,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Webb,657277,9500.0,SF,PIT,PIT,97.0,20.47,36.98,2.15,8.45,30.39,6.1,5.16,2.33,7.08,1.44,0.2,0.33,2025-08-05,None,63.0,15:04,63.0
1,Ryan Pepiot,686752,8500.0,TB,LAA,LAA,88.0,18.89,34.25,2.22,3.06,23.46,5.68,4.56,2.6,7.15,1.8,0.51,0.28,2025-08-05,Main,11.0,15:04,11.0
2,Garrett Crochet,676979,10900.0,BOS,KC,BOS,96.0,18.13,33.32,1.66,8.46,29.58,6.03,5.4,2.56,6.07,1.2,0.2,0.41,2025-08-05,Main,42.0,15:04,42.0
3,Nathan Eovaldi,543135,9700.0,TEX,NYY,TEX,93.0,17.96,33.11,1.85,5.58,26.27,5.85,4.98,2.76,6.66,1.94,0.22,0.32,2025-08-05,Main,18.0,15:04,18.0
4,Bryan Woo,693433,10400.0,SEA,CWS,SEA,90.0,17.73,32.43,1.7,9.28,31.24,5.65,4.65,2.16,5.78,1.38,0.37,0.41,2025-08-05,Main,27.0,15:04,27.0
5,Freddy Peralta,642547,10000.0,MIL,ATL,ATL,94.0,16.6,31.59,1.66,4.85,25.82,5.92,4.75,2.52,5.73,2.33,0.42,0.34,2025-08-05,Main,14.0,15:04,14.0
6,MacKenzie Gore,669022,9200.0,WSH,OAK,WSH,95.0,16.39,31.54,1.78,8.72,34.07,6.05,5.35,2.92,6.07,2.35,0.3,0.32,2025-08-05,None,41.0,15:04,41.0
7,Shota Imanaga,684007,8900.0,CHC,CIN,CHC,91.0,15.55,29.22,1.75,7.47,31.01,5.74,5.33,2.46,5.04,1.21,0.14,0.37,2025-08-05,Main,18.0,15:04,18.0
8,Will Warren,701542,8000.0,NYY,TEX,TEX,86.0,15.38,29.1,1.92,3.31,28.58,5.4,4.45,2.46,5.65,2.34,0.29,0.27,2025-08-05,Main,4.0,15:04,4.0
9,Mike Burrows,681347,8000.0,PIT,SF,PIT,76.0,14.89,27.48,1.86,2.24,22.5,4.98,3.83,2.07,5.2,2.04,0.19,0.26,2025-08-05,None,15.0,15:04,15.0
10,Zebby Matthews,805673,8300.0,MIN,DET,DET,78.0,14.79,26.94,1.78,3.74,27.53,4.83,4.29,2.15,5.34,1.39,0.1,0.25,2025-08-05,None,15.0,15:04,15.0
11,Dean Kremer,665152,8500.0,BAL,PHI,PHI,90.0,14.7,28.61,1.73,0.58,23.6,5.74,5.35,2.82,5.5,2.16,0.18,0.26,2025-08-05,None,13.0,15:04,13.0
12,Jose Berrios,621244,7000.0,TOR,COL,COL,84.0,13.76,25.9,1.97,-2.13,19.03,5.2,5.07,2.57,4.71,0.91,0.46,0.41,2025-08-05,Main,6.0,15:04,6.0
13,Chris Paddack,663978,6300.0,DET,MIN,DET,86.0,13.7,26.23,2.17,2.52,23.58,5.41,5.39,2.42,4.49,1.07,0.15,0.34,2025-08-05,None,19.0,15:04,19.0
14,Jose Soriano,667755,7600.0,LAA,TB,LAA,92.0,13.53,27.71,1.78,4.31,24.82,5.94,5.7,2.88,4.91,2.56,0.29,0.31,2025-08-05,Main,14.0,15:04,14.0
15,Emmet Sheehan,686218,7200.0,LAD,STL,LAD,78.0,13.02,24.96,1.81,2.17,26.04,4.94,3.96,2.25,4.4,2.14,0.41,0.38,2025-08-05,Main,9.0,15:04,9.0
