,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11900.0,DET,MIN,MIN,91.0,23.14,40.42,1.94,10.62,33.18,6.0,4.52,2.17,8.06,1.16,0.41,0.38,2025-08-14,Main,48,16:01,48
1,Jesus Luzardo,666200,8400.0,PHI,WSH,WSH,94.0,19.04,35.07,2.27,7.71,30.31,6.09,5.22,2.68,6.78,1.73,0.35,0.38,2025-08-14,Main,42,16:01,42
2,Kodai Senga,673540,8900.0,NYM,ATL,NYM,91.0,15.96,30.92,1.79,4.24,27.4,5.89,4.85,2.54,5.51,2.82,0.18,0.37,2025-08-14,Main,22,16:01,22
3,Tanner Bibee,676440,7700.0,CLE,MIA,CLE,94.0,15.9,30.56,2.06,5.9,30.83,6.07,5.27,2.48,5.2,1.78,0.35,0.31,2025-08-14,Main,24,16:01,24
4,Edward Cabrera,665795,8700.0,MIA,CLE,CLE,85.0,15.39,28.81,1.77,1.85,24.13,5.43,4.36,2.11,5.06,1.66,0.37,0.28,2025-08-14,Main,18,16:01,18
5,Max Scherzer,453286,7900.0,TOR,CHC,TOR,91.0,14.75,28.5,1.87,5.81,31.65,5.82,5.09,2.66,5.02,1.88,0.35,0.33,2025-08-14,None,84,16:01,84
6,Eduardo Rodriguez,593958,6900.0,ARI,COL,COL,88.0,14.49,27.49,2.1,-1.18,25.32,5.47,5.22,2.7,5.14,1.51,0.15,0.36,2025-08-14,Main,11,16:01,11
7,Matthew Boyd,571510,8500.0,CHC,TOR,TOR,85.0,12.84,24.76,1.51,2.58,27.2,5.21,5.04,2.28,4.21,1.05,0.35,0.28,2025-08-14,None,57,16:01,57
8,Bailey Ober,641927,7200.0,MIN,DET,MIN,89.0,12.73,24.97,1.77,3.14,24.37,5.42,5.37,2.59,4.53,1.35,0.19,0.21,2025-08-14,Main,15,16:01,15
9,Logan Evans,688138,7300.0,SEA,BAL,BAL,81.0,12.58,24.19,1.72,-1.02,24.09,4.94,4.92,2.53,4.66,1.36,0.36,0.3,2025-08-14,None,35,16:01,35
10,Brad Lord,695418,6300.0,WSH,PHI,WSH,80.0,10.9,22.22,1.73,0.33,23.3,4.92,5.0,2.57,4.24,1.87,0.46,0.22,2025-08-14,Main,10,16:01,10
11,Tomoyuki Sugano,608372,6600.0,BAL,SEA,BAL,85.0,10.53,21.89,1.6,-1.65,20.88,5.28,5.82,2.95,3.96,1.44,0.32,0.3,2025-08-14,None,26,16:01,26
12,Bryce Elder,693821,6000.0,ATL,NYM,NYM,87.0,10.2,22.17,1.7,-2.31,21.04,5.47,5.21,2.8,3.77,2.7,0.32,0.22,2025-08-14,Main,6,16:01,6
13,Bradley Blalock,687134,5000.0,COL,ARI,COL,79.0,6.81,16.15,1.36,-5.14,15.63,4.88,5.12,2.98,2.77,2.44,0.21,0.23,2025-08-14,Main,5,16:01,5
