,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10500.0,PHI,BOS,PHI,98.0,23.85,42.18,2.27,11.53,33.65,6.48,4.95,2.52,8.41,1.61,0.27,0.4,2025-07-21,Early,60,16:46,60
1,Brandon Woodruff,605540,9600.0,MIL,SEA,SEA,87.0,23.73,41.33,2.47,6.56,30.95,5.89,3.89,2.06,8.57,1.9,0.33,0.28,2025-07-21,Main,20,16:46,20
2,Jack Flaherty,656427,8500.0,DET,PIT,PIT,95.0,23.01,41.22,2.71,5.08,27.93,6.31,4.51,2.47,8.49,2.38,0.38,0.28,2025-07-21,Early,25,16:46,25
3,Paul Skenes,694973,10700.0,PIT,DET,PIT,86.0,20.11,35.59,1.88,8.1,29.64,5.51,4.09,1.97,6.96,1.65,0.19,0.32,2025-07-21,Early,36,16:46,36
4,George Kirby,669923,9200.0,SEA,MIL,SEA,93.0,17.89,32.95,1.94,8.27,29.68,5.86,4.95,2.29,6.04,1.53,0.23,0.31,2025-07-21,Main,20,16:46,20
5,Tanner Bibee,676440,8000.0,CLE,BAL,CLE,95.0,17.48,32.85,2.18,6.95,32.08,6.06,5.31,2.59,6.05,1.66,0.34,0.34,2025-07-21,Early,25,16:46,25
6,Kodai Senga,673540,9300.0,NYM,LAA,NYM,80.0,16.84,30.91,1.81,4.06,26.59,5.24,3.98,2.15,5.88,2.31,0.2,0.37,2025-07-21,Main,10,16:46,10
7,Shane Baz,669358,9000.0,TB,CWS,TB,92.0,15.91,30.65,1.77,7.1,32.76,5.96,4.64,2.51,5.25,2.51,0.43,0.39,2025-07-21,Main,24,16:46,24
8,Kevin Gausman,592332,8500.0,TOR,NYY,TOR,96.0,15.91,30.55,1.87,4.43,28.5,6.0,5.5,3.03,6.02,2.26,0.09,0.28,2025-07-21,Main,16,16:46,16
9,Carlos Rodon,607074,10000.0,NYY,TOR,TOR,94.0,15.66,30.28,1.57,2.71,23.66,6.06,5.29,2.62,5.29,1.96,0.32,0.31,2025-07-21,Main,10,16:46,10
10,Zac Gallen,668678,7500.0,ARI,HOU,ARI,97.0,15.42,29.9,2.06,5.17,26.68,6.0,5.5,2.79,5.39,1.94,0.27,0.34,2025-07-21,Main,18,16:46,18
11,Jacob Lopez,682052,6800.0,OAK,TEX,TEX,86.0,14.83,27.92,2.18,2.93,24.27,5.39,4.48,2.33,5.09,1.63,0.44,0.28,2025-07-21,Main,12,16:46,12
12,Eury Perez,691587,7500.0,MIA,SD,MIA,82.0,13.99,26.2,1.87,3.41,24.89,5.1,4.41,2.06,4.44,1.44,0.17,0.34,2025-07-21,Early,17,16:46,17
13,Bryce Elder,693821,6300.0,ATL,SF,ATL,88.0,13.16,26.18,2.09,0.29,21.17,5.49,5.13,2.68,4.71,2.25,0.22,0.33,2025-07-21,Main,3,16:46,3
14,Brady Singer,663903,8300.0,CIN,WSH,WSH,94.0,12.63,26.14,1.52,3.77,29.95,5.91,5.79,2.94,4.5,2.09,0.5,0.31,2025-07-21,Early,12,16:46,12
15,Tyler Anderson,542881,6000.0,LAA,NYM,NYM,91.0,12.49,25.47,2.08,-0.61,24.84,5.77,5.24,2.63,4.26,2.2,0.26,0.22,2025-07-21,Main,2,16:46,2
16,Michael McGreevy,700241,6500.0,STL,COL,COL,80.0,12.25,23.19,1.88,-1.14,19.95,4.83,5.28,2.66,4.54,0.93,0.09,0.35,2025-07-21,Main,2,16:46,2
17,Noah Cameron,702070,8000.0,KC,CHC,CHC,85.0,11.81,23.29,1.48,1.27,25.01,5.11,4.39,2.26,3.91,2.02,0.18,0.24,2025-07-21,Main,3,16:46,3
18,Jack Leiter,683004,6800.0,TEX,OAK,TEX,87.0,11.8,24.4,1.74,3.95,26.28,5.48,5.19,2.97,4.53,2.61,0.34,0.31,2025-07-21,Main,11,16:46,11
19,Hayden Birdsong,806185,6600.0,SF,ATL,ATL,84.0,11.55,24.16,1.75,-0.71,21.5,5.33,4.67,2.8,4.52,3.09,0.49,0.27,2025-07-21,Main,2,16:46,2
20,Sean Burke,680732,6200.0,CWS,TB,TB,86.0,11.39,23.62,1.84,-1.39,23.19,5.43,5.34,2.85,4.41,2.37,0.2,0.2,2025-07-21,Main,1,16:46,1
21,Shohei Ohtani,660271,6400.0,LAD,MIN,LAD,45.0,11.17,19.13,1.75,1.2,18.84,3.02,2.2,1.28,3.82,1.16,0.25,0.36,2025-07-21,Main,11,16:46,11
22,David Festa,701581,7000.0,MIN,LAD,LAD,75.0,11.1,22.12,1.59,-0.38,21.1,4.75,4.54,2.58,4.43,2.19,0.28,0.23,2025-07-21,Main,2,16:46,2
23,Jake Irvin,663623,7000.0,WSH,CIN,WSH,93.0,10.86,22.89,1.55,1.76,23.01,5.61,5.73,2.83,3.74,1.7,0.38,0.28,2025-07-21,Early,11,16:46,11
24,Walker Buehler,621111,6300.0,BOS,PHI,PHI,89.0,10.48,22.68,1.66,-0.91,20.71,5.51,5.09,2.86,4.02,2.89,0.35,0.19,2025-07-21,Early,4,16:46,4
25,Tomoyuki Sugano,608372,6700.0,BAL,CLE,CLE,88.0,10.09,21.6,1.51,0.0,19.93,5.55,5.93,2.71,3.3,1.55,0.16,0.25,2025-07-21,Early,4,16:46,4
26,Colton Gordon,676467,6900.0,HOU,ARI,ARI,73.0,9.02,18.21,1.31,-1.84,19.71,4.56,5.16,2.52,3.27,0.82,0.26,0.25,2025-07-21,Main,1,16:46,1
27,Randy Vasquez,681190,6500.0,SD,MIA,MIA,82.0,8.43,19.05,1.3,-3.38,20.57,5.16,5.2,2.61,2.85,2.15,0.44,0.25,2025-07-21,Early,2,16:46,2
28,Austin Gomber,596295,4500.0,COL,STL,COL,83.0,6.9,15.79,1.53,-4.57,16.95,4.91,5.99,2.83,2.4,1.01,0.12,0.24,2025-07-21,Main,1,16:46,1
29,Ryan Brasier,518489,4000.0,CHC,KC,CHC,20.0,4.41,6.82,1.1,-3.59,9.9,1.42,1.36,0.65,1.1,0.4,0.04,0.35,2025-07-21,Main,2,16:46,2
