,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Chad Patrick,694477,8600.0,MIL,PIT,MIL,85,16.16,30.47,1.88,2.81,24.58,5.6,4.79,2.41,5.54,1.98,0.31,0.39,2025-06-23,Main,17,7:53,17
1,Eduardo Rodriguez,593958,7300.0,ARI,CWS,CWS,90,15.73,29.76,2.15,1.75,23.32,5.57,4.88,2.35,5.39,2.05,0.1,0.33,2025-06-23,Main,14,7:53,14
2,Bryan Woo,693433,9600.0,SEA,MIN,MIN,89,15.65,29.11,1.63,5.59,29.26,5.51,5.09,2.39,5.32,0.88,0.5,0.32,2025-06-23,Main,43,7:53,43
3,Walker Buehler,621111,7500.0,BOS,LAA,LAA,92,15.13,29.13,2.02,1.8,23.94,5.74,5.33,2.84,5.6,1.85,0.4,0.31,2025-06-23,Main,11,7:53,11
4,Nick Lodolo,666157,8000.0,CIN,NYY,CIN,89,14.92,28.48,1.86,0.5,25.88,5.53,5.02,2.79,5.66,1.66,0.6,0.28,2025-06-23,Main,4,7:53,4
5,Spencer Schwellenbach,680885,9800.0,ATL,NYM,NYM,91,14.15,27.61,1.44,3.96,25.23,5.66,5.58,2.68,4.96,1.5,0.38,0.33,2025-06-23,Main,38,7:53,38
6,Ben Brown,676962,7700.0,CHC,STL,STL,86,13.94,26.63,1.81,3.72,29.26,5.25,4.91,2.39,4.88,1.58,0.26,0.3,2025-06-23,Main,16,7:53,16
7,Patrick Corbin,571578,16500.0,TEX,BAL,BAL,87,13.62,26.48,0.83,0.13,21.5,5.4,5.42,2.63,4.99,1.6,0.2,0.27,2025-06-23,None,0,7:53,0
8,Allan Winans,642216,7000.0,NYY,CIN,CIN,82,13.32,26.11,1.9,-0.02,24.85,5.25,4.95,2.68,5.05,2.06,0.42,0.31,2025-06-23,Main,3,7:53,3
9,Bailey Ober,641927,7600.0,MIN,SEA,MIN,90,12.63,25.17,1.66,3.09,24.12,5.4,5.42,2.78,4.74,1.81,0.32,0.27,2025-06-23,Main,17,7:53,17
10,Trevor Rogers,669432,16200.0,BAL,TEX,BAL,87,11.68,23.73,0.72,-0.66,20.24,5.41,5.38,2.64,3.97,1.81,0.19,0.32,2025-06-23,None,0,7:53,0
11,Shane Smith,681343,8400.0,CWS,ARI,CWS,84,11.63,23.83,1.38,0.81,20.78,5.34,4.65,2.48,4.02,2.36,0.5,0.26,2025-06-23,Main,3,7:53,3
12,Paul Blackburn,621112,6300.0,NYM,ATL,NYM,85,11.4,23.21,1.81,-1.65,23.19,5.18,5.15,2.53,4.07,1.99,0.2,0.27,2025-06-23,Main,1,7:53,1
13,Jack Kochanowicz,686799,6500.0,LAA,BOS,LAA,86,11.14,22.73,1.71,2.38,26.41,5.16,5.22,2.75,4.19,1.84,0.39,0.28,2025-06-23,Main,14,7:53,14
14,Matthew Liberatore,669461,8200.0,STL,CHC,STL,86,10.71,21.68,1.31,-0.75,22.59,5.07,5.51,2.54,3.66,1.08,0.25,0.3,2025-06-23,Main,3,7:53,3
15,Stephen Kolek,663568,7900.0,SD,WSH,SD,87,9.76,21.62,1.24,1.53,21.74,5.37,5.51,2.64,3.24,2.19,0.57,0.36,2025-06-23,Main,13,7:53,13
16,Mitchell Parker,680730,6800.0,WSH,SD,SD,85,8.83,19.25,1.3,-1.51,18.45,5.08,5.47,2.4,2.8,1.65,0.08,0.23,2025-06-23,Main,2,7:53,2
17,Braxton Ashcraft,677952,6000.0,PIT,MIL,MIL,27,5.5,9.04,0.92,-0.38,20.02,1.72,1.41,0.73,1.79,0.73,0.08,0.21,2025-06-23,Main,1,7:53,1
