,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Chris Sale,519242,8800.0,ATL,CIN,ATL,98,23.46,41.8,2.67,11.77,38.4,6.52,4.82,2.28,7.94,1.53,0.58,0.4,2025-05-06,Main,44.0,8:22
1,Zack Wheeler,554430,9700.0,PHI,TB,TB,99,22.39,40.34,2.31,8.26,32.07,6.51,4.85,2.34,7.52,1.97,0.29,0.41,2025-05-06,Main,26.0,8:22
2,Nathan Eovaldi,543135,9200.0,TEX,BOS,BOS,93,18.48,33.36,2.01,4.44,27.35,5.73,5.36,2.49,6.61,0.78,0.29,0.3,2025-05-06,None,59.0,8:22
3,Lucas Giolito,608337,8500.0,BOS,TEX,BOS,96,17.28,32.77,2.03,3.21,27.66,6.09,5.21,2.85,6.38,2.36,0.2,0.3,2025-05-06,None,44.0,8:22
4,Michael King,650633,9500.0,SD,NYY,NYY,95,16.73,32.35,1.76,5.24,28.47,6.25,4.69,2.76,6.04,3.01,0.4,0.24,2025-05-06,Main,,8:22
5,Zac Gallen,668678,8000.0,ARI,NYM,ARI,95,16.1,31.44,2.01,3.99,29.74,6.14,5.07,2.94,5.98,2.9,0.36,0.3,2025-05-06,Main,4.0,8:22
6,Pablo Lopez,641154,9000.0,MIN,BAL,MIN,93,16.04,30.13,1.78,5.76,30.89,5.7,5.45,2.43,5.36,1.16,0.3,0.37,2025-05-06,Main,14.0,8:22
7,Justin Verlander,434378,7500.0,SF,CHC,CHC,94,15.72,30.02,2.1,3.46,29.36,5.88,4.88,2.57,5.26,2.19,0.23,0.37,2025-05-06,Main,3.0,8:22
8,Paul Skenes,694973,10000.0,PIT,STL,STL,97,15.38,29.52,1.54,7.25,30.51,6.0,5.49,2.32,4.79,1.27,0.27,0.29,2025-05-06,Main,21.0,8:22
9,Andrew Abbott,671096,8400.0,CIN,ATL,ATL,89,15.31,28.92,1.82,0.31,24.22,5.65,4.65,2.37,5.29,1.92,0.14,0.2,2025-05-06,Main,1.0,8:22
10,Drew Rasmussen,656876,8300.0,TB,PHI,TB,82,15.18,27.97,1.83,3.92,26.92,5.09,4.45,2.04,5.32,1.43,0.1,0.19,2025-05-06,Main,3.0,8:22
11,Colin Rea,607067,7300.0,CHC,SF,CHC,88,15.06,28.5,2.06,4.09,26.59,5.6,4.78,2.4,5.19,1.76,0.21,0.23,2025-05-06,Main,12.0,8:22
12,Hayden Wesneski,669713,7200.0,HOU,MIL,MIL,87,14.82,28.16,2.06,3.22,27.1,5.51,5.08,2.5,5.18,1.55,0.27,0.3,2025-05-06,Main,8.0,8:22
13,Luis L. Ortiz,682847,15600.0,CLE1,WSH1,WSH,94,14.38,28.36,0.92,2.78,28.68,5.81,5.13,2.71,5.11,2.34,0.34,0.3,2025-05-06,None,,8:22
14,Matthew Liberatore,669461,8200.0,STL,PIT,STL,88,14.3,27.13,1.74,4.36,26.38,5.4,5.42,2.45,4.9,1.0,0.26,0.31,2025-05-06,Main,9.0,8:22
15,Tony Gonsolin,664062,9700.0,LAD,MIA,MIA,81,13.95,26.3,1.44,2.4,22.46,5.07,4.5,2.16,4.72,1.54,0.27,0.3,2025-05-06,None,46.0,8:22
16,Chad Patrick,694477,7400.0,MIL,HOU,MIL,87,13.83,26.19,1.87,3.27,24.0,5.14,4.28,2.04,4.44,1.66,0.26,0.3,2025-05-06,Main,9.0,8:22
17,Seth Lugo,607625,8700.0,KC,CWS,KC,98,13.72,27.35,1.58,4.57,26.49,6.0,5.48,2.65,4.31,1.86,0.31,0.37,2025-05-06,Main,13.0,8:22
18,Jake Irvin,663623,8300.0,WSH1,CLE1,WSH,96,13.37,26.76,1.61,0.52,20.98,5.99,5.5,2.62,4.23,1.73,0.3,0.3,2025-05-06,None,0.0,8:22
19,Clarke Schmidt,657376,6900.0,NYY,SD,NYY,90,12.98,25.57,1.88,3.13,26.37,5.48,5.16,2.38,4.11,1.68,0.21,0.35,2025-05-06,Main,8.0,8:22
20,Tyler Anderson,542881,7700.0,LAA,TOR,LAA,96,12.77,25.94,1.66,0.59,23.33,5.98,5.55,2.67,4.05,1.91,0.19,0.29,2025-05-06,Main,3.0,8:22
21,David Peterson,656849,7800.0,NYM,ARI,ARI,89,12.55,25.05,1.61,-1.68,23.56,5.44,5.3,2.63,4.42,1.77,0.31,0.29,2025-05-06,Main,1.0,8:22
22,Jeffrey Springs,605488,7600.0,OAK,SEA,OAK,86,12.13,24.5,1.6,0.99,22.19,5.29,4.82,2.57,4.32,2.58,0.1,0.31,2025-05-06,Main,1.0,8:22
23,Cade Povich,700249,5000.0,BAL,MIN,MIN,87,11.87,23.99,2.37,0.24,22.04,5.47,5.22,2.65,4.17,1.82,0.3,0.23,2025-05-06,Main,2.0,8:22
24,Ben Lively,594902,7300.0,CLE2,WSH2,WSH,89,10.99,22.79,1.51,-1.64,19.5,5.4,5.42,2.63,3.7,1.76,0.29,0.3,2025-05-06,None,18.0,8:22
25,Sean Burke,680732,5500.0,CWS,KC,KC,87,10.55,22.09,1.92,-0.59,20.37,5.38,5.48,2.83,3.88,1.81,0.33,0.23,2025-05-06,Main,0.0,8:22
26,Jose Urena,570632,7800.0,TOR,LAA,LAA,79,10.08,20.68,1.29,-0.39,23.03,4.91,5.03,2.57,3.58,1.65,0.29,0.3,2025-05-06,Main,0.0,8:22
27,Brad Lord,695418,15900.0,WSH2,CLE2,WSH,78,9.7,20.57,0.61,-0.09,21.45,4.95,4.91,2.35,3.21,1.92,0.38,0.3,2025-05-06,None,21.0,8:22
28,Emerson Hancock,676106,7000.0,SEA,OAK,OAK,82,9.31,19.55,1.33,-2.13,18.67,4.83,5.29,2.67,3.48,1.56,0.28,0.28,2025-05-06,Main,0.0,8:22
29,Cal Quantrill,615698,5000.0,MIA,LAD,MIA,86,8.49,19.23,1.7,-2.58,17.58,5.21,5.04,2.68,3.17,2.29,0.5,0.13,2025-05-06,None,11.0,8:22
