,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Kodai Senga,673540,8900.0,NYM,COL,NYM,96,22.69,40.42,2.55,10.36,31.45,6.3,4.56,2.3,7.99,1.99,0.17,0.3,2025-05-31,Main,51.0,17:59,51.0
1,Dylan Cease,656302,9200.0,SD,PIT,SD,96,21.14,38.34,2.3,9.83,33.76,6.25,4.7,2.35,7.22,2.19,0.23,0.4,2025-05-31,None,69.0,17:59,69.0
2,Robbie Ray,592662,9000.0,SF,MIA,MIA,96,18.94,35.07,2.1,7.19,28.62,6.18,4.93,2.48,6.7,2.06,0.28,0.24,2025-05-31,Main,29.0,17:59,29.0
3,Jesus Luzardo,666200,10000.0,PHI,MIL,PHI,95,17.78,33.31,1.78,5.93,30.84,6.15,5.02,2.57,6.16,2.02,0.3,0.29,2025-05-31,Main,15.0,17:59,15.0
4,Tarik Skubal,669373,11300.0,DET,KC,KC,91,17.63,32.07,1.56,8.9,32.71,5.77,5.24,2.41,5.91,0.73,0.36,0.36,2025-05-31,Main,28.0,17:59,28.0
5,Sonny Gray,543243,8000.0,STL,TEX,TEX,89,17.51,31.92,2.19,5.48,30.12,5.59,4.84,2.34,5.81,1.27,0.28,0.46,2025-05-31,Main,21.0,17:59,21.0
6,Edward Cabrera,665795,7100.0,MIA,SF,MIA,89,17.51,32.51,2.47,2.94,26.11,5.7,4.48,2.37,6.12,2.25,0.34,0.35,2025-05-31,Main,3.0,17:59,3.0
7,Bailey Ober,641927,7200.0,MIN,SEA,SEA,91,17.27,32.01,2.4,5.62,27.14,5.91,4.78,2.34,5.74,1.7,0.25,0.3,2025-05-31,None,46.0,17:59,46.0
8,Spencer Schwellenbach,680885,9100.0,ATL,BOS,ATL,90,15.49,28.89,1.7,7.43,32.13,5.39,5.46,2.53,5.62,0.94,0.28,0.3,2025-05-31,Main,17.0,17:59,17.0
9,Will Warren,701542,8000.0,NYY,LAD,LAD,86,15.17,29.03,1.9,0.31,25.61,5.34,4.65,2.83,6.09,2.65,0.38,0.31,2025-05-31,None,16.0,17:59,16.0
10,Bryce Miller,682243,8500.0,SEA,MIN,SEA,76,15.14,27.87,1.78,5.34,27.54,5.01,3.71,1.96,5.07,1.97,0.24,0.3,2025-05-31,None,20.0,17:59,20.0
11,Chad Patrick,694477,7800.0,MIL,PHI,PHI,85,13.71,26.3,1.76,0.48,20.48,5.3,4.76,2.34,4.66,1.66,0.26,0.29,2025-05-31,Main,2.0,17:59,2.0
12,Slade Cecconi,677944,8300.0,CLE,LAA,CLE,79,13.54,25.59,1.63,5.96,29.6,5.07,4.51,2.19,4.52,1.26,0.41,0.3,2025-05-31,Main,13.0,17:59,13.0
13,Nick Lodolo,666157,8000.0,CIN,CHC,CHC,94,13.51,26.9,1.69,3.38,23.64,5.76,5.27,2.67,4.66,1.46,0.92,0.29,2025-05-31,None,60.0,17:59,60.0
14,Dean Kremer,665152,6300.0,BAL,CWS,BAL,93,12.8,25.55,2.03,2.89,27.12,5.69,5.49,2.57,4.16,1.6,0.19,0.3,2025-05-31,Main,6.0,17:59,6.0
15,Brandon Pfaadt,694297,7800.0,ARI,WSH,ARI,92,12.49,25.14,1.6,1.82,22.34,5.55,5.95,2.95,4.54,1.53,0.28,0.37,2025-05-31,None,19.0,17:59,19.0
16,Landon Knack,689017,6500.0,LAD,NYY,LAD,81,12.32,24.14,1.9,-0.3,19.68,5.06,4.55,2.72,4.76,2.36,0.24,0.28,2025-05-31,None,11.0,17:59,11.0
17,Colton Gordon,676467,7200.0,HOU,TB,HOU,81,11.6,22.92,1.61,0.78,25.19,5.03,4.63,2.25,3.9,1.61,0.31,0.23,2025-05-31,Main,2.0,17:59,2.0
18,Walker Buehler,621111,7600.0,BOS,ATL,ATL,85,11.31,22.87,1.49,-0.48,20.47,5.11,5.37,2.65,4.14,1.69,0.23,0.3,2025-05-31,Main,2.0,17:59,2.0
19,Michael Soroka,647336,6900.0,WSH,ARI,ARI,86,11.2,22.87,1.62,-0.25,19.74,5.22,5.04,2.72,4.24,1.95,0.42,0.22,2025-05-31,None,,17:59,
20,Michael Wacha,608379,6800.0,KC,DET,KC,88,10.87,22.24,1.6,2.36,24.61,5.31,5.7,2.73,3.88,1.38,0.17,0.24,2025-05-31,Main,3.0,17:59,3.0
21,Kyle Hendricks,543294,7400.0,LAA,CLE,CLE,90,10.84,22.63,1.46,0.25,23.44,5.47,5.18,2.45,3.33,1.99,0.2,0.3,2025-05-31,Main,2.0,17:59,2.0
22,Gunnar Hoglund,680684,6400.0,OAK,TOR,TOR,85,10.71,21.48,1.67,-0.72,19.96,5.02,4.67,2.24,3.28,1.54,0.2,0.3,2025-05-31,None,23.0,17:59,23.0
23,Patrick Corbin,571578,6100.0,TEX,STL,TEX,89,10.61,22.25,1.74,-0.12,20.16,5.38,5.48,2.65,3.89,1.94,0.19,0.14,2025-05-31,Main,2.0,17:59,2.0
24,Zack Littell,641793,7000.0,TB,HOU,HOU,87,10.44,21.39,1.49,1.16,23.92,5.25,5.9,2.54,3.18,0.74,0.26,0.37,2025-05-31,Main,3.0,17:59,3.0
25,Antonio Senzatela,622608,5000.0,COL,NYM,NYM,88,10.33,21.98,2.07,-1.97,18.36,5.38,5.48,2.65,3.48,1.95,0.32,0.3,2025-05-31,Main,1.0,17:59,1.0
