,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Grant Holmes,656550,7800.0,ATL,COL,ATL,97,22.21,39.79,2.85,10.52,32.68,6.29,4.56,2.43,7.65,2.03,0.4,0.45,2025-06-15,Main,0.0,7:43,0.0
1,MacKenzie Gore,669022,10300.0,WSH,MIA,WSH,97,21.01,37.98,2.04,9.08,31.96,6.36,5.32,2.45,7.14,1.38,0.25,0.37,2025-06-15,Main,0.0,7:43,0.0
2,Max Fried,608331,10000.0,NYY,BOS,BOS,96,19.13,34.96,1.91,7.68,30.19,6.06,5.3,2.39,6.43,1.28,0.26,0.38,2025-06-15,Main,0.0,7:43,0.0
3,Zack Wheeler,554430,11000.0,PHI,TOR,PHI,99,19.06,35.15,1.73,11.05,37.3,6.33,5.41,2.47,6.26,1.32,0.34,0.37,2025-06-15,Main,0.0,7:43,0.0
4,Luis L. Ortiz,682847,,CLE,SEA,SEA,80,15.89,29.81,0.0,3.82,26.55,5.28,3.85,2.31,5.82,2.84,0.29,0.29,2025-06-15,None,,7:43,
5,Sawyer Gipson-Long,687830,15600.0,DET,CIN,DET,69,15.46,27.61,0.99,2.03,24.52,4.49,3.42,1.77,5.27,1.55,0.24,0.38,2025-06-15,None,0.0,7:43,0.0
6,Yusei Kikuchi,579328,7400.0,LAA,BAL,BAL,95,15.04,29.64,2.03,3.1,24.54,5.99,5.52,2.95,5.65,2.45,0.24,0.27,2025-06-15,Main,0.0,7:43,0.0
7,Griffin Canning,656288,7900.0,NYM,TB,NYM,92,14.94,29.12,1.89,5.58,29.01,5.8,5.13,2.59,5.13,2.29,0.24,0.35,2025-06-15,Main,0.0,7:43,0.0
8,Cade Povich,700249,6600.0,BAL,LAA,BAL,90,14.83,28.27,2.25,3.59,27.9,5.49,5.14,2.78,5.55,1.87,0.27,0.32,2025-06-15,Main,0.0,7:43,0.0
9,Noah Cameron,702070,9400.0,KC,OAK,KC,86,14.53,28.24,1.55,3.06,28.34,5.74,5.33,2.62,4.95,1.74,0.31,0.35,2025-06-15,Main,0.0,7:43,0.0
10,Kumar Rocker,677958,6300.0,TEX,CWS,TEX,80,14.51,27.94,2.3,3.14,24.27,5.22,4.05,2.29,5.07,2.76,0.34,0.38,2025-06-15,Main,0.0,7:43,0.0
11,Dustin May,669160,17100.0,LAD,SF,LAD,89,14.34,27.84,0.84,5.01,29.75,5.61,4.77,2.49,4.79,1.91,0.58,0.37,2025-06-15,None,0.0,7:43,0.0
12,Eury Perez,691587,6700.0,MIA,WSH,WSH,80,13.97,26.42,2.09,3.3,24.12,5.16,4.24,2.27,4.94,1.95,0.23,0.22,2025-06-15,Main,0.0,7:43,0.0
13,Merrill Kelly,518876,8700.0,ARI,SD,ARI,94,13.62,26.97,1.57,3.04,23.31,5.88,5.85,2.65,4.42,1.48,0.1,0.33,2025-06-15,None,0.0,7:43,0.0
14,Colin Rea,607067,6300.0,CHC,PIT,CHC,90,13.6,26.48,2.16,4.99,26.59,5.48,5.18,2.46,4.49,1.56,0.31,0.36,2025-06-15,Main,0.0,7:43,0.0
15,Austin Gomber,596295,5500.0,COL,ATL,ATL,84,13.53,26.44,2.46,-2.01,18.53,5.37,4.56,2.44,5.04,2.24,0.36,0.14,2025-06-15,Main,0.0,7:43,0.0
16,Jose Berrios,621244,8000.0,TOR,PHI,PHI,91,13.42,26.83,1.68,2.09,24.8,5.76,5.28,2.69,4.8,1.97,0.47,0.22,2025-06-15,Main,0.0,7:43,0.0
17,Nick Pivetta,601713,9300.0,SD,ARI,ARI,89,13.4,26.19,1.44,1.77,26.89,5.5,5.12,2.76,4.92,1.99,0.16,0.27,2025-06-15,None,0.0,7:43,0.0
18,Mitch Keller,656605,7100.0,PIT,CHC,CHC,95,13.22,26.75,1.86,4.71,30.32,5.92,5.75,2.85,4.74,1.82,0.42,0.23,2025-06-15,Main,0.0,7:43,0.0
19,Aaron Civale,650644,6000.0,CWS,TEX,TEX,85,13.19,25.37,2.2,0.4,23.74,5.29,4.79,2.41,4.61,1.53,0.28,0.21,2025-06-15,Main,0.0,7:43,0.0
20,Shane Baz,669358,7700.0,TB,NYM,NYM,90,13.06,26.29,1.7,2.14,25.27,5.66,4.61,2.51,4.49,2.47,0.56,0.24,2025-06-15,Main,0.0,7:43,0.0
21,Emerson Hancock,676106,5800.0,SEA,CLE,SEA,86,12.02,24.23,2.07,2.33,25.51,5.34,4.63,2.43,4.01,2.42,0.22,0.3,2025-06-15,None,0.0,7:43,0.0
22,Simeon Woods Richardson,680573,6400.0,MIN,HOU,HOU,87,11.68,23.56,1.82,0.7,22.1,5.35,5.58,2.58,4.02,1.47,0.14,0.27,2025-06-15,Main,0.0,7:43,0.0
23,Wade Miley,489119,16200.0,CIN,DET,DET,83,11.68,23.4,0.72,-1.91,19.88,5.23,4.98,2.35,3.94,1.69,0.24,0.22,2025-06-15,None,0.0,7:43,0.0
