,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Lance McCullers Jr.,621121,6800.0,HOU,SEA,SEA,80.0,16.82,31.41,2.47,3.55,26.24,5.34,3.67,2.21,6.19,2.86,0.51,0.27,2025-07-19,Main,,11:10,
1,Logan Webb,657277,9900.0,SF,TOR,TOR,98.0,15.53,30.23,1.57,5.79,26.92,6.11,6.13,2.67,5.29,1.41,0.21,0.3,2025-07-19,Early,69.0,11:10,69.0
2,Yusei Kikuchi,579328,7800.0,LAA,PHI,PHI,93.0,15.12,29.28,1.94,2.48,26.93,5.72,5.42,2.82,5.73,2.06,0.26,0.27,2025-07-19,None,63.0,11:10,63.0
3,Kumar Rocker,677958,6400.0,TEX,DET,TEX,86.0,15.06,28.51,2.35,4.59,27.0,5.31,4.74,2.52,5.59,2.04,0.28,0.3,2025-07-19,Main,15.0,11:10,15.0
4,Zebby Matthews,805673,7400.0,MIN,COL,COL,71.0,15.03,26.83,2.03,1.24,24.8,4.57,4.14,2.21,5.49,1.18,0.15,0.37,2025-07-19,Main,12.0,11:10,12.0
5,Sonny Gray,543243,9800.0,STL,ARI,ARI,85.0,14.55,27.22,1.48,5.67,26.34,5.28,4.84,2.32,4.93,1.22,0.27,0.31,2025-07-19,Main,26.0,11:10,26.0
6,Freddy Peralta,642547,10200.0,MIL,LAD,LAD,93.0,14.09,28.08,1.38,2.28,26.2,5.79,5.17,2.96,5.45,2.61,0.43,0.25,2025-07-19,Main,16.0,11:10,16.0
7,Will Warren,701542,8000.0,NYY,ATL,ATL,86.0,13.97,27.29,1.75,1.13,22.92,5.36,4.58,2.54,5.12,2.63,0.32,0.31,2025-07-19,Main,6.0,11:10,6.0
8,Yu Darvish,506433,8200.0,SD,WSH,WSH,85.0,13.78,26.85,1.68,2.03,22.98,5.5,5.11,2.63,4.84,1.79,0.4,0.34,2025-07-19,None,39.0,11:10,39.0
9,Michael Wacha,608379,8000.0,KC,MIA,MIA,89.0,13.71,26.94,1.71,2.46,23.14,5.71,5.42,2.46,4.42,1.59,0.21,0.32,2025-07-19,Early,32.0,11:10,32.0
