,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jacob deGrom,594798,9500.0,TEX,SEA,SEA,90,24.44,42.21,2.57,10.59,31.82,5.97,3.62,1.97,8.59,2.04,0.14,0.31,2025-04-11,Main,36,8:20
1,Nick Pivetta,601713,9100.0,SD,COL,SD,91,23.75,41.46,2.61,11.82,35.2,6.09,4.22,2.21,8.32,1.81,0.22,0.39,2025-04-11,Main,42,8:20
2,Yoshinobu Yamamoto,808967,9700.0,LAD,CHC,LAD,91,21.33,37.81,2.2,7.02,29.4,5.76,4.3,2.2,7.56,2.01,0.06,0.37,2025-04-11,Main,16,8:20
3,Robbie Ray,592662,8000.0,SF,NYY,NYY,96,21.31,38.8,2.66,6.22,30.06,6.23,3.78,2.39,7.65,3.37,0.25,0.3,2025-04-11,Main,14,8:20
4,Kris Bubic,663460,8200.0,KC,CLE,CLE,89,17.81,32.56,2.17,4.9,26.03,5.74,4.36,2.0,5.73,1.69,0.22,0.3,2025-04-11,Early,50,8:20
5,Aaron Nola,605400,9000.0,PHI,STL,STL,97,17.4,32.9,1.93,5.97,29.97,6.3,5.51,2.47,5.71,1.63,0.21,0.29,2025-04-11,Main,8,8:20
6,Taj Bradley,671737,8700.0,TB,ATL,TB,88,17.27,31.87,1.99,5.37,28.57,5.54,4.98,2.63,6.54,1.89,0.14,0.3,2025-04-11,Main,10,8:20
7,Ronel Blanco,669854,8600.0,HOU,LAA,HOU,95,17.12,32.27,1.99,4.45,28.28,5.91,4.8,2.58,6.0,2.54,0.09,0.36,2025-04-11,Main,5,8:20
8,Sean Newcomb,656794,6300.0,BOS,CWS,CWS,91,17.11,32.19,2.72,2.32,25.05,5.94,4.71,2.47,6.18,2.22,0.31,0.17,2025-04-11,Main,9,8:20
9,Reese Olson,681857,7100.0,DET,MIN,MIN,92,17.05,32.28,2.4,5.02,29.35,5.88,4.88,2.61,6.24,2.37,0.37,0.28,2025-04-11,Main,11,8:20
10,Bryce Miller,682243,8500.0,SEA,TEX,SEA,91,17.02,31.8,2.0,6.61,27.4,5.85,4.99,2.56,6.06,1.91,0.23,0.28,2025-04-11,Main,11,8:20
11,Matthew Boyd,571510,8300.0,CHC,LAD,LAD,83,16.32,30.26,1.97,1.09,21.16,5.44,4.34,2.28,5.86,1.89,0.39,0.22,2025-04-11,Main,2,8:20
12,David Festa,701581,6500.0,MIN,DET,MIN,80,15.69,28.61,2.41,5.77,27.86,4.89,4.11,2.09,5.58,1.7,0.2,0.33,2025-04-11,Main,0,8:20
13,Brady Singer,663903,8700.0,CIN,PIT,CIN,96,15.62,30.35,1.8,8.02,31.83,6.02,5.42,2.69,5.47,1.98,0.38,0.3,2025-04-11,Early,75,8:20
14,Tanner Bibee,676440,7700.0,CLE,KC,CLE,92,15.44,29.28,2.01,7.61,30.42,5.84,5.01,2.24,4.8,1.34,0.28,0.3,2025-04-11,Early,57,8:20
15,Griffin Canning,656288,7300.0,NYM,OAK,OAK,89,15.19,29.1,2.08,0.28,25.47,5.77,5.23,2.63,5.25,1.85,0.2,0.33,2025-04-11,Main,2,8:20
16,Marcus Stroman,573186,6900.0,NYY,SF,NYY,92,14.62,29.05,2.12,2.3,25.46,5.91,4.79,2.54,5.0,2.94,0.23,0.3,2025-04-11,Main,2,8:20
17,Mitchell Parker,680730,7900.0,WSH,MIA,MIA,86,14.61,27.79,1.85,-0.18,20.47,5.47,5.22,2.17,4.7,1.28,0.11,0.3,2025-04-11,Main,3,8:20
18,Bowden Francis,670102,7800.0,TOR,BAL,BAL,86,14.51,27.38,1.86,2.66,22.98,5.37,4.56,2.39,4.99,1.56,0.45,0.29,2025-04-11,Main,3,8:20
19,Davis Martin,663436,7200.0,CWS,BOS,CWS,87,13.79,26.99,1.92,0.63,22.45,5.52,5.06,2.63,4.68,1.97,0.38,0.43,2025-04-11,Main,1,8:20
