,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Chad Patrick,694477,8600.0,MIL,PIT,MIL,85,16.56,31.03,1.93,3.03,22.93,5.61,4.77,2.39,5.73,1.92,0.3,0.37,2025-06-23,Main,23,17:11,23
1,Bryan Woo,693433,9600.0,SEA,MIN,MIN,89,16.31,29.99,1.7,5.1,27.46,5.55,4.94,2.26,5.38,0.85,0.46,0.33,2025-06-23,Main,39,17:11,39
2,Eduardo Rodriguez,593958,7300.0,ARI,CWS,CWS,90,16.28,30.49,2.23,2.0,27.64,5.59,4.82,2.32,5.55,1.99,0.09,0.34,2025-06-23,Main,18,17:11,18
3,Walker Buehler,621111,7500.0,BOS,LAA,LAA,92,15.21,29.22,2.03,2.16,26.22,5.74,5.34,2.84,5.63,1.81,0.4,0.31,2025-06-23,Main,13,17:11,13
4,Nick Lodolo,666157,8000.0,CIN,NYY,CIN,89,15.06,28.68,1.88,0.64,24.37,5.54,5.0,2.77,5.69,1.64,0.6,0.28,2025-06-23,Main,9,17:11,9
5,Spencer Schwellenbach,680885,9800.0,ATL,NYM,NYM,91,14.32,27.76,1.46,4.06,29.36,5.65,5.61,2.66,4.98,1.36,0.38,0.34,2025-06-23,Main,28,17:11,28
6,Ben Brown,676962,7700.0,CHC,STL,STL,86,14.0,26.76,1.82,2.87,23.05,5.27,4.87,2.4,4.91,1.68,0.27,0.3,2025-06-23,Main,15,17:11,15
7,Patrick Corbin,571578,16500.0,TEX,BAL,BAL,87,13.65,26.49,0.83,0.36,25.55,5.39,5.47,2.65,5.03,1.55,0.18,0.27,2025-06-23,None,0,17:11,0
8,Bailey Ober,641927,7600.0,MIN,SEA,MIN,90,13.04,25.71,1.72,2.98,26.37,5.47,5.22,2.68,4.72,1.81,0.3,0.26,2025-06-23,Main,13,17:11,13
9,Allan Winans,642216,7000.0,NYY,CIN,CIN,82,13.03,25.54,1.86,0.03,23.7,5.24,4.96,2.63,4.81,1.87,0.44,0.31,2025-06-23,Main,4,17:11,4
10,Trevor Rogers,669432,16200.0,BAL,TEX,BAL,87,11.88,23.92,0.73,-0.79,24.25,5.41,5.39,2.58,3.94,1.62,0.2,0.33,2025-06-23,None,0,17:11,0
11,Jack Kochanowicz,686799,6500.0,LAA,BOS,LAA,86,11.29,22.95,1.74,2.02,22.46,5.16,5.22,2.73,4.24,1.82,0.4,0.28,2025-06-23,Main,12,17:11,12
12,Paul Blackburn,621112,6300.0,NYM,ATL,NYM,85,11.26,23.02,1.79,-1.91,21.64,5.18,5.15,2.55,4.07,1.99,0.21,0.25,2025-06-23,Main,2,17:11,2
13,Shane Smith,681343,8400.0,CWS,ARI,CWS,84,11.22,23.14,1.34,0.8,20.45,5.31,4.72,2.49,3.86,2.26,0.5,0.25,2025-06-23,Main,4,17:11,4
14,Matthew Liberatore,669461,8200.0,STL,CHC,STL,86,10.73,21.69,1.31,-0.77,21.36,5.08,5.47,2.55,3.68,1.13,0.25,0.29,2025-06-23,Main,3,17:11,3
15,Stephen Kolek,663568,7900.0,SD,WSH,SD,87,9.7,21.53,1.23,2.02,25.26,5.37,5.53,2.67,3.23,2.18,0.56,0.37,2025-06-23,Main,14,17:11,14
16,Mitchell Parker,680730,6800.0,WSH,SD,SD,85,8.6,18.98,1.26,-1.64,21.62,5.09,5.44,2.42,2.74,1.77,0.08,0.22,2025-06-23,Main,2,17:11,2
17,Braxton Ashcraft,677952,6000.0,PIT,MIL,MIL,27,5.98,10.13,1.0,0.06,18.68,1.97,1.59,0.85,1.94,0.89,0.12,0.23,2025-06-23,Main,2,17:11,2
