,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10400.0,PHI,WSH,WSH,96.0,21.42,38.32,2.06,11.74,36.89,6.15,5.03,2.52,7.51,1.36,0.38,0.42,2025-08-15,None,91.0,19:20,91.0
0,Sean Manaea,640455,7900.0,NYM,SEA,NYM,91.0,17.63,32.85,2.23,3.2,28.93,5.85,4.99,2.61,6.33,1.87,0.43,0.35,2025-08-15,Main,12.0,19:20,12.0
0,Charlie Morton,450203,8200.0,DET,MIN,MIN,93.0,17.54,33.54,2.14,1.84,23.62,6.17,4.96,2.8,6.41,2.26,0.9,0.33,2025-08-15,Main,12.0,19:20,12.0
0,Yusei Kikuchi,579328,8800.0,LAA,OAK,OAK,93.0,17.42,32.71,1.98,2.57,24.38,5.85,4.99,2.77,6.58,2.36,0.26,0.3,2025-08-15,Main,11.0,19:20,11.0
0,Luis Gil,661563,7500.0,NYY,STL,STL,87.0,17.22,32.01,2.3,1.73,24.5,5.74,4.36,2.32,5.86,2.32,0.21,0.34,2025-08-15,Main,8.0,19:20,8.0
0,Framber Valdez,664285,10500.0,HOU,BAL,HOU,93.0,16.86,31.82,1.61,8.5,31.73,5.79,5.18,2.45,5.79,1.84,0.31,0.39,2025-08-15,Main,27.0,19:20,27.0
0,Joe Boyle,671212,,TB,SF,SF,82.0,16.44,31.01,0.0,0.92,22.3,5.59,3.85,2.26,5.79,2.95,0.33,0.27,2025-08-15,Main,11.0,19:20,11.0
0,Jack Perkins,678022,,OAK,LAA,OAK,85.0,15.87,30.19,0.0,4.09,25.58,5.66,4.61,2.54,5.71,2.1,0.58,0.3,2025-08-15,Main,21.0,19:20,21.0
0,MacKenzie Gore,669022,7500.0,WSH,PHI,WSH,95.0,15.51,30.16,2.07,7.53,32.97,5.95,5.67,2.96,6.07,1.94,0.36,0.18,2025-08-15,None,45.0,19:20,45.0
0,Jacob Misiorowski,694819,,MIL,CIN,CIN,78.0,15.45,28.05,0.0,-0.11,21.53,4.79,3.45,1.92,5.39,1.66,0.61,0.29,2025-08-15,None,36.0,19:20,36.0
0,Lucas Giolito,608337,8500.0,BOS,MIA,BOS,94.0,15.23,29.64,1.79,4.48,30.08,6.0,5.47,2.78,5.21,2.07,0.21,0.38,2025-08-15,Main,13.0,19:20,13.0
0,Jacob deGrom,594798,10300.0,TEX,TOR,TOR,85.0,14.52,27.09,1.41,4.56,26.12,5.27,4.84,2.17,4.77,1.17,0.1,0.28,2025-08-15,Main,13.0,19:20,13.0
0,Chris Bassitt,605135,8400.0,TOR,TEX,TOR,92.0,13.69,27.18,1.63,2.44,23.8,5.78,5.2,2.69,4.67,1.95,0.51,0.33,2025-08-15,Main,9.0,19:20,9.0
