,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jack Flaherty,656427,9000.0,DET,LAA,LAA,97.0,23.25,41.31,2.58,9.02,34.25,6.26,4.66,2.46,8.39,1.75,0.56,0.37,2025-05-03,Main,52.0,8:54
1,Hunter Brown,686613,10900.0,HOU,CWS,CWS,96.0,19.86,36.0,1.82,7.37,32.55,6.19,4.87,2.26,6.63,1.52,0.25,0.29,2025-05-03,Early,37.0,8:54
2,Max Meyer,676974,9700.0,MIA,OAK,MIA,90.0,18.89,33.93,1.95,6.46,30.98,5.66,4.61,2.3,6.68,1.5,0.19,0.29,2025-05-03,Early,26.0,8:54
3,Kevin Gausman,592332,8500.0,TOR,CLE,TOR,99.0,16.43,31.64,1.93,6.09,27.66,6.33,5.42,2.66,5.48,2.19,0.08,0.29,2025-05-03,Early,30.0,8:54
4,Spencer Schwellenbach,680885,9700.0,ATL,LAD,ATL,89.0,16.14,29.99,1.66,3.71,26.1,5.52,5.05,2.42,5.62,1.24,0.37,0.33,2025-05-03,Main,16.0,8:54
5,Kris Bubic,663460,9900.0,KC,BAL,BAL,89.0,15.88,29.8,1.6,2.55,23.69,5.51,5.08,2.47,5.71,1.64,0.19,0.29,2025-05-03,Main,12.0,8:54
6,Roki Sasaki,808963,7700.0,LAD,ATL,ATL,82.0,15.3,28.63,1.99,1.71,23.5,5.26,3.91,2.06,5.2,2.26,0.26,0.26,2025-05-03,Main,8.0,8:54
7,Luis Castillo,622491,7900.0,SEA,TEX,TEX,96.0,15.2,29.59,1.92,4.21,25.66,6.09,5.21,2.71,5.27,2.16,0.28,0.24,2025-05-03,Main,24.0,8:54
8,Jordan Hicks,663855,7900.0,SF,COL,SF,91.0,14.45,28.48,1.83,6.74,27.99,5.77,5.24,2.74,5.26,2.12,0.52,0.29,2025-05-03,Early,36.0,8:54
9,Nick Lodolo,666157,8200.0,CIN,WSH,CIN,94.0,14.32,28.22,1.75,5.93,26.48,5.8,5.14,2.55,4.88,1.28,1.18,0.3,2025-05-03,Main,43.0,8:54
10,Trevor Williams,592866,6500.0,WSH,CIN,CIN,89.0,14.08,27.22,2.17,0.4,20.78,5.52,5.04,2.52,4.88,1.87,0.22,0.3,2025-05-03,Main,3.0,8:54
11,Aaron Nola,605400,16800.0,PHI,ARI,PHI,97.0,13.78,27.61,0.82,3.37,29.37,5.95,5.64,2.96,5.0,2.26,0.18,0.29,2025-05-03,None,0.0,8:54
12,Gavin Williams,668909,7600.0,CLE,TOR,TOR,92.0,13.45,27.01,1.77,1.33,23.68,5.85,4.99,2.55,4.43,2.38,0.33,0.29,2025-05-03,Early,4.0,8:54
13,Bailey Ober,641927,8000.0,MIN,BOS,BOS,87.0,13.38,25.7,1.67,2.63,26.38,5.36,5.57,2.83,4.99,1.13,0.18,0.29,2025-05-03,Early,11.0,8:54
14,Jameson Taillon,592791,7500.0,CHC,MIL,MIL,90.0,13.14,25.62,1.75,1.32,22.06,5.48,5.18,2.44,4.3,1.55,0.15,0.3,2025-05-03,Main,10.0,8:54
15,Brandon Pfaadt,694297,16200.0,ARI,PHI,PHI,90.0,12.92,25.23,0.8,1.77,23.2,5.34,5.63,2.74,4.75,1.31,0.19,0.29,2025-05-03,None,0.0,8:54
16,Patrick Corbin,571578,7000.0,TEX,SEA,TEX,89.0,12.76,25.38,1.82,1.3,25.53,5.44,5.29,2.68,4.47,1.99,0.2,0.35,2025-05-03,Main,9.0,8:54
17,Hunter Dobbins,690928,7500.0,BOS,MIN,BOS,79.0,12.73,24.48,1.7,-0.51,20.2,4.97,4.83,2.48,4.67,1.52,0.32,0.29,2025-05-03,Early,6.0,8:54
18,Osvaldo Bido,674370,7300.0,OAK,MIA,MIA,86.0,12.44,24.5,1.7,0.12,22.31,5.3,4.77,2.22,3.91,1.46,0.44,0.29,2025-05-03,Early,3.0,8:54
19,Kyle Hendricks,543294,5100.0,LAA,DET,LAA,89.0,11.92,24.17,2.34,1.19,22.73,5.39,5.48,2.7,4.44,1.77,0.27,0.21,2025-05-03,Main,11.0,8:54
20,Jose Quintana,500779,8500.0,MIL,CHC,MIL,94.0,11.79,24.73,1.39,0.37,21.28,5.71,5.43,2.74,4.07,2.49,0.21,0.3,2025-05-03,Main,7.0,8:54
21,Davis Martin,663436,6800.0,CWS,HOU,CWS,88.0,11.22,23.1,1.65,-0.94,21.67,5.45,5.28,2.48,3.57,1.53,0.47,0.29,2025-05-03,Early,2.0,8:54
22,Bailey Falter,663559,5400.0,PIT,SD,PIT,87.0,11.08,22.55,2.05,-0.17,23.43,5.34,5.61,2.43,3.47,1.25,0.09,0.29,2025-05-03,Early,9.0,8:54
23,Zack Littell,641793,16200.0,TB,NYY,NYY,86.0,10.52,21.55,0.65,-0.58,19.93,5.17,5.17,2.65,3.64,1.71,0.2,0.29,2025-05-03,None,0.0,8:54
24,Bradley Blalock,687134,5000.0,COL,SF,SF,78.0,9.74,20.06,1.95,-2.84,20.08,4.72,4.64,2.46,3.51,2.15,0.13,0.29,2025-05-03,Early,2.0,8:54
25,Tomoyuki Sugano,608372,7100.0,BAL,KC,BAL,87.0,9.61,20.45,1.35,-2.06,21.14,5.32,5.68,2.65,3.03,1.32,0.3,0.31,2025-05-03,Main,3.0,8:54
26,Randy Vasquez,681190,5600.0,SD,PIT,PIT,84.0,8.33,19.35,1.49,-1.83,18.48,5.23,5.0,2.79,3.0,2.97,0.38,0.29,2025-05-03,Early,3.0,8:54
27,Ryan Yarbrough,642232,15000.0,NYY,TB,NYY,40.0,6.62,12.06,0.44,,,2.67,2.32,1.19,1.97,0.91,0.3,0.29,2025-05-03,None,,8:54
