,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jack Flaherty,656427,9000.0,DET,LAA,LAA,97.0,23.73,42.02,2.64,7.88,29.93,6.3,4.55,2.52,8.65,1.91,0.53,0.37,2025-05-03,Main,54,8:13
1,Hunter Brown,686613,10900.0,HOU,CWS,CWS,96.0,21.01,37.83,1.93,6.61,29.17,6.22,4.79,2.25,6.93,1.63,0.27,0.42,2025-05-03,None,38,8:13
2,Max Meyer,676974,9700.0,MIA,OAK,MIA,90.0,18.65,33.76,1.92,6.86,32.88,5.67,4.59,2.3,6.57,1.64,0.19,0.31,2025-05-03,None,27,8:13
3,Kris Bubic,663460,9900.0,KC,BAL,BAL,89.0,17.29,31.86,1.75,2.63,24.44,5.6,4.8,2.39,6.16,1.75,0.23,0.3,2025-05-03,Main,12,8:13
4,Kevin Gausman,592332,8500.0,TOR,CLE,TOR,99.0,16.51,31.77,1.94,6.85,31.12,6.33,5.43,2.7,5.49,2.2,0.08,0.33,2025-05-03,None,29,8:13
5,Tylor Megill,656731,8800.0,NYM,STL,STL,89.0,15.91,30.11,1.81,3.33,25.01,5.63,4.69,2.36,5.42,2.09,0.29,0.34,2025-05-03,None,19,8:13
6,Clarke Schmidt,657376,16800.0,NYY,TB,NYY,90.0,15.53,29.56,0.92,4.72,28.13,5.65,4.63,2.36,5.15,2.07,0.42,0.37,2025-05-03,None,0,8:13
7,Roki Sasaki,808963,7700.0,LAD,ATL,ATL,82.0,15.44,28.78,2.01,1.79,24.68,5.25,3.95,2.05,5.17,2.16,0.26,0.3,2025-05-03,Main,8,8:13
8,Luis Castillo,622491,7900.0,SEA,TEX,TEX,96.0,15.37,29.87,1.95,4.93,30.01,6.09,5.2,2.65,5.15,2.12,0.28,0.31,2025-05-03,Main,24,8:13
9,Jordan Hicks,663855,7900.0,SF,COL,SF,91.0,15.27,29.55,1.93,6.55,27.17,5.76,5.27,2.7,5.3,1.96,0.47,0.43,2025-05-03,None,37,8:13
10,Spencer Schwellenbach,680885,9700.0,ATL,LAD,ATL,89.0,14.81,27.99,1.53,3.69,25.98,5.47,5.2,2.43,5.09,1.15,0.37,0.3,2025-05-03,Main,15,8:13
11,Nick Lodolo,666157,8200.0,CIN,WSH,CIN,94.0,14.81,28.78,1.81,7.27,32.47,5.77,5.25,2.57,4.99,1.22,1.02,0.37,2025-05-03,Main,41,8:13
