,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jeffrey Springs,605488,8200.0,OAK,CWS,CWS,87,21.91,38.4,2.67,4.39,26.89,5.81,4.14,2.11,7.62,1.78,0.07,0.35,2025-04-15,Main,16.0,15:17
1,Luis Castillo,622491,8500.0,SEA,CIN,CIN,96,19.67,35.96,2.31,2.96,23.73,6.14,5.04,2.62,7.1,1.88,0.29,0.3,2025-04-15,None,24.0,15:17
2,Jack Flaherty,656427,9000.0,DET,MIL,MIL,97,19.62,36.52,2.18,5.44,28.08,6.19,4.89,2.67,7.26,2.72,0.28,0.31,2025-04-15,Main,23.0,15:17
3,Ryan Pepiot,686752,7400.0,TB,BOS,TB,87,19.45,35.11,2.63,5.05,26.36,5.74,4.35,2.39,7.0,1.9,0.41,0.33,2025-04-15,Main,14.0,15:17
4,Yusei Kikuchi,579328,7800.0,LAA,TEX,TEX,96,19.0,34.62,2.44,5.41,30.98,6.09,5.21,2.58,6.71,1.41,0.18,0.28,2025-04-15,Main,13.0,15:17
5,Kevin Gausman,592332,8500.0,TOR,ATL,TOR,96,17.33,32.45,2.04,4.16,25.15,6.01,5.46,2.67,6.16,1.73,0.08,0.3,2025-04-15,Main,10.0,15:17
6,Nick Lodolo,666157,8200.0,CIN,SEA,CIN,90,17.21,32.68,2.1,2.28,26.83,5.77,4.28,2.75,6.65,2.26,1.36,0.3,2025-04-15,None,21.0,15:17
7,Merrill Kelly,518876,7300.0,ARI,MIA,MIA,91,17.01,31.96,2.33,3.18,24.33,5.83,5.05,2.39,5.79,1.98,0.15,0.35,2025-04-15,None,24.0,15:17
8,Max Fried,608331,9500.0,NYY,KC,NYY,96,16.89,32.04,1.78,7.93,32.87,6.06,5.3,2.54,5.6,1.86,0.26,0.4,2025-04-15,Main,18.0,15:17
9,Hunter Brown,686613,10000.0,HOU,STL,STL,96,16.87,32.15,1.69,6.46,31.8,6.08,5.24,2.49,5.71,2.06,0.24,0.32,2025-04-15,Main,12.0,15:17
10,Jesus Luzardo,666200,8700.0,PHI,SF,PHI,93,16.68,31.29,1.92,7.0,28.7,5.87,4.92,2.55,5.71,1.91,0.26,0.35,2025-04-15,None,69.0,15:17
11,Landon Knack,689017,7000.0,LAD,COL,LAD,81,16.47,29.94,2.35,5.47,26.81,5.16,4.24,2.19,5.57,1.52,0.31,0.44,2025-04-15,Main,16.0,15:17
12,Bailey Ober,641927,6700.0,MIN,NYM,MIN,89,16.44,30.66,2.45,5.14,29.32,5.62,4.75,2.59,5.98,1.99,0.23,0.3,2025-04-15,Main,11.0,15:17
13,Charlie Morton,450203,6500.0,BAL,CLE,BAL,96,16.43,31.94,2.53,5.83,26.83,6.21,4.82,2.73,5.72,2.84,0.5,0.34,2025-04-15,Main,14.0,15:17
14,Mitch Keller,656605,7900.0,PIT,WSH,PIT,95,15.34,30.03,1.94,2.57,28.49,5.99,5.53,2.81,5.49,2.08,0.4,0.33,2025-04-15,None,24.0,15:17
15,Tylor Megill,656731,7900.0,NYM,MIN,MIN,86,14.81,28.32,1.87,4.4,25.63,5.37,4.54,2.5,5.42,2.29,0.37,0.3,2025-04-15,Main,13.0,15:17
16,Michael Wacha,608379,7100.0,KC,NYY,NYY,89,14.77,28.43,2.08,2.24,27.18,5.55,4.97,2.84,5.86,2.36,0.18,0.19,2025-04-15,Main,1.0,15:17
17,Justin Verlander,434378,7500.0,SF,PHI,PHI,94,14.26,27.84,1.9,4.08,26.26,5.81,5.12,2.59,4.93,2.05,0.18,0.23,2025-04-15,None,17.0,15:17
18,Spencer Schwellenbach,680885,10500.0,ATL,TOR,TOR,89,13.9,26.77,1.32,3.7,27.95,5.53,5.0,2.2,4.32,1.29,0.38,0.3,2025-04-15,Main,6.0,15:17
19,Jake Irvin,663623,6500.0,WSH,PIT,PIT,95,13.83,27.66,2.13,0.88,23.36,5.93,5.7,2.94,5.08,2.02,0.35,0.26,2025-04-15,None,14.0,15:17
20,Walker Buehler,621111,7500.0,BOS,TB,TB,86,13.5,26.17,1.8,2.66,26.21,5.3,4.76,2.39,4.74,1.91,0.26,0.26,2025-04-15,Main,2.0,15:17
21,Shota Imanaga,684007,8700.0,CHC,SD,SD,92,13.5,26.4,1.55,3.79,28.51,5.65,5.61,2.37,4.15,1.24,0.11,0.35,2025-04-15,Main,5.0,15:17
22,Sean Burke,680732,6200.0,CWS,OAK,CWS,82,13.16,25.28,2.12,1.59,23.35,5.23,5.0,2.61,4.85,1.55,0.22,0.24,2025-04-15,Main,2.0,15:17
23,Caleb Boushley,676961,,TEX,LAA,TEX,80,12.86,24.57,0.0,,,5.07,4.51,2.3,4.3,1.7,0.16,0.31,2025-04-15,Main,,15:17
24,Erick Fedde,607200,6800.0,STL,HOU,STL,94,12.04,24.46,1.77,3.59,27.43,5.65,5.61,2.53,3.86,1.58,0.16,0.27,2025-04-15,Main,3.0,15:17
25,Logan Allen,671106,6300.0,CLE,BAL,BAL,86,11.94,23.74,1.9,-0.36,20.49,5.22,5.03,2.61,4.33,1.84,0.21,0.25,2025-04-15,Main,1.0,15:17
26,Connor Gillispie,687362,7000.0,MIA,ARI,MIA,80,11.72,23.2,1.67,-1.09,19.85,5.13,4.3,2.25,3.84,1.98,0.31,0.24,2025-04-15,None,6.0,15:17
27,Ryan Feltner,663372,7200.0,COL,LAD,LAD,88,10.89,22.97,1.51,-1.08,22.82,5.47,5.2,2.86,4.25,2.51,0.29,0.15,2025-04-15,Main,2.0,15:17
