,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jacob deGrom,594798,8800.0,TEX,OAK,TEX,89.0,22.11,38.4,2.51,9.76,32.51,5.79,4.19,2.17,7.66,1.45,0.11,0.38,2025-04-29,Main,30.0,19:59
1,MacKenzie Gore,669022,8300.0,WSH,PHI,PHI,97.0,21.31,38.42,2.57,3.84,24.95,6.12,5.14,2.64,7.97,1.76,0.28,0.3,2025-04-29,None,23.0,19:59
2,Freddy Peralta,642547,10300.0,MIL,CWS,CWS,98.0,20.55,37.54,2.0,7.07,28.04,6.5,4.88,2.4,6.79,1.88,0.36,0.35,2025-04-29,Main,25.0,19:59
3,Bryce Miller,682243,8200.0,SEA,LAA,SEA,92.0,19.8,36.35,2.41,9.5,35.05,6.09,4.24,2.46,6.92,2.75,0.34,0.39,2025-04-29,Main,27.0,19:59
4,AJ Smith-Shawver,700363,7500.0,ATL,COL,COL,89.0,19.66,35.06,2.62,1.44,26.65,5.69,4.51,2.57,7.15,1.79,0.15,0.39,2025-04-29,Main,6.0,19:59
5,Carlos Rodon,607074,8000.0,NYY,BAL,BAL,96.0,19.6,36.27,2.45,3.07,28.71,6.24,4.72,2.62,7.09,2.57,0.28,0.29,2025-04-29,None,31.0,19:59
6,Zack Wheeler,554430,10000.0,PHI,WSH,PHI,98.0,19.19,35.66,1.92,7.86,32.98,6.29,5.56,2.75,6.96,1.76,0.29,0.3,2025-04-29,None,53.0,19:59
7,Nick Pivetta,601713,9500.0,SD,SF,SD,91.0,17.64,32.66,1.86,8.4,32.82,5.9,4.84,2.43,6.12,1.88,0.15,0.28,2025-04-29,Main,16.0,19:59
8,Logan Webb,657277,9800.0,SF,SD,SD,100.0,16.32,31.51,1.67,8.5,30.56,6.18,5.9,2.42,5.3,1.59,0.14,0.31,2025-04-29,Main,18.0,19:59
9,Michael Lorenzen,547179,6800.0,KC,TB,TB,92.0,15.94,30.43,2.34,1.08,23.27,5.87,4.93,2.44,5.17,2.1,0.21,0.41,2025-04-29,Main,3.0,19:59
10,Shota Imanaga,684007,8500.0,CHC,PIT,PIT,94.0,15.73,29.82,1.85,6.68,33.09,5.79,5.16,2.52,5.39,1.79,0.12,0.3,2025-04-29,None,37.0,19:59
11,Andrew Heaney,571760,7600.0,PIT,CHC,PIT,89.0,15.52,29.35,2.04,0.84,23.47,5.59,4.83,2.45,5.41,1.67,0.42,0.3,2025-04-29,None,15.0,19:59
12,Garrett Crochet,676979,10500.0,BOS,TOR,TOR,97.0,15.51,29.92,1.48,6.02,28.23,6.06,5.29,2.48,5.02,1.89,0.17,0.3,2025-04-29,Main,16.0,19:59
13,Eduardo Rodriguez,593958,8600.0,ARI,NYM,NYM,92.0,15.45,29.39,1.8,3.71,27.53,5.69,5.5,2.7,5.6,1.63,0.12,0.3,2025-04-29,Main,4.0,19:59
14,Tanner Bibee,676440,17400.0,CLE,MIN,CLE,96.0,14.7,29.2,0.84,6.01,31.49,6.1,5.16,2.58,4.79,2.45,0.31,0.33,2025-04-29,None,0.0,19:59
