,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yusei Kikuchi,579328,8800.0,LAA,DET,DET,95.0,19.15,35.19,2.18,4.02,26.97,6.15,5.01,2.49,6.73,1.86,0.22,0.27,2025-08-09,None,70.0,15:56,70.0
0,Framber Valdez,664285,10400.0,HOU,NYY,NYY,92.0,19.05,35.16,1.83,3.67,25.58,6.01,4.48,2.52,6.88,2.51,0.34,0.3,2025-08-09,None,50.0,15:56,50.0
0,Jacob deGrom,594798,10600.0,TEX,PHI,TEX,86.0,18.6,33.23,1.75,7.95,28.79,5.43,4.35,2.18,6.52,1.54,0.1,0.33,2025-08-09,Main,40.0,15:56,40.0
0,Carson Whisenhunt,687931,,SF,WSH,SF,84.0,18.01,32.83,0.0,1.39,22.71,5.48,4.21,2.14,6.21,2.01,0.26,0.36,2025-08-09,None,32.0,15:56,32.0
0,Jesus Luzardo,666200,9100.0,PHI,TEX,TEX,96.0,17.97,33.5,1.97,7.57,29.29,6.1,5.18,2.66,6.44,1.93,0.22,0.27,2025-08-09,Main,41.0,15:56,41.0
0,Luis Gil,661563,8200.0,NYY,HOU,NYY,90.0,17.84,33.35,2.18,4.96,29.91,6.02,4.45,2.41,6.13,2.51,0.25,0.3,2025-08-09,None,47.0,15:56,47.0
0,Charlie Morton,450203,8200.0,DET,LAA,DET,95.0,17.56,33.41,2.14,3.02,26.37,6.15,5.01,2.73,6.31,1.96,0.92,0.33,2025-08-09,None,67.0,15:56,67.0
0,Blake Snell,605483,8700.0,LAD,TOR,LAD,94.0,17.37,33.34,2.0,4.66,30.79,6.18,4.91,2.65,6.11,3.04,0.17,0.35,2025-08-09,Main,14.0,15:56,14.0
0,Joe Boyle,671212,,TB,SEA,SEA,82.0,16.6,31.14,0.0,2.85,27.68,5.44,3.36,2.18,5.95,3.24,0.43,0.26,2025-08-09,Main,13.0,15:56,13.0
0,Joey Cantillo,676282,7700.0,CLE,CWS,CWS,80.0,16.46,30.27,2.14,,,5.16,4.25,2.15,5.87,2.0,0.17,0.32,2025-08-09,Main,,15:56,
0,Eduardo Rodriguez,593958,7900.0,ARI,COL,ARI,92.0,15.09,28.7,1.91,5.16,26.25,5.71,5.43,2.6,5.02,1.37,0.16,0.4,2025-08-09,Main,30.0,15:56,30.0
0,Brandon Young,687064,,BAL,OAK,BAL,81.0,14.59,27.61,0.0,2.47,27.17,5.31,4.75,2.57,5.35,1.95,0.15,0.3,2025-08-09,Main,4.0,15:56,4.0
0,Jack Perkins,678022,,OAK,BAL,BAL,75.0,14.16,26.26,0.0,1.58,22.12,4.92,4.02,2.02,4.75,1.52,0.36,0.29,2025-08-09,Main,4.0,15:56,4.0
0,Sean Burke,680732,7500.0,CWS,CLE,CWS,86.0,13.36,26.07,1.78,0.47,25.53,5.43,4.37,2.45,4.59,2.44,0.21,0.27,2025-08-09,Main,1.0,15:56,1.0
0,Michael King,650633,9700.0,SD,BOS,SD,76.0,13.23,25.02,1.36,4.48,24.13,4.86,4.19,2.07,4.4,1.7,0.28,0.33,2025-08-09,Main,,15:56,
0,Nick Martinez,607259,7400.0,CIN,PIT,PIT,86.0,13.16,25.36,1.78,1.52,26.6,5.19,5.12,2.36,4.5,1.36,0.18,0.3,2025-08-09,None,36.0,15:56,36.0
0,Sandy Alcantara,645261,7000.0,MIA,ATL,ATL,96.0,13.1,26.57,1.87,2.41,26.13,5.89,5.82,2.73,4.43,1.82,0.28,0.3,2025-08-09,Main,4.0,15:56,4.0
0,Noah Cameron,702070,,KC,MIN,MIN,84.0,13.05,25.36,0.0,0.63,23.98,5.31,4.71,2.32,4.27,1.6,0.43,0.31,2025-08-09,Main,5.0,15:56,5.0
0,Chris Bassitt,605135,8400.0,TOR,LAD,LAD,91.0,12.72,26.22,1.51,-0.55,23.88,5.75,5.32,3.04,5.0,2.56,0.59,0.24,2025-08-09,Main,2.0,15:56,2.0
0,Lucas Giolito,608337,8500.0,BOS,SD,SD,94.0,12.42,25.6,1.46,1.52,24.16,5.86,5.94,2.74,4.24,1.91,0.14,0.26,2025-08-09,Main,3.0,15:56,3.0
0,Braxton Ashcraft,677952,6000.0,PIT,CIN,PIT,70.0,12.34,23.43,2.06,0.64,21.54,4.61,4.0,1.92,4.07,1.6,0.25,0.3,2025-08-09,None,22.0,15:56,22.0
0,Brad Lord,695418,,WSH,SF,SF,80.0,12.32,24.41,0.0,0.77,22.89,5.02,4.68,2.33,4.51,1.94,0.47,0.23,2025-08-09,None,24.0,15:56,24.0
0,Logan Evans,688138,,SEA,TB,SEA,83.0,11.61,23.75,0.0,0.88,25.2,5.32,5.7,2.73,4.19,1.71,0.26,0.33,2025-08-09,Main,3.0,15:56,3.0
0,Tobias Myers,668964,7900.0,MIL,NYM,MIL,82.0,11.06,22.63,1.4,-0.35,20.02,5.07,4.52,2.56,3.96,2.6,0.25,0.32,2025-08-09,Main,1.0,15:56,1.0
0,Erick Fedde,607200,5100.0,ATL,MIA,ATL,94.0,10.82,23.52,2.12,1.01,24.95,5.87,5.89,3.03,3.81,2.52,0.17,0.3,2025-08-09,Main,3.0,15:56,3.0
0,Bailey Ober,641927,7100.0,MIN,KC,MIN,89.0,10.62,21.65,1.5,1.57,22.27,5.37,5.53,2.75,3.55,1.23,0.21,0.28,2025-08-09,Main,3.0,15:56,3.0
0,Andre Pallante,669467,7600.0,STL,CHC,STL,88.0,10.57,22.25,1.39,0.57,20.43,5.37,5.51,2.64,3.59,1.95,0.16,0.29,2025-08-09,Main,1.0,15:56,1.0
0,Colin Rea,607067,7200.0,CHC,STL,STL,85.0,10.54,21.57,1.46,-1.31,23.36,5.12,5.34,2.45,3.44,1.29,0.3,0.3,2025-08-09,Main,1.0,15:56,1.0
0,Bradley Blalock,687134,,COL,ARI,ARI,82.0,6.38,15.57,0.0,-3.14,17.55,4.89,5.07,2.78,2.39,2.4,0.22,0.19,2025-08-09,Main,1.0,15:56,1.0
0,Reed Garrett,657585,4000.0,NYM,MIL,MIL,16.0,4.63,7.2,1.16,,,1.26,0.9,0.52,1.37,0.75,0.03,0.28,2025-08-09,Main,,15:56,
