,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9600.0,ATL,COL,ATL,90,26.77,45.58,2.79,10.53,31.3,6.02,3.46,1.88,9.26,1.63,0.47,0.45,2025-06-14,Main,53,16:21,53
1,Carlos Rodon,607074,10600.0,NYY,BOS,BOS,97,24.27,42.8,2.29,7.98,34.52,6.33,4.45,2.43,8.78,2.07,0.32,0.36,2025-06-14,None,49,16:21,49
2,Jack Flaherty,656427,9700.0,DET,CIN,DET,96,22.41,40.19,2.31,9.53,34.11,6.29,4.57,2.37,8.03,2.12,0.36,0.29,2025-06-14,None,60,16:21,60
3,Hunter Brown,686613,10900.0,HOU,MIN,HOU,95,20.5,37.28,1.88,9.74,33.77,6.18,4.93,2.4,7.16,1.81,0.33,0.33,2025-06-14,Main,22,16:21,22
4,Jacob deGrom,594798,10300.0,TEX,CWS,TEX,88,19.7,35.33,1.91,8.96,30.06,5.78,4.22,2.09,6.45,1.92,0.12,0.43,2025-06-14,Main,44,16:21,44
5,Tylor Megill,656731,8300.0,NYM,TB,NYM,90,19.5,36.17,2.35,7.16,28.02,6.06,4.33,2.42,6.95,3.03,0.24,0.34,2025-06-14,Main,18,16:21,18
6,George Kirby,669923,8800.0,SEA,CLE,SEA,92,18.21,33.36,2.07,7.57,28.2,5.92,4.74,2.31,6.08,1.7,0.17,0.33,2025-06-14,None,47,16:21,47
7,Joe Ryan,657746,10000.0,MIN,HOU,HOU,93,18.06,32.86,1.81,9.24,30.33,5.81,5.1,2.27,6.13,0.88,0.39,0.27,2025-06-14,Main,24,16:21,24
8,Tanner Bibee,676440,7500.0,CLE,SEA,SEA,96,17.28,32.74,2.3,5.22,26.63,6.14,5.06,2.59,6.07,2.22,0.25,0.26,2025-06-14,None,44,16:21,44
9,Matthew Boyd,571510,8800.0,CHC,PIT,CHC,90,16.74,30.99,1.9,7.36,28.84,5.63,4.7,2.22,5.62,1.42,0.39,0.3,2025-06-14,None,61,16:21,61
10,Brady Singer,663903,7700.0,CIN,DET,DET,94,15.07,29.68,1.96,3.98,27.56,5.98,5.57,2.78,5.43,2.14,0.37,0.29,2025-06-14,None,25,16:21,25
11,Cristopher Sanchez,650911,9200.0,PHI,TOR,PHI,91,14.04,27.8,1.53,4.08,24.47,5.77,5.23,2.56,4.71,2.21,0.2,0.34,2025-06-14,Main,9,16:21,9
12,Jose Quintana,500779,7600.0,MIL,STL,MIL,94,13.65,27.6,1.8,3.23,26.02,5.97,5.57,2.73,4.67,2.3,0.21,0.3,2025-06-14,Main,4,16:21,4
13,Tyler Anderson,542881,7300.0,LAA,BAL,BAL,93,13.49,26.72,1.85,-0.67,24.63,5.73,5.38,2.71,4.67,1.91,0.24,0.3,2025-06-14,Main,2,16:21,2
14,Drew Rasmussen,656876,7800.0,TB,NYM,NYM,81,13.41,25.49,1.72,3.82,23.65,5.07,4.52,2.04,4.4,1.5,0.18,0.25,2025-06-14,Main,8,16:21,8
15,Michael Lorenzen,547179,6700.0,KC,OAK,KC,92,13.14,26.2,1.96,1.97,24.88,5.64,5.64,2.82,4.59,1.76,0.28,0.38,2025-06-14,Main,5,16:21,5
16,Hunter Dobbins,690928,6400.0,BOS,NYY,BOS,80,13.12,25.63,2.05,-0.1,23.16,5.41,5.41,2.71,4.87,1.47,0.27,0.23,2025-06-14,None,9,16:21,9
17,Clayton Kershaw,477132,6700.0,LAD,SF,LAD,85,12.67,24.66,1.89,1.71,21.62,5.24,4.94,2.4,4.11,1.59,0.16,0.37,2025-06-14,None,20,16:21,20
18,Zac Gallen,668678,7900.0,ARI,SD,ARI,95,12.48,25.88,1.58,2.96,27.03,5.89,5.85,2.94,4.34,2.29,0.18,0.36,2025-06-14,None,19,16:21,19
19,Bowden Francis,670102,5100.0,TOR,PHI,PHI,85,11.56,23.42,2.27,0.39,23.55,5.31,4.73,2.51,3.94,1.98,0.49,0.27,2025-06-14,Main,3,16:21,3
