,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Zack Wheeler,554430,10000.0,PHI,COL,PHI,99,25.66,44.75,2.57,16.23,38.71,6.57,4.66,2.33,8.84,1.48,0.38,0.44,2025-04-02,None,,14:08
1,Pablo Lopez,641154,8500.0,MIN,CWS,CWS,94,21.43,38.81,2.52,7.39,28.59,6.48,4.95,2.35,7.12,1.78,0.28,0.38,2025-04-02,Main,,14:08
2,Paul Skenes,694973,10300.0,PIT,TB,TB,94,20.43,36.11,1.98,12.13,35.23,5.58,3.89,1.91,6.91,1.67,0.28,0.35,2025-04-02,Main,,14:08
3,Luis Castillo,622491,9000.0,SEA,DET,SEA,92,20.24,36.22,2.25,9.34,32.66,5.78,4.23,2.19,7.19,1.97,0.22,0.27,2025-04-02,Main,,14:08
4,Blake Snell,605483,9000.0,LAD,ATL,LAD,96,19.91,35.95,2.21,9.2,33.62,5.75,4.32,2.32,7.02,2.36,0.1,0.41,2025-04-02,None,,14:08
5,Tarik Skubal,669373,10000.0,DET,SEA,SEA,91,19.14,34.35,1.91,10.25,32.14,5.5,4.13,2.17,6.81,1.85,0.31,0.32,2025-04-02,Main,,14:08
6,Cole Ragans,666142,8100.0,KC,MIL,MIL,96,19.11,34.9,2.36,7.32,32.48,5.83,4.09,2.21,6.77,2.56,0.16,0.24,2025-04-02,Main,,14:08
7,Garrett Crochet,676979,8500.0,BOS,BAL,BAL,88,18.44,33.15,2.17,8.23,28.49,5.47,4.24,2.09,6.37,1.68,0.2,0.31,2025-04-02,None,,14:08
8,Ryan Pepiot,686752,7200.0,TB,PIT,TB,87,18.41,34.09,2.56,6.67,28.61,6.03,4.42,2.35,6.41,2.3,0.35,0.24,2025-04-02,Main,,14:08
9,Hunter Greene,668881,17100.0,CIN,TEX,CIN,94,17.52,32.4,1.02,6.47,31.19,5.77,4.27,2.45,6.39,2.05,0.55,0.2,2025-04-02,None,,14:08
10,Clay Holmes,605280,7000.0,NYM,MIA,MIA,91,17.49,32.45,2.5,5.16,27.4,5.67,4.56,2.07,5.69,1.75,0.48,0.39,2025-04-02,Main,,14:08
11,Dylan Cease,656302,9300.0,SD,CLE,SD,98,17.38,32.42,1.87,7.91,29.98,5.76,4.28,2.28,5.84,2.62,0.12,0.38,2025-04-02,Main,,14:08
12,Jameson Taillon,592791,6700.0,CHC,OAK,OAK,88,17.24,32.18,2.57,2.21,24.56,6.08,5.23,2.58,5.91,1.65,0.16,0.28,2025-04-02,Main,,14:08
13,Freddy Peralta,642547,8800.0,MIL,KC,MIL,96,16.51,30.44,1.88,8.86,33.43,5.48,4.19,2.2,5.51,1.9,0.38,0.35,2025-04-02,Main,,14:08
14,Carlos Rodon,607074,8300.0,NYY,ARI,NYY,97,16.46,31.31,1.98,4.31,25.68,5.93,4.74,2.51,5.63,2.34,0.3,0.33,2025-04-02,None,,14:08
15,Zach Eflin,621107,7000.0,BAL,BOS,BAL,88,16.46,30.64,2.35,5.22,26.67,5.73,5.37,2.52,5.78,1.17,0.2,0.28,2025-04-02,None,,14:08
16,Framber Valdez,664285,8300.0,HOU,SF,HOU,93,15.86,30.63,1.91,6.94,32.19,6.01,5.45,2.66,5.42,1.88,0.38,0.36,2025-04-02,Main,,14:08
17,Sonny Gray,543243,7800.0,STL,LAA,STL,88,15.83,29.81,2.03,5.23,25.9,5.6,4.8,2.41,5.58,1.87,0.28,0.26,2025-04-02,Main,,14:08
18,Sean Burke,680732,6200.0,CWS,MIN,CWS,84,15.72,29.19,2.54,2.92,23.35,5.38,4.51,2.39,5.74,1.66,0.39,0.21,2025-04-02,Main,,14:08
19,Jeffrey Springs,605488,7500.0,OAK,CHC,OAK,85,15.28,28.25,2.04,4.14,26.23,5.1,4.43,2.16,5.31,1.71,0.07,0.31,2025-04-02,Main,,14:08
20,Zac Gallen,668678,7800.0,ARI,NYY,NYY,92,15.06,28.15,1.93,3.94,24.36,5.17,4.22,2.3,5.48,2.15,0.18,0.25,2025-04-02,None,,14:08
21,Yusei Kikuchi,579328,7400.0,LAA,STL,STL,92,14.53,28.16,1.96,2.85,26.04,5.54,4.99,2.5,5.06,2.1,0.25,0.34,2025-04-02,Main,,14:08
22,Jack Leiter,683004,11000.0,TEX,CIN,CIN,80,13.85,26.37,1.26,-0.43,20.18,5.09,4.44,2.37,4.78,1.88,0.39,0.4,2025-04-02,None,,14:08
23,Connor Gillispie,687362,6000.0,MIA,NYM,MIA,79,13.03,24.92,2.17,-1.92,22.37,4.95,3.91,2.27,4.76,2.14,0.41,0.2,2025-04-02,Main,,14:08
24,MacKenzie Gore,669022,7600.0,WSH,TOR,TOR,95,12.56,25.33,1.65,4.48,30.02,5.68,5.51,2.62,4.16,1.76,0.27,0.3,2025-04-02,Main,,14:08
