,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yusei Kikuchi,579328,8300.0,LAA,SEA,LAA,95.0,19.33,35.92,2.33,3.93,28.56,6.09,5.24,2.94,7.44,2.43,0.25,0.35,2025-07-24,Main,45,11:19,45
1,Eric Lauer,641778,7900.0,TOR,DET,DET,81.0,17.03,30.68,2.16,0.23,23.02,5.21,4.09,2.06,5.93,1.62,0.15,0.27,2025-07-24,Main,16,11:19,16
2,Charlie Morton,450203,16500.0,BAL,CLE,CLE,96.0,15.7,30.56,0.95,3.27,29.15,6.11,5.13,2.59,5.34,2.17,0.49,0.28,2025-07-24,None,0,11:19,0
3,Sonny Gray,543243,9500.0,STL,SD,STL,85.0,13.84,26.21,1.46,4.07,27.14,5.16,5.21,2.2,4.52,0.94,0.16,0.35,2025-07-24,Main,44,11:19,44
4,Logan Allen,671106,16200.0,CLE,BAL,CLE,90.0,13.47,26.71,0.83,3.49,26.45,5.66,5.6,2.81,4.86,1.83,0.27,0.31,2025-07-24,None,0,11:19,0
5,Yu Darvish,506433,7500.0,SD,STL,STL,84.0,13.27,25.75,1.77,0.76,23.11,5.3,4.77,2.27,4.49,1.46,0.5,0.24,2025-07-24,Main,14,11:19,14
6,Reese Olson,681857,8100.0,DET,TOR,DET,85.0,12.89,25.2,1.59,2.01,23.34,5.27,4.86,2.28,4.2,1.75,0.19,0.32,2025-07-24,Main,25,11:19,25
7,Luis Severino,622663,6000.0,OAK,HOU,HOU,97.0,12.64,25.99,2.11,2.57,26.95,5.97,5.58,2.68,4.11,1.94,0.41,0.28,2025-07-24,Main,27,11:19,27
8,Logan Evans,688138,7000.0,SEA,LAA,LAA,81.0,10.7,22.01,1.53,-2.23,22.58,5.05,5.57,3.05,4.54,1.68,0.48,0.25,2025-07-24,Main,7,11:19,7
9,Jason Alexander,669920,7800.0,HOU,OAK,HOU,84.0,9.14,20.0,1.17,0.62,22.22,5.13,5.32,2.74,3.25,2.09,0.37,0.31,2025-07-24,Main,22,11:19,22
