,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jacob deGrom,594798,9800.0,TEX,OAK,OAK,85.0,20.57,36.33,2.1,6.94,32.36,5.72,4.43,2.12,7.08,1.41,0.11,0.34,2025-08-31,None,43,15:44,43
1,Hunter Brown,686613,10800.0,HOU,LAA,HOU,93.0,19.48,35.3,1.8,9.45,32.29,5.91,4.79,2.39,7.0,1.66,0.29,0.25,2025-08-31,Main,26,15:44,26
2,Yoshinobu Yamamoto,808967,9300.0,LAD,ARI,LAD,93.0,18.55,34.43,1.99,7.77,32.83,5.97,4.61,2.56,6.52,2.6,0.16,0.41,2025-08-31,None,73,15:44,73
3,Tarik Skubal,669373,11400.0,DET,KC,KC,96.0,18.4,33.43,1.61,10.89,31.84,6.08,5.24,2.37,6.05,0.86,0.23,0.29,2025-08-31,Main,51,15:44,51
4,Brady Singer,663903,17100.0,CIN,STL,CIN,92.0,17.64,33.13,1.03,3.92,28.78,5.9,4.83,2.66,6.54,2.24,0.52,0.29,2025-08-31,None,0,15:44,0
5,Lucas Giolito,608337,9000.0,BOS,PIT,BOS,93.0,16.87,31.55,1.87,3.38,26.44,5.81,5.11,2.57,6.02,1.82,0.17,0.29,2025-08-31,Main,10,15:44,10
6,J.T. Ginn,669372,5600.0,OAK,TEX,OAK,84.0,16.77,30.86,2.99,1.66,24.02,5.39,4.5,2.29,6.08,1.5,0.58,0.25,2025-08-31,None,24,15:44,24
7,Jesus Luzardo,666200,17400.0,PHI,ATL,PHI,91.0,16.58,31.48,0.95,4.14,29.51,5.9,4.84,2.58,5.75,2.32,0.25,0.36,2025-08-31,None,0,15:44,0
8,Justin Verlander,434378,7500.0,SF,BAL,SF,92.0,15.99,30.3,2.13,5.54,27.33,5.75,5.32,2.55,5.56,1.68,0.21,0.34,2025-08-31,None,35,15:44,35
9,Joe Ryan,657746,9400.0,MIN,SD,MIN,90.0,15.52,29.41,1.65,5.96,28.34,5.77,5.23,2.39,5.14,1.33,0.31,0.29,2025-08-31,Main,14,15:44,14
10,Kodai Senga,673540,7400.0,NYM,MIA,NYM,92.0,15.48,30.17,2.09,6.94,32.28,5.96,4.64,2.46,5.21,2.8,0.21,0.3,2025-08-31,Main,22,15:44,22
11,Ian Seymour,693855,6800.0,TB,WSH,WSH,79.0,15.42,28.1,2.27,5.35,28.72,4.96,3.89,1.95,5.22,1.19,0.63,0.29,2025-08-31,Main,19,15:44,19
12,Luis Gil,661563,8000.0,NYY,CWS,CWS,87.0,15.19,29.78,1.9,2.02,23.51,5.7,4.5,2.63,5.37,3.19,0.36,0.43,2025-08-31,Main,3,15:44,3
13,Matthew Boyd,571510,18300.0,CHC,COL,COL,83.0,14.87,27.63,0.81,0.87,23.59,5.29,4.8,2.43,4.91,1.05,0.47,0.45,2025-08-31,None,0,15:44,0
14,Tanner Bibee,676440,8300.0,CLE,SEA,CLE,92.0,14.76,28.56,1.78,4.03,27.33,5.8,5.13,2.58,5.03,1.88,0.28,0.3,2025-08-31,Main,8,15:44,8
15,Martin Perez,527048,7200.0,CWS,NYY,CWS,88.0,14.36,27.68,1.99,-0.63,22.32,5.55,4.97,2.64,5.42,2.03,0.22,0.16,2025-08-31,Main,2,15:44,2
16,Brandon Woodruff,605540,9700.0,MIL,TOR,TOR,88.0,13.65,26.49,1.41,4.11,27.94,5.5,5.09,2.38,4.49,1.59,0.24,0.3,2025-08-31,Main,9,15:44,9
17,Max Scherzer,453286,8600.0,TOR,MIL,TOR,92.0,13.36,26.39,1.55,5.07,30.45,5.71,5.42,2.64,4.5,1.58,0.32,0.3,2025-08-31,Main,9,15:44,9
18,Sandy Alcantara,645261,6200.0,MIA,NYM,NYM,92.0,13.26,26.53,2.14,1.23,24.05,5.73,5.36,2.65,4.53,1.94,0.36,0.3,2025-08-31,Main,4,15:44,4
19,Jose Soriano,667755,6600.0,LAA,HOU,HOU,90.0,13.11,26.08,1.99,3.27,25.66,5.47,5.2,2.46,4.39,1.89,0.35,0.35,2025-08-31,Main,9,15:44,9
20,Bryce Miller,682243,5500.0,SEA,CLE,CLE,86.0,13.07,25.98,2.38,1.16,25.22,5.63,4.7,2.43,4.21,2.34,0.23,0.3,2025-08-31,Main,3,15:44,3
21,Mitch Keller,656605,6400.0,PIT,BOS,BOS,89.0,13.06,25.73,2.04,0.2,22.47,5.43,5.34,2.64,4.67,1.57,0.38,0.29,2025-08-31,Main,2,15:44,2
22,Brad Lord,695418,5900.0,WSH,TB,WSH,87.0,12.94,25.86,2.19,3.36,25.05,5.57,5.86,2.78,4.7,1.47,0.32,0.29,2025-08-31,Main,6,15:44,6
23,Michael Wacha,608379,7900.0,KC,DET,KC,87.0,12.13,23.98,1.54,3.58,24.67,5.39,5.45,2.59,4.08,1.35,0.14,0.29,2025-08-31,Main,4,15:44,4
24,Andre Pallante,669467,16200.0,STL,CIN,CIN,87.0,11.79,23.97,0.73,0.7,22.22,5.39,5.45,2.53,4.0,1.77,0.16,0.29,2025-08-31,None,0,15:44,0
25,Hurston Waldrep,694462,17100.0,ATL,PHI,PHI,83.0,11.23,23.04,0.66,-1.88,20.24,5.22,5.01,2.62,4.15,2.34,0.14,0.23,2025-08-31,None,0,15:44,0
26,Tomoyuki Sugano,608372,6800.0,BAL,SF,SF,85.0,10.75,22.41,1.58,-2.27,20.94,5.33,5.66,2.77,3.94,1.66,0.32,0.25,2025-08-31,None,15,15:44,15
27,Brandon Pfaadt,694297,7200.0,ARI,LAD,LAD,85.0,9.48,20.08,1.32,-1.8,19.22,5.05,5.56,2.87,3.79,1.53,0.39,0.19,2025-08-31,None,12,15:44,12
28,Tanner Gordon,685299,14400.0,COL,CHC,COL,79.0,8.85,18.45,0.61,-5.95,18.18,4.83,5.28,2.77,3.48,1.36,0.12,0.16,2025-08-31,None,0,15:44,0
29,David Morgan,688158,4000.0,SD,MIN,MIN,22.0,4.66,7.34,1.16,-3.75,12.92,1.47,1.22,0.68,1.37,0.56,0.2,0.29,2025-08-31,Main,1,15:44,1
