,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10000.0,PHI,CIN,PHI,98,23.34,41.68,2.33,10.47,32.9,6.47,5.0,2.64,8.62,1.9,0.34,0.29,2025-07-06,Main,34.0,18:06,34.0
1,Paul Skenes,694973,10400.0,PIT,SEA,SEA,97,22.76,40.67,2.19,10.43,33.96,6.35,4.39,2.26,8.14,2.12,0.34,0.21,2025-07-06,None,57.0,18:06,57.0
2,Tarik Skubal,669373,12000.0,DET,CLE,CLE,96,21.47,37.99,1.79,12.23,36.73,6.14,5.04,2.17,7.25,0.83,0.21,0.29,2025-07-06,Main,31.0,18:06,31.0
3,Garrett Crochet,676979,10500.0,BOS,WSH,WSH,98,21.43,38.73,2.04,11.32,32.33,6.36,5.35,2.59,7.72,1.58,0.22,0.29,2025-07-06,Main,40.0,18:06,40.0
4,Grant Holmes,656550,17400.0,ATL,BAL,ATL,95,20.98,38.38,1.21,7.24,32.26,6.25,4.71,2.62,7.78,2.54,0.36,0.29,2025-07-06,None,0.0,18:06,0.0
5,George Kirby,669923,8300.0,SEA,PIT,SEA,93,19.67,35.43,2.37,8.87,29.53,5.88,4.89,2.21,6.56,1.23,0.28,0.4,2025-07-06,None,55.0,18:06,55.0
6,Joe Ryan,657746,9000.0,MIN,TB,MIN,91,18.0,33.44,2.0,6.55,32.16,6.0,5.49,2.61,6.45,1.45,0.29,0.29,2025-07-06,Main,16.0,18:06,16.0
7,Hayden Birdsong,806185,8100.0,SF,OAK,OAK,84,16.48,30.85,2.03,2.45,25.71,5.4,4.45,2.61,6.4,2.4,0.44,0.28,2025-07-06,None,65.0,18:06,65.0
8,Brandon Woodruff,605540,8100.0,MIL,MIA,MIA,89,16.28,30.87,2.01,4.62,24.86,5.85,4.99,2.38,5.51,1.87,0.31,0.29,2025-07-06,Main,13.0,18:06,13.0
9,Gavin Williams,668909,7700.0,CLE,DET,CLE,95,15.95,31.26,2.07,5.09,29.72,6.09,5.2,2.77,5.8,2.8,0.29,0.29,2025-07-06,Main,9.0,18:06,9.0
10,Max Fried,608331,9300.0,NYY,NYM,NYM,95,15.92,30.57,1.71,5.95,28.99,5.96,5.62,2.63,5.57,1.56,0.38,0.29,2025-07-06,Main,16.0,18:06,16.0
11,Edward Cabrera,665795,7200.0,MIA,MIL,MIA,87,15.5,29.64,2.15,4.13,27.58,5.65,4.65,2.37,5.35,2.29,0.29,0.29,2025-07-06,Main,10.0,18:06,10.0
12,Shane Smith,681343,17100.0,CWS,COL,COL,81,15.09,28.14,0.88,-1.06,20.68,5.2,4.09,2.31,5.35,1.75,0.66,0.3,2025-07-06,None,0.0,18:06,0.0
13,Jacob Lopez,682052,7900.0,OAK,SF,OAK,85,15.04,28.51,1.9,2.25,24.94,5.43,4.34,2.36,5.21,2.09,0.41,0.31,2025-07-06,None,64.0,18:06,64.0
14,Drew Rasmussen,656876,7500.0,TB,MIN,MIN,80,14.84,27.43,1.98,2.76,23.77,5.06,4.53,2.12,5.08,1.3,0.19,0.29,2025-07-06,Main,9.0,18:06,9.0
15,Matthew Boyd,571510,17100.0,CHC,STL,CHC,90,14.82,28.41,0.87,7.44,30.84,5.77,5.22,2.28,4.45,1.22,0.39,0.4,2025-07-06,None,0.0,18:06,0.0
16,Chase Burns,695505,7400.0,CIN,PHI,PHI,80,14.41,27.19,1.95,-0.1,19.32,4.99,4.79,2.34,5.37,1.91,0.0,0.29,2025-07-06,Main,1.0,18:06,1.0
17,Kevin Gausman,592332,8500.0,TOR,LAA,TOR,96,14.25,27.99,1.68,4.44,26.94,5.81,6.1,3.17,5.57,1.71,0.17,0.29,2025-07-06,Main,11.0,18:06,11.0
18,Emmet Sheehan,686218,6900.0,LAD,HOU,LAD,77,14.18,26.47,2.06,3.44,25.18,4.98,3.83,2.18,4.86,1.95,0.39,0.33,2025-07-06,None,33.0,18:06,33.0
19,Shinnosuke Ogasawara,829272,4000.0,WSH,BOS,WSH,79,13.4,25.11,3.35,0.29,22.15,4.85,4.23,2.21,4.7,1.58,0.31,0.29,2025-07-06,Main,5.0,18:06,5.0
20,Trevor Rogers,669432,15900.0,BAL,ATL,ATL,86,11.77,23.71,0.74,-2.31,19.03,5.25,4.91,2.45,4.0,2.01,0.29,0.29,2025-07-06,None,0.0,18:06,0.0
21,Ryan Gusto,687473,7400.0,HOU,LAD,LAD,80,11.54,23.07,1.56,,,5.01,4.7,2.61,4.35,2.17,0.32,0.27,2025-07-06,None,,18:06,
22,Tyler Anderson,542881,6500.0,LAA,TOR,TOR,93,11.0,23.15,1.69,-1.32,19.24,5.63,5.66,2.79,3.73,1.95,0.26,0.29,2025-07-06,Main,2.0,18:06,2.0
23,Michael Lorenzen,547179,7200.0,KC,ARI,ARI,89,10.64,22.21,1.48,-1.15,22.88,5.45,5.25,2.76,3.6,2.08,0.19,0.3,2025-07-06,None,19.0,18:06,19.0
24,Chase Dollander,801403,14700.0,COL,CWS,COL,84,10.42,21.82,0.71,-2.31,20.14,5.08,4.5,2.61,3.78,2.42,0.6,0.3,2025-07-06,None,0.0,18:06,0.0
25,Erick Fedde,607200,15900.0,STL,CHC,CHC,93,9.76,21.75,0.61,1.32,24.95,5.68,5.52,3.02,3.66,2.85,0.13,0.2,2025-07-06,None,0.0,18:06,0.0
26,Anthony DeSclafani,543101,7600.0,ARI,KC,ARI,73,9.18,18.34,1.21,-0.52,22.79,4.43,4.57,2.17,2.94,1.12,0.15,0.3,2025-07-06,None,17.0,18:06,17.0
27,Jack Leiter,683004,7300.0,TEX,SD,SD,86,9.09,20.21,1.25,-0.57,24.59,5.22,5.03,2.63,3.14,2.7,0.21,0.27,2025-07-06,None,31.0,18:06,31.0
28,David Morgan,688158,4000.0,SD,TEX,SD,21,4.92,7.82,1.23,,,1.47,1.23,0.67,1.45,0.63,0.16,0.32,2025-07-06,None,,18:06,
29,Chris Devenski,606965,4000.0,NYM,NYY,NYM,22,4.45,6.64,1.11,-3.91,12.72,1.42,1.39,0.81,1.47,0.61,0.02,0.29,2025-07-06,Main,1.0,18:06,1.0
