,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,10700.0,DET,OAK,OAK,95.0,22.55,39.94,2.11,12.0,37.73,6.2,4.87,2.3,7.78,1.36,0.28,0.39,2025-08-25,Main,39.0,18:56,39.0
1,Jacob deGrom,594798,9300.0,TEX,LAA,TEX,81.0,22.41,38.18,2.41,11.21,34.13,5.33,3.69,1.85,7.79,1.13,0.14,0.38,2025-08-25,Main,46.0,18:56,46.0
2,Spencer Strider,675911,9000.0,ATL,MIA,MIA,96.0,20.15,36.84,2.24,7.32,31.61,6.26,4.67,2.41,6.9,2.03,0.42,0.34,2025-08-25,None,50.0,18:56,50.0
3,Hunter Greene,668881,9000.0,CIN,LAD,LAD,95.0,18.46,34.61,2.05,4.69,29.62,6.22,4.8,2.74,6.79,2.24,0.69,0.25,2025-08-25,Main,5.0,18:56,5.0
4,Brandon Woodruff,605540,10000.0,MIL,ARI,MIL,89.0,18.19,33.42,1.82,6.33,27.46,5.72,4.44,2.43,6.43,2.27,0.24,0.37,2025-08-25,Main,13.0,18:56,13.0
5,Kodai Senga,673540,8000.0,NYM,PHI,NYM,90.0,17.39,33.04,2.17,3.3,25.04,5.96,4.64,2.53,6.29,2.98,0.13,0.28,2025-08-25,Main,2.0,18:56,2.0
6,Cristopher Sanchez,650911,9700.0,PHI,NYM,NYM,89.0,16.7,30.88,1.72,6.12,27.36,5.55,4.97,2.27,5.71,1.33,0.27,0.32,2025-08-25,Main,13.0,18:56,13.0
7,Max Scherzer,453286,8300.0,TOR,MIN,TOR,91.0,16.23,30.55,1.96,7.07,30.42,5.92,4.75,2.46,5.31,1.73,0.4,0.34,2025-08-25,Main,23.0,18:56,23.0
8,Cam Schlittler,693645,7700.0,NYY,WSH,NYY,85.0,15.83,29.7,2.06,4.21,25.53,5.4,4.46,2.54,5.69,2.23,0.39,0.4,2025-08-25,Main,11.0,18:56,11.0
9,Tanner Bibee,676440,8000.0,CLE,TB,CLE,94.0,15.0,29.11,1.88,7.02,32.56,5.89,5.85,2.65,5.16,1.52,0.17,0.31,2025-08-25,None,63.0,18:56,63.0
10,JP Sears,676664,6500.0,SD,SEA,SEA,84.0,14.44,27.5,2.22,0.67,25.86,5.38,4.53,2.49,5.16,1.87,0.46,0.28,2025-08-25,Main,2.0,18:56,2.0
