,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Robbie Ray,592662,10300.0,SF,CLE,SF,96,19.28,35.77,1.87,5.92,28.74,6.22,4.81,2.61,6.8,2.54,0.2,0.36,2025-06-17,Main,18.0,8:38,18.0
1,Will Warren,701542,7500.0,NYY,LAA,NYY,88,19.15,35.0,2.55,7.51,32.51,5.73,4.4,2.58,7.05,2.46,0.37,0.41,2025-06-17,Main,38.0,8:38,38.0
2,Bryan Woo,693433,9500.0,SEA,BOS,SEA,91,18.77,33.95,1.98,10.76,36.07,5.84,5.01,2.3,6.29,1.0,0.35,0.37,2025-06-17,Main,53.0,8:38,53.0
3,Jesus Luzardo,666200,9800.0,PHI,MIA,MIA,96,18.19,33.71,1.86,5.62,29.5,6.08,5.24,2.35,5.94,1.48,0.23,0.38,2025-06-17,None,55.0,8:38,55.0
4,Andrew Abbott,671096,10000.0,CIN,MIN,CIN,90,16.69,30.94,1.67,2.44,26.68,5.64,4.68,2.52,5.94,1.87,0.27,0.31,2025-06-17,Main,4.0,8:38,4.0
5,Michael Soroka,647336,8000.0,WSH,COL,WSH,89,16.55,30.67,2.07,7.54,31.58,5.62,4.72,2.41,5.6,1.33,0.62,0.38,2025-06-17,None,,8:38,
6,Ben Brown,676962,7400.0,CHC,MIL,CHC,86,16.46,30.89,2.22,3.42,26.07,5.62,4.73,2.47,5.81,2.14,0.21,0.35,2025-06-17,Main,13.0,8:38,13.0
7,David Festa,701581,7200.0,MIN,CIN,CIN,75,16.14,29.43,2.24,1.45,23.06,4.97,3.86,2.18,5.96,2.06,0.25,0.28,2025-06-17,Main,2.0,8:38,2.0
8,Walker Buehler,621111,7000.0,BOS,SEA,SEA,92,15.62,30.09,2.23,2.32,24.28,5.83,5.05,2.62,5.71,2.21,0.33,0.22,2025-06-17,Main,9.0,8:38,9.0
9,Spencer Schwellenbach,680885,9800.0,ATL,NYM,ATL,91,15.3,29.15,1.56,6.12,30.78,5.69,5.5,2.58,5.31,1.2,0.4,0.33,2025-06-17,Main,16.0,8:38,16.0
10,Slade Cecconi,677944,7600.0,CLE,SF,SF,83,14.66,27.52,1.93,1.72,26.28,5.29,4.79,2.38,5.25,1.4,0.33,0.23,2025-06-17,Main,3.0,8:38,3.0
11,Casey Mize,663554,8800.0,DET,PIT,DET,86,14.24,27.05,1.62,3.12,26.94,5.25,4.93,2.35,4.81,1.55,0.24,0.38,2025-06-17,None,35.0,8:38,35.0
12,Dean Kremer,665152,6600.0,BAL,TB,TB,94,13.99,27.87,2.12,2.09,24.71,5.9,5.8,2.85,5.04,1.96,0.2,0.28,2025-06-17,Main,10.0,8:38,10.0
13,David Peterson,656849,9000.0,NYM,ATL,ATL,91,13.9,27.52,1.54,0.44,25.65,5.68,5.52,2.75,5.11,1.93,0.39,0.27,2025-06-17,Main,1.0,8:38,1.0
14,Chad Patrick,694477,8000.0,MIL,CHC,CHC,84,13.7,26.46,1.71,-0.86,21.82,5.36,4.58,2.49,4.92,2.14,0.23,0.24,2025-06-17,Main,1.0,8:38,1.0
15,Matthew Liberatore,669461,7700.0,STL,CWS,CWS,86,13.67,26.16,1.78,0.77,21.07,5.22,5.01,2.26,4.52,1.19,0.38,0.34,2025-06-17,Main,2.0,8:38,2.0
16,Seth Lugo,607625,7800.0,KC,TEX,TEX,96,12.57,25.56,1.61,2.23,26.28,5.85,5.95,2.96,4.51,1.73,0.24,0.26,2025-06-17,Main,4.0,8:38,4.0
17,Chris Bassitt,605135,8200.0,TOR,ARI,TOR,94,12.46,25.6,1.52,1.77,23.68,5.87,5.91,3.02,4.47,1.82,0.44,0.31,2025-06-17,Main,4.0,8:38,4.0
18,Bailey Falter,663559,7500.0,PIT,DET,DET,83,11.91,23.61,1.59,-0.25,22.37,5.22,5.01,2.42,4.13,1.72,0.14,0.21,2025-06-17,None,19.0,8:38,19.0
19,Shane Smith,681343,8500.0,CWS,STL,CWS,83,11.73,23.44,1.38,0.27,19.89,5.09,4.46,2.27,3.98,1.8,0.66,0.25,2025-06-17,Main,1.0,8:38,1.0
20,Cal Quantrill,615698,6500.0,MIA,PHI,MIA,86,11.61,23.38,1.79,-0.12,21.31,5.23,4.98,2.34,3.94,1.64,0.38,0.21,2025-06-17,None,17.0,8:38,17.0
21,JP Sears,676664,6700.0,OAK,HOU,OAK,88,11.4,22.97,1.7,-1.15,19.5,5.34,5.62,2.6,3.9,1.0,0.43,0.25,2025-06-17,Main,1.0,8:38,1.0
22,Zack Littell,641793,7300.0,TB,BAL,TB,86,11.39,22.42,1.56,1.07,25.81,5.04,5.59,2.55,3.94,0.83,0.2,0.31,2025-06-17,Main,3.0,8:38,3.0
23,Jack Leiter,683004,6900.0,TEX,KC,TEX,87,11.16,23.32,1.62,2.74,27.38,5.49,5.13,2.81,3.92,2.37,0.36,0.33,2025-06-17,Main,11.0,8:38,11.0
24,Matt Sauer,669422,6000.0,LAD,SD,LAD,84,10.39,21.68,1.73,-2.21,22.49,5.2,5.07,2.52,3.26,1.93,0.34,0.4,2025-06-17,Main,2.0,8:38,2.0
25,Kyle Hendricks,543294,6200.0,LAA,NYY,NYY,86,9.69,20.5,1.56,-3.22,20.81,5.19,5.12,2.76,3.62,2.01,0.25,0.18,2025-06-17,Main,0.0,8:38,0.0
26,Jason Alexander,669920,6500.0,HOU,OAK,OAK,79,9.62,20.46,1.48,-1.36,20.38,4.89,5.1,2.67,3.58,2.11,0.37,0.34,2025-06-17,Main,1.0,8:38,1.0
27,Brandon Pfaadt,694297,6800.0,ARI,TOR,TOR,92,9.19,20.18,1.35,1.22,24.4,5.41,6.37,2.97,3.28,1.18,0.36,0.28,2025-06-17,Main,3.0,8:38,3.0
28,Antonio Senzatela,622608,5000.0,COL,WSH,WSH,89,8.82,19.5,1.76,-1.7,20.04,5.27,5.83,2.64,2.97,1.53,0.21,0.21,2025-06-17,None,16.0,8:38,16.0
29,Randy Vasquez,681190,6300.0,SD,LAD,LAD,79,5.79,15.4,0.92,-5.93,17.94,4.93,4.98,3.05,2.62,3.16,0.49,0.19,2025-06-17,Main,0.0,8:38,0.0
