,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Zack Wheeler,554430,10000.0,PHI,COL,PHI,99,25.81,45.07,2.58,16.33,39.02,6.49,4.94,2.42,9.16,1.41,0.35,0.44,2025-04-02,None,,11:24
1,Pablo Lopez,641154,8500.0,MIN,CWS,CWS,94,20.67,37.82,2.43,6.62,28.91,6.37,5.29,2.49,7.12,1.78,0.28,0.37,2025-04-02,Main,,11:24
2,Luis Castillo,622491,9000.0,SEA,DET,SEA,92,19.77,35.62,2.2,9.48,33.69,5.68,4.56,2.31,7.27,1.88,0.22,0.27,2025-04-02,Main,,11:24
3,Paul Skenes,694973,10300.0,PIT,TB,TB,94,19.63,35.05,1.91,11.89,34.66,5.49,4.18,2.02,6.91,1.67,0.28,0.3,2025-04-02,Main,,11:24
4,Blake Snell,605483,9000.0,LAD,ATL,LAD,96,19.38,35.23,2.15,8.25,30.56,5.67,4.58,2.43,7.02,2.36,0.1,0.41,2025-04-02,None,,11:24
5,Tarik Skubal,669373,10000.0,DET,SEA,SEA,91,18.82,34.18,1.88,11.18,36.26,5.63,4.72,2.34,6.79,1.67,0.34,0.32,2025-04-02,Main,,11:24
6,Ryan Pepiot,686752,7200.0,TB,PIT,TB,87,17.9,33.48,2.49,6.27,29.96,5.92,4.77,2.48,6.41,2.3,0.35,0.29,2025-04-02,Main,,11:24
7,Garrett Crochet,676979,8500.0,BOS,BAL,BAL,88,17.84,32.39,2.1,9.25,32.2,5.38,4.52,2.2,6.37,1.68,0.2,0.31,2025-04-02,None,,11:24
8,Clay Holmes,605280,7000.0,NYM,MIA,MIA,91,17.69,32.83,2.53,5.03,26.16,5.59,4.82,2.11,5.95,1.61,0.5,0.4,2025-04-02,Main,,11:24
9,Hunter Greene,668881,17100.0,CIN,TEX,CIN,94,17.21,32.1,1.01,4.6,28.51,5.64,4.67,2.62,6.39,2.05,0.55,0.34,2025-04-02,None,,11:24
10,Dylan Cease,656302,9300.0,SD,CLE,SD,98,17.08,32.45,1.84,7.13,27.73,5.92,4.76,2.5,5.93,2.7,0.15,0.37,2025-04-02,Main,,11:24
