,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,12000.0,DET,SEA,DET,96.0,28.67,48.57,2.39,11.89,32.98,6.39,4.25,1.97,9.93,1.06,0.29,0.43,2025-07-11,Main,41.0,18:29,41.0
1,Joe Ryan,657746,10000.0,MIN,PIT,MIN,92.0,21.74,38.43,2.17,9.89,35.28,5.96,4.63,2.26,7.64,1.31,0.38,0.34,2025-07-11,Main,22.0,18:29,22.0
2,Chase Burns,695505,7500.0,CIN,COL,CIN,83.0,21.44,37.24,2.86,5.91,27.15,5.48,4.21,2.01,7.42,1.42,0.0,0.41,2025-07-11,Main,17.0,18:29,17.0
3,Paul Skenes,694973,10500.0,PIT,MIN,MIN,94.0,21.23,38.16,2.02,8.16,28.98,6.21,4.81,2.33,7.49,1.66,0.29,0.25,2025-07-11,Main,18.0,18:29,18.0
4,Max Scherzer,453286,7000.0,TOR,OAK,OAK,83.0,20.41,35.99,2.92,4.0,24.6,5.51,4.13,2.29,7.39,1.66,0.31,0.37,2025-07-11,Main,10.0,18:29,10.0
5,Carlos Rodon,607074,9500.0,NYY,CHC,NYY,94.0,18.02,34.01,1.9,4.2,27.02,6.19,4.9,2.7,6.36,2.55,0.28,0.36,2025-07-11,Main,6.0,18:29,6.0
6,Grant Holmes,656550,8500.0,ATL,STL,STL,95.0,17.4,33.09,2.05,1.95,25.69,6.16,4.97,2.6,6.13,2.44,0.34,0.28,2025-07-11,Main,5.0,18:29,5.0
7,Gavin Williams,668909,7900.0,CLE,CWS,CWS,97.0,16.98,32.95,2.15,3.42,25.4,6.2,4.87,2.59,5.94,3.02,0.33,0.32,2025-07-11,Main,5.0,18:29,5.0
8,Logan Webb,657277,9700.0,SF,LAD,SF,98.0,16.63,31.92,1.71,5.58,26.66,5.92,5.76,2.75,6.14,1.92,0.25,0.33,2025-07-11,Main,12.0,18:29,12.0
9,Luis Castillo,622491,8700.0,SEA,DET,DET,94.0,16.11,30.75,1.85,2.64,24.27,6.07,5.25,2.51,5.6,1.83,0.23,0.16,2025-07-11,Main,3.0,18:29,3.0
