,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Kodai Senga,673540,9500.0,NYM,BOS,BOS,93.0,19.77,35.95,2.08,4.4,28.1,5.96,4.65,2.53,7.18,2.2,0.18,0.32,2025-05-19,Early,38.0,16:06,38.0
1,Cristopher Sanchez,650911,8000.0,PHI,COL,COL,90.0,19.68,35.13,2.46,4.16,25.63,5.69,4.52,2.35,6.86,1.51,0.26,0.41,2025-05-19,Main,26.0,16:06,26.0
2,Ben Brown,676962,8500.0,CHC,MIA,MIA,85.0,18.21,33.11,2.14,5.84,29.6,5.59,4.82,2.26,6.31,1.49,0.22,0.36,2025-05-19,Early,54.0,16:06,54.0
3,Kris Bubic,663460,9700.0,KC,SF,SF,91.0,16.9,31.7,1.74,3.07,25.63,5.81,5.13,2.56,6.12,1.89,0.22,0.26,2025-05-19,Main,13.0,16:06,13.0
4,Sonny Gray,543243,9000.0,STL,DET,STL,90.0,16.42,30.48,1.82,7.29,27.8,5.51,5.08,2.31,5.62,1.34,0.24,0.35,2025-05-19,Main,44.0,16:06,44.0
5,Robbie Ray,592662,10000.0,SF,KC,SF,97.0,15.45,30.51,1.54,4.74,28.54,6.12,5.12,2.9,5.59,2.86,0.34,0.33,2025-05-19,Main,21.0,16:06,21.0
6,Luis Castillo,622491,9500.0,SEA,CWS,CWS,97.0,15.3,29.91,1.61,4.65,26.44,6.11,5.12,2.62,4.96,2.33,0.3,0.38,2025-05-19,Main,21.0,16:06,21.0
7,Ryan Pepiot,686752,7800.0,TB,HOU,TB,89.0,15.19,28.85,1.95,3.45,25.97,5.58,4.86,2.42,5.14,1.6,0.49,0.34,2025-05-19,Main,13.0,16:06,13.0
8,Bailey Ober,641927,8200.0,MIN,CLE,MIN,91.0,15.02,28.75,1.83,5.84,30.94,5.88,4.89,2.28,4.56,1.74,0.15,0.33,2025-05-19,Main,27.0,16:06,27.0
9,Colton Gordon,676467,6000.0,HOU,TB,TB,80.0,14.96,27.95,2.49,-0.99,18.9,5.21,4.06,2.14,5.16,2.0,0.3,0.25,2025-05-19,Main,1.0,16:06,1.0
10,Nick Lodolo,666157,8200.0,CIN,PIT,PIT,93.0,14.86,28.67,1.81,3.61,27.2,5.73,5.36,2.58,5.14,0.99,1.0,0.31,2025-05-19,Early,39.0,16:06,39.0
11,Mitch Keller,656605,6500.0,PIT,CIN,PIT,96.0,14.6,28.89,2.25,3.28,25.03,5.98,5.56,2.74,5.14,1.92,0.48,0.28,2025-05-19,Early,34.0,16:06,34.0
12,J.T. Ginn,669372,6700.0,OAK,LAA,OAK,79.0,14.54,27.36,2.17,2.43,22.63,5.08,4.49,2.31,5.19,1.48,0.64,0.33,2025-05-19,Main,13.0,16:06,13.0
13,Edward Cabrera,665795,6000.0,MIA,CHC,MIA,89.0,12.79,25.61,2.13,0.8,25.2,5.57,4.89,2.58,4.49,2.26,0.34,0.23,2025-05-19,Early,15.0,16:06,15.0
14,Logan Allen,671106,6500.0,CLE,MIN,MIN,91.0,12.6,25.61,1.94,1.26,26.38,5.79,5.16,2.49,4.05,2.14,0.31,0.25,2025-05-19,Main,4.0,16:06,4.0
15,Hunter Dobbins,690928,7500.0,BOS,NYM,BOS,80.0,12.09,23.98,1.61,-0.72,21.64,5.19,5.12,2.64,4.45,1.61,0.39,0.27,2025-05-19,Early,17.0,16:06,17.0
16,Dean Kremer,665152,7000.0,BAL,MIL,MIL,92.0,12.07,24.71,1.72,1.18,24.89,5.7,5.45,2.67,3.99,1.99,0.21,0.3,2025-05-19,Main,3.0,16:06,3.0
17,Jose Soriano,667755,7300.0,LAA,OAK,OAK,87.0,11.86,24.41,1.62,1.56,27.16,5.47,5.2,2.65,4.27,2.25,0.38,0.25,2025-05-19,Main,3.0,16:06,3.0
18,Landon Knack,689017,7500.0,LAD,ARI,LAD,79.0,11.72,23.09,1.56,-0.11,19.61,4.97,4.85,2.64,4.31,1.84,0.22,0.34,2025-05-19,Main,1.0,16:06,1.0
19,Brandon Pfaadt,694297,8700.0,ARI,LAD,LAD,90.0,11.04,22.93,1.27,0.19,25.06,5.37,5.54,2.93,4.26,1.91,0.38,0.25,2025-05-19,Main,3.0,16:06,3.0
20,Kyle Freeland,607536,5000.0,COL,PHI,COL,87.0,10.85,21.91,2.17,-2.21,21.27,5.26,5.87,2.74,3.97,0.86,0.24,0.18,2025-05-19,Main,1.0,16:06,1.0
21,Davis Martin,663436,7200.0,CWS,SEA,CWS,87.0,10.71,22.34,1.49,0.07,23.08,5.39,5.46,2.7,3.83,1.7,0.37,0.21,2025-05-19,Main,1.0,16:06,1.0
22,Quinn Priester,682990,6900.0,MIL,BAL,MIL,86.0,10.38,22.35,1.5,0.81,22.57,5.27,4.87,2.64,3.74,2.96,0.26,0.3,2025-05-19,Main,3.0,16:06,3.0
23,Sean Guenther,674944,4000.0,DET,STL,STL,20.0,3.1,4.99,0.78,,,1.39,1.46,0.64,0.74,0.43,0.11,0.24,2025-05-19,Main,,16:06,
