,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Emmet Sheehan,686218,8400.0,LAD,SEA,SEA,85.0,17.98,32.94,2.14,6.15,26.36,5.55,3.98,2.41,6.67,2.44,0.41,0.27,2025-09-26,Main,22.0,8:04,22.0
1,Joe Ryan,657746,9000.0,MIN,PHI,PHI,87.0,16.85,31.06,1.87,4.29,24.77,5.6,4.81,2.51,6.18,1.55,0.34,0.23,2025-09-26,None,43.0,8:04,43.0
2,Aaron Nola,605400,7500.0,PHI,MIN,PHI,96.0,16.56,31.51,2.21,6.78,31.77,6.01,5.45,2.77,5.85,1.91,0.25,0.36,2025-09-26,None,90.0,8:04,90.0
3,Joey Wentz,666214,6000.0,ATL,PIT,ATL,90.0,16.35,31.05,2.72,3.29,28.46,5.82,5.09,2.56,5.71,2.24,0.13,0.35,2025-09-26,Main,15.0,8:04,15.0
4,Shane Bieber,669456,9800.0,TOR,TB,TOR,91.0,15.47,29.85,1.58,8.85,31.64,5.87,5.9,2.73,5.41,1.59,0.12,0.37,2025-09-26,Main,28.0,8:04,28.0
5,Trevor Rogers,669432,9600.0,BAL,NYY,NYY,86.0,15.22,28.58,1.59,1.48,26.64,5.35,4.62,2.44,5.56,2.02,0.15,0.25,2025-09-26,Main,6.0,8:04,6.0
6,Jason Alexander,669920,6500.0,HOU,LAA,LAA,85.0,15.19,28.51,2.34,1.2,24.66,5.28,4.83,2.45,5.46,1.55,0.41,0.34,2025-09-26,Main,3.0,8:04,3.0
7,Trevor McDonald,686790,4000.0,SF,COL,SF,80.0,14.89,27.99,3.72,3.43,24.62,5.12,4.37,2.17,5.01,1.54,0.66,0.41,2025-09-26,Main,19.0,8:04,19.0
8,Quinn Priester,682990,8500.0,MIL,CIN,MIL,86.0,14.87,28.23,1.75,4.9,26.06,5.32,4.69,2.31,5.1,1.92,0.27,0.36,2025-09-26,Main,18.0,8:04,18.0
9,Kyle Harrison,690986,6900.0,BOS,DET,BOS,84.0,14.81,27.94,2.15,1.54,25.18,5.31,4.74,2.45,5.29,1.56,0.5,0.31,2025-09-26,Main,3.0,8:04,3.0
10,Jack Leiter,683004,7800.0,TEX,CLE,CLE,85.0,14.08,27.31,1.81,1.56,23.69,5.44,4.33,2.45,5.05,2.54,0.29,0.24,2025-09-26,Main,2.0,8:04,2.0
11,Brandon Sproat,687075,7300.0,NYM,MIA,MIA,79.0,13.76,26.43,1.88,1.38,22.61,5.16,4.24,2.19,4.62,2.0,0.46,0.33,2025-09-26,Main,2.0,8:04,2.0
12,Casey Legumina,668984,4000.0,SEA,LAD,SEA,80.0,13.55,26.63,3.39,,,5.25,3.95,2.39,4.84,3.07,0.39,0.32,2025-09-26,Main,,8:04,
13,Sandy Alcantara,645261,7000.0,MIA,NYM,MIA,90.0,13.18,26.29,1.88,2.17,26.21,5.67,5.55,2.78,4.77,1.82,0.35,0.26,2025-09-26,Main,6.0,8:04,6.0
14,Noah Cameron,702070,8700.0,KC,OAK,OAK,81.0,12.89,25.14,1.48,-0.12,24.99,5.25,4.92,2.38,4.39,1.61,0.31,0.29,2025-09-26,Main,2.0,8:04,2.0
15,Casey Mize,663554,7700.0,DET,BOS,BOS,82.0,12.81,24.28,1.66,0.22,19.97,4.93,4.97,2.34,4.5,0.96,0.24,0.28,2025-09-26,Main,2.0,8:04,2.0
16,Yu Darvish,506433,6200.0,SD,ARI,SD,83.0,12.63,24.94,2.04,3.24,23.33,5.3,4.75,2.35,4.12,1.89,0.37,0.34,2025-09-26,Main,14.0,8:04,14.0
17,Will Warren,701542,7400.0,NYY,BAL,NYY,82.0,12.49,24.63,1.69,3.21,28.09,5.06,4.55,2.63,4.69,2.56,0.22,0.34,2025-09-26,Main,4.0,8:04,4.0
18,Scott McGough,543518,4000.0,OAK,KC,OAK,80.0,12.45,24.33,3.11,,,5.06,4.56,2.56,4.6,2.21,0.16,0.29,2025-09-26,Main,,8:04,
19,Slade Cecconi,677944,8000.0,CLE,TEX,CLE,86.0,12.1,23.74,1.51,3.67,24.24,5.19,5.11,2.4,3.91,1.19,0.37,0.35,2025-09-26,Main,12.0,8:04,12.0
20,Mitch Keller,656605,6700.0,PIT,ATL,ATL,86.0,12.07,24.16,1.8,-0.1,20.17,5.25,4.93,2.48,4.29,1.89,0.37,0.24,2025-09-26,Main,2.0,8:04,2.0
21,Yoendrys Gomez,672782,7000.0,CWS,WSH,WSH,82.0,11.96,24.05,1.71,1.2,21.12,5.26,4.89,2.81,4.59,2.19,0.47,0.27,2025-09-26,None,28.0,8:04,28.0
22,Aaron Civale,650644,,CHC,STL,CHC,80.0,11.82,23.2,0.0,,,5.0,4.72,2.24,3.76,1.57,0.25,0.36,2025-09-26,None,,8:04,
23,Cade Cavalli,676917,7300.0,WSH,CWS,WSH,82.0,11.14,22.5,1.53,4.0,27.4,4.98,4.79,2.34,3.76,1.57,0.62,0.32,2025-09-26,None,38.0,8:04,38.0
24,German Marquez,608566,5000.0,COL,SF,SF,84.0,10.91,22.33,2.18,-0.71,21.98,5.2,5.07,2.38,3.74,1.85,0.16,0.18,2025-09-26,Main,2.0,8:04,2.0
25,Zac Gallen,668678,8300.0,ARI,SD,SD,89.0,10.44,21.99,1.26,1.32,26.39,5.32,5.67,2.55,3.54,1.69,0.15,0.25,2025-09-26,Main,5.0,8:04,5.0
26,Zack Littell,641793,7200.0,CIN,MIL,MIL,82.0,10.1,20.86,1.4,0.45,20.45,5.11,5.35,2.45,3.36,1.35,0.19,0.23,2025-09-26,Main,2.0,8:04,2.0
27,Kyle Hendricks,543294,5700.0,LAA,HOU,LAA,82.0,9.97,20.33,1.75,-0.57,21.87,4.9,5.05,2.36,3.31,1.2,0.3,0.25,2025-09-26,Main,1.0,8:04,1.0
28,Adrian Houser,605288,7100.0,TB,TOR,TOR,83.0,8.81,19.14,1.24,-1.15,19.39,5.13,5.28,2.49,2.83,1.62,0.27,0.22,2025-09-26,Main,1.0,8:04,1.0
29,Miles Mikolas,571945,15900.0,STL,CHC,CHC,77.0,8.6,17.77,0.54,-1.73,20.01,4.58,5.07,2.39,2.97,1.1,0.17,0.23,2025-09-26,None,0.0,8:04,0.0
