,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jacob deGrom,594798,10300.0,TEX,LAA,LAA,85.0,20.81,36.3,2.02,8.42,34.05,5.45,4.29,2.19,7.43,1.34,0.13,0.38,2025-07-28,Main,26,16:49,26
1,Yoshinobu Yamamoto,808967,9700.0,LAD,CIN,CIN,94.0,20.76,37.83,2.14,7.27,31.81,6.17,4.95,2.65,7.64,2.41,0.09,0.34,2025-07-28,Main,17,16:49,17
2,Dylan Cease,656302,9200.0,SD,NYM,SD,96.0,18.71,35.14,2.03,7.34,31.84,6.23,4.77,2.63,6.68,2.79,0.25,0.32,2025-07-28,Main,22,16:49,22
3,Spencer Strider,675911,10000.0,ATL,KC,KC,95.0,18.51,34.12,1.85,6.31,30.31,6.14,5.04,2.55,6.28,1.63,0.35,0.36,2025-07-28,Main,17,16:49,17
4,Cristopher Sanchez,650911,10500.0,PHI,CWS,CWS,91.0,17.75,32.86,1.69,6.42,27.42,5.81,5.12,2.32,5.93,1.44,0.32,0.4,2025-07-28,Main,21,16:49,21
5,Eduardo Rodriguez,593958,7500.0,ARI,DET,DET,91.0,16.99,31.79,2.27,2.89,25.32,5.88,4.88,2.4,5.84,2.03,0.11,0.27,2025-07-28,None,37,16:49,37
6,Framber Valdez,664285,10700.0,HOU,WSH,HOU,95.0,16.57,31.83,1.55,9.58,31.11,6.06,5.3,2.54,5.49,1.94,0.51,0.42,2025-07-28,Main,31,16:49,31
7,Carson Whisenhunt,687931,7000.0,SF,PIT,SF,84.0,16.27,30.36,2.32,0.54,20.62,5.37,4.56,2.22,5.71,1.98,0.22,0.32,2025-07-28,Main,1,16:49,1
8,Matthew Boyd,571510,8700.0,CHC,MIL,MIL,87.0,16.21,30.06,1.86,3.76,28.04,5.57,4.87,2.27,5.45,1.31,0.31,0.3,2025-07-28,Main,10,16:49,10
9,Luis Castillo,622491,9000.0,SEA,OAK,OAK,94.0,15.67,29.79,1.74,1.84,25.04,5.72,5.4,2.78,5.79,1.69,0.25,0.3,2025-07-28,Main,6,16:49,6
10,Chase Burns,695505,7500.0,CIN,LAD,CIN,82.0,15.51,28.89,2.07,1.8,24.9,5.1,4.44,2.53,6.11,2.44,0.0,0.25,2025-07-28,Main,7,16:49,7
11,Cam Schlittler,693645,7600.0,NYY,TB,NYY,84.0,14.94,29.01,1.97,3.01,27.46,5.58,4.88,2.62,5.48,2.54,0.27,0.32,2025-07-28,Main,3,16:49,3
12,Jacob Misiorowski,694819,10000.0,MIL,CHC,MIL,79.0,14.76,27.32,1.48,3.25,27.69,4.82,3.36,2.07,5.3,2.19,0.62,0.29,2025-07-28,Main,3,16:49,3
13,Chris Bassitt,605135,9000.0,TOR,BAL,BAL,92.0,14.76,28.57,1.64,0.54,23.39,5.68,5.52,2.79,5.43,1.55,0.5,0.31,2025-07-28,None,36,16:49,36
14,Slade Cecconi,677944,8000.0,CLE,COL,CLE,87.0,14.27,27.09,1.78,5.19,28.44,5.49,5.15,2.42,4.51,0.96,0.47,0.42,2025-07-28,None,72,16:49,72
15,Troy Melton,675512,8500.0,DET,ARI,DET,77.0,14.1,26.33,1.66,1.41,24.04,4.85,4.24,2.22,5.04,1.87,0.15,0.33,2025-07-28,None,32,16:49,32
16,Drew Rasmussen,656876,7700.0,TB,NYY,NYY,79.0,13.72,25.98,1.78,3.46,27.0,5.08,4.49,2.28,4.81,1.78,0.12,0.27,2025-07-28,Main,9,16:49,9
17,Mitch Keller,656605,8200.0,PIT,SF,SF,92.0,13.37,26.6,1.63,1.33,24.85,5.66,5.58,2.7,4.77,1.69,0.35,0.27,2025-07-28,Main,3,16:49,3
18,Edward Cabrera,665795,8000.0,MIA,STL,STL,86.0,13.17,25.61,1.65,1.12,21.0,5.25,4.92,2.31,4.46,1.44,0.5,0.29,2025-07-28,Main,3,16:49,3
19,JP Sears,676664,6800.0,OAK,SEA,OAK,86.0,12.82,25.05,1.89,-0.23,20.1,5.23,4.99,2.63,4.7,1.65,0.42,0.29,2025-07-28,Main,2,16:49,2
20,Frankie Montas,593423,7300.0,NYM,SD,SD,89.0,11.49,23.42,1.57,0.05,20.44,5.36,5.55,2.46,3.81,1.52,0.16,0.27,2025-07-28,Main,2,16:49,2
21,Rich Hill,448179,5000.0,KC,ATL,KC,91.0,10.97,23.32,2.19,-1.82,20.12,5.68,5.53,2.92,4.0,2.2,0.45,0.23,2025-07-28,Main,1,16:49,1
22,Simeon Woods Richardson,680573,6600.0,MIN,BOS,MIN,84.0,10.95,22.73,1.66,0.84,20.74,5.29,4.8,2.69,3.9,2.65,0.13,0.3,2025-07-28,Main,3,16:49,3
23,Zach Eflin,621107,7700.0,BAL,TOR,BAL,88.0,10.9,22.22,1.42,1.31,24.96,5.32,5.68,2.52,3.52,1.08,0.21,0.28,2025-07-28,None,18,16:49,18
24,Richard Fitts,690916,6200.0,BOS,MIN,MIN,80.0,10.84,21.79,1.75,0.03,24.29,4.94,4.93,2.39,3.68,1.57,0.26,0.3,2025-07-28,Main,2,16:49,2
25,Andre Pallante,669467,6400.0,STL,MIA,STL,91.0,10.24,22.13,1.6,2.46,26.14,5.6,5.78,2.58,3.13,1.85,0.17,0.31,2025-07-28,Main,4,16:49,4
26,Davis Martin,663436,5700.0,CWS,PHI,CWS,85.0,9.94,20.87,1.74,-2.24,19.04,5.11,5.37,2.64,3.68,1.54,0.38,0.19,2025-07-28,Main,1,16:49,1
