,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,MacKenzie Gore,669022,10000.0,WSH,NYM,NYM,96,19.75,36.47,1.98,4.64,27.79,6.14,5.07,2.63,7.38,2.13,0.4,0.25,2025-06-10,Main,16.0,18:39,16.0
1,Dylan Cease,656302,8400.0,SD,LAD,SD,94,18.43,34.72,2.19,6.31,27.66,6.19,4.89,2.66,6.67,2.74,0.27,0.3,2025-06-10,Main,26.0,18:39,26.0
2,Cade Povich,700249,6700.0,BAL,DET,BAL,93,17.51,32.53,2.61,3.98,29.05,5.82,5.07,2.55,6.19,1.8,0.24,0.35,2025-06-10,None,32.0,18:39,32.0
3,Tyler Mahle,641816,8700.0,TEX,MIN,MIN,90,17.03,31.64,1.96,1.95,27.22,5.66,4.61,2.4,6.06,2.01,0.29,0.28,2025-06-10,Main,4.0,18:39,4.0
4,Grant Holmes,656550,7900.0,ATL,MIL,MIL,96,16.99,32.81,2.15,5.21,31.07,6.24,4.73,2.72,6.0,3.17,0.28,0.32,2025-06-10,Main,19.0,18:39,19.0
5,Andrew Abbott,671096,9000.0,CIN,CLE,CLE,91,16.29,30.77,1.81,1.48,24.34,5.9,4.84,2.42,5.46,2.05,0.14,0.29,2025-06-10,None,25.0,18:39,25.0
6,Lucas Giolito,608337,6300.0,BOS,TB,BOS,94,16.07,30.72,2.55,2.52,23.42,5.94,5.7,2.87,5.9,1.75,0.19,0.31,2025-06-10,Main,8.0,18:39,8.0
7,Simeon Woods Richardson,680573,6800.0,MIN,TEX,MIN,91,15.35,29.33,2.26,0.58,23.58,5.78,5.22,2.75,5.5,1.96,0.17,0.31,2025-06-10,Main,3.0,18:39,3.0
8,Kyle Harrison,690986,6600.0,SF,COL,COL,82,14.9,27.62,2.26,-0.34,25.28,5.09,4.48,2.57,5.47,1.24,0.78,0.39,2025-06-10,Main,5.0,18:39,5.0
9,Max Fried,608331,10500.0,NYY,KC,KC,95,14.84,28.72,1.41,4.16,28.64,5.92,5.72,2.56,4.74,1.22,0.34,0.38,2025-06-10,Main,13.0,18:39,13.0
