,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Cole Ragans,666142,10300.0,KC,BOS,KC,97.0,22.77,40.34,2.21,10.94,34.92,6.27,4.63,2.29,7.97,1.73,0.21,0.31,2025-05-10,Main,30.0,16:11,30.0
1,Jacob deGrom,594798,9200.0,TEX,DET,DET,86.0,21.12,36.72,2.3,7.02,28.08,5.55,3.96,1.91,7.25,1.4,0.07,0.3,2025-05-10,None,60.0,16:11,60.0
2,Joe Ryan,657746,9600.0,MIN,SF,MIN,94.0,20.28,36.07,2.11,8.84,32.05,5.98,4.56,2.15,6.81,1.15,0.32,0.28,2025-05-10,Main,25.0,16:11,25.0
3,Jack Flaherty,656427,8800.0,DET,TEX,DET,96.0,19.68,36.24,2.24,5.34,29.06,6.2,4.87,2.56,7.06,2.09,0.43,0.29,2025-05-10,None,40.0,16:11,40.0
4,Carlos Rodon,607074,9900.0,NYY,OAK,OAK,96.0,19.55,36.11,1.97,4.02,28.48,6.2,4.87,2.53,6.9,2.31,0.26,0.33,2025-05-10,Early,60.0,16:11,60.0
5,Logan Webb,657277,10200.0,SF,MIN,MIN,99.0,19.47,36.02,1.91,7.31,30.91,6.33,5.42,2.43,6.62,1.62,0.26,0.31,2025-05-10,Main,18.0,16:11,18.0
6,Shane Smith,681343,7000.0,CWS,MIA,CWS,85.0,18.2,34.04,2.6,4.85,25.96,6.18,4.92,2.45,6.2,1.78,0.61,0.3,2025-05-10,Main,16.0,16:11,16.0
7,Edward Cabrera,665795,7300.0,MIA,CWS,CWS,92.0,16.26,31.02,2.23,4.15,29.21,5.9,4.82,2.45,5.56,2.16,0.44,0.3,2025-05-10,Main,10.0,16:11,10.0
8,Lance McCullers Jr.,621121,7800.0,HOU,CIN,HOU,80.0,16.21,30.05,2.08,4.43,24.94,5.27,3.87,2.06,5.54,2.24,0.38,0.32,2025-05-10,Main,,16:11,
9,Ranger Suarez,624133,7000.0,PHI,CLE,CLE,94.0,16.09,30.33,2.3,5.91,27.25,5.84,5.02,2.24,5.09,1.61,0.14,0.33,2025-05-10,None,69.0,16:11,69.0
10,Tylor Megill,656731,8100.0,NYM,CHC,NYM,89.0,15.99,30.44,1.97,4.03,24.29,5.67,4.57,2.46,5.58,2.51,0.31,0.35,2025-05-10,Main,15.0,16:11,15.0
11,Kyle Gibson,502043,5200.0,BAL,LAA,LAA,90.0,15.5,29.23,2.98,3.53,28.75,5.5,5.12,2.54,5.54,1.55,0.31,0.33,2025-05-10,Main,13.0,16:11,13.0
12,Brady Singer,663903,8800.0,CIN,HOU,HOU,97.0,15.05,29.47,1.71,7.31,31.99,6.01,5.46,2.51,5.03,1.67,0.52,0.27,2025-05-10,Main,17.0,16:11,17.0
13,Garrett Crochet,676979,10900.0,BOS,KC,KC,97.0,14.56,28.48,1.34,7.07,31.33,6.0,5.47,2.63,4.84,1.77,0.26,0.28,2025-05-10,Main,19.0,16:11,19.0
14,AJ Smith-Shawver,700363,8600.0,ATL,PIT,PIT,86.0,14.45,27.66,1.68,1.66,26.99,5.36,4.57,2.53,5.21,2.38,0.14,0.32,2025-05-10,Early,25.0,16:11,25.0
15,JP Sears,676664,8200.0,OAK,NYY,OAK,90.0,14.03,26.83,1.71,1.95,24.8,5.5,5.12,2.54,4.86,1.3,0.34,0.27,2025-05-10,Early,25.0,16:11,25.0
16,Tanner Bibee,676440,7200.0,CLE,PHI,CLE,94.0,13.79,27.43,1.92,3.91,24.41,5.77,5.24,2.57,4.76,2.21,0.23,0.26,2025-05-10,None,30.0,16:11,30.0
17,Stephen Kolek,663568,7200.0,SD,COL,COL,80.0,13.75,25.85,1.91,-1.08,19.04,5.02,4.68,2.32,4.62,1.16,0.44,0.41,2025-05-10,Main,5.0,16:11,5.0
18,Tobias Myers,668964,5600.0,MIL,TB,TB,82.0,13.68,26.51,2.44,-0.63,19.29,5.35,4.61,2.28,4.61,2.12,0.18,0.28,2025-05-10,Early,10.0,16:11,10.0
19,Andrew Heaney,571760,7800.0,PIT,ATL,PIT,89.0,13.21,26.02,1.69,0.09,20.21,5.51,5.09,2.6,4.63,1.82,0.39,0.28,2025-05-10,Early,11.0,16:11,11.0
20,Taj Bradley,671737,7700.0,TB,MIL,TB,92.0,12.93,26.4,1.68,2.0,27.81,5.79,5.16,2.74,4.5,2.75,0.18,0.31,2025-05-10,Early,30.0,16:11,30.0
21,Bowden Francis,670102,6200.0,TOR,SEA,SEA,87.0,12.86,25.53,2.07,2.82,24.04,5.55,4.94,2.7,4.6,1.91,0.56,0.25,2025-05-10,Main,7.0,16:11,7.0
22,Logan Evans,688138,6700.0,SEA,TOR,SEA,81.0,12.18,23.97,1.82,0.83,21.4,5.07,4.51,2.11,3.82,1.79,0.3,0.33,2025-05-10,Main,3.0,16:11,3.0
23,Trevor Williams,592866,6500.0,WSH,STL,WSH,90.0,11.95,24.07,1.84,1.2,25.49,5.45,5.27,2.51,3.85,1.63,0.23,0.33,2025-05-10,Early,18.0,16:11,18.0
24,Dustin May,669160,9200.0,LAD,ARI,ARI,86.0,11.93,24.4,1.3,-1.13,20.21,5.38,4.53,2.62,4.25,2.75,0.42,0.3,2025-05-10,Main,2.0,16:11,2.0
25,Corbin Burnes,669203,8600.0,ARI,LAD,ARI,85.0,11.74,24.31,1.37,1.32,22.32,5.4,4.46,2.77,4.4,3.24,0.34,0.29,2025-05-10,Main,3.0,16:11,3.0
