,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yusei Kikuchi,579328,8300.0,LAA,SEA,LAA,95.0,19.33,35.92,2.33,4.2,30.57,6.09,5.24,2.94,7.44,2.43,0.25,0.35,2025-07-24,Main,45,16:13,45
1,Eric Lauer,641778,7900.0,TOR,DET,DET,81.0,17.08,30.79,2.16,0.21,21.73,5.22,4.05,2.05,5.94,1.67,0.15,0.27,2025-07-24,Main,17,16:13,17
2,Charlie Morton,450203,16500.0,BAL,CLE,CLE,96.0,15.74,30.62,0.95,3.05,27.22,6.11,5.13,2.59,5.34,2.17,0.49,0.29,2025-07-24,None,0,16:13,0
3,Reese Olson,681857,8100.0,DET,TOR,DET,85.0,13.62,26.39,1.68,2.01,23.34,5.32,4.71,2.28,4.51,1.93,0.22,0.33,2025-07-24,Main,25,16:13,25
4,Logan Allen,671106,16200.0,CLE,BAL,CLE,90.0,13.37,26.59,0.83,3.84,29.04,5.66,5.6,2.81,4.86,1.83,0.27,0.29,2025-07-24,None,0,16:13,0
5,Sonny Gray,543243,9500.0,STL,SD,STL,85.0,13.22,25.29,1.39,3.87,25.82,5.14,5.27,2.24,4.29,0.98,0.16,0.35,2025-07-24,Main,42,16:13,42
6,Luis Severino,622663,6000.0,OAK,HOU,HOU,97.0,12.48,25.73,2.08,2.28,23.91,5.96,5.6,2.69,4.11,1.94,0.41,0.25,2025-07-24,Main,28,16:13,28
7,Yu Darvish,506433,7500.0,SD,STL,STL,84.0,11.93,23.84,1.59,0.8,24.45,5.26,4.9,2.36,4.02,1.58,0.46,0.24,2025-07-24,Main,14,16:13,14
8,Logan Evans,688138,7000.0,SEA,LAA,LAA,81.0,10.66,21.95,1.52,-1.98,20.08,5.05,5.57,3.05,4.54,1.68,0.48,0.24,2025-07-24,Main,7,16:13,7
9,Jason Alexander,669920,7800.0,HOU,OAK,HOU,84.0,9.18,20.1,1.18,0.68,24.4,5.12,5.34,2.75,3.25,2.09,0.37,0.34,2025-07-24,Main,23,16:13,23
