,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Logan Gilbert,669302,10200.0,SEA,MIA,SEA,96.0,30.24,51.06,2.96,15.07,39.58,6.47,4.0,1.93,10.63,1.5,0.15,0.42,2025-04-25,Main,47.0,8:55
1,Yoshinobu Yamamoto,808967,10500.0,LAD,PIT,LAD,96.0,22.6,40.12,2.15,12.74,37.53,6.18,4.92,2.32,7.89,1.71,0.05,0.39,2025-04-25,Main,42.0,8:55
2,Andrew Abbott,671096,8600.0,CIN,COL,COL,90.0,19.22,34.41,2.23,3.94,27.5,5.77,4.25,2.32,6.68,1.78,0.16,0.31,2025-04-25,Main,8.0,8:55
3,Brandon Young,687064,5800.0,BAL,DET,DET,79.0,18.02,32.25,3.11,1.67,21.54,5.34,3.65,1.81,5.95,1.81,0.2,0.28,2025-04-25,None,39.0,8:55
4,Nathan Eovaldi,543135,9200.0,TEX,SF,SF,93.0,17.96,32.73,1.95,1.51,22.35,5.74,5.33,2.45,6.36,0.99,0.25,0.29,2025-04-25,Main,4.0,8:55
5,Pablo Lopez,641154,8500.0,MIN,LAA,MIN,78.0,17.83,31.53,2.1,6.06,26.08,4.98,3.83,2.0,6.22,1.37,0.36,0.38,2025-04-25,Main,16.0,8:55
6,Paul Skenes,694973,10000.0,PIT,LAD,LAD,95.0,17.53,32.71,1.75,5.68,26.7,6.04,5.37,2.59,6.31,1.48,0.3,0.2,2025-04-25,Main,8.0,8:55
7,Michael King,650633,9500.0,SD,TB,SD,97.0,17.17,32.77,1.81,9.48,34.38,6.19,4.89,2.53,5.78,2.54,0.28,0.34,2025-04-25,Main,,8:55
8,Chris Sale,519242,9000.0,ATL,ARI,ARI,95.0,16.97,32.1,1.89,5.53,31.08,6.08,5.25,2.57,5.81,1.65,0.47,0.31,2025-04-25,Main,3.0,8:55
9,Luis Severino,622663,8000.0,OAK,CWS,OAK,98.0,16.36,31.74,2.04,3.49,24.26,6.34,5.38,2.62,5.23,2.09,0.38,0.4,2025-04-25,Main,5.0,8:55
10,Kodai Senga,673540,9300.0,NYM,WSH,WSH,91.0,16.35,31.12,1.76,3.56,24.44,5.84,5.01,2.53,5.65,2.28,0.21,0.36,2025-04-25,None,88.0,8:55
11,Justin Verlander,434378,7300.0,SF,TEX,SF,97.0,15.35,29.84,2.1,5.56,29.58,6.08,5.23,2.77,5.32,2.28,0.23,0.3,2025-04-25,Main,12.0,8:55
12,Shane Baz,669358,8800.0,TB,SD,SD,91.0,15.26,29.4,1.73,5.43,29.59,5.88,4.89,2.34,5.01,1.99,0.3,0.25,2025-04-25,Main,7.0,8:55
13,Zac Gallen,668678,7800.0,ARI,ATL,ARI,96.0,14.57,28.94,1.87,4.53,29.1,6.02,5.43,2.96,5.37,2.56,0.23,0.28,2025-04-25,Main,3.0,8:55
14,Jake Irvin,663623,7700.0,WSH,NYM,WSH,92.0,13.62,26.73,1.77,0.94,25.83,5.71,5.41,2.8,4.95,1.56,0.46,0.23,2025-04-25,None,33.0,8:55
15,Colin Rea,607067,15900.0,CHC,PHI,CHC,83.0,13.36,25.81,0.84,1.71,22.16,5.31,4.74,2.29,4.34,1.74,0.19,0.33,2025-04-25,None,0.0,8:55
16,Sean Burke,680732,5400.0,CWS,OAK,OAK,84.0,13.27,25.73,2.46,0.18,24.28,5.27,4.86,2.62,5.06,1.92,0.25,0.19,2025-04-25,Main,1.0,8:55
17,Jose Berrios,621244,6900.0,TOR,NYY,NYY,90.0,13.03,26.44,1.89,0.58,22.82,5.63,4.7,2.84,4.93,3.13,0.36,0.27,2025-04-25,Main,1.0,8:55
18,Hayden Wesneski,669713,8200.0,HOU,KC,KC,88.0,12.94,25.28,1.58,3.06,27.45,5.51,5.06,2.45,4.14,1.41,0.34,0.31,2025-04-25,Main,3.0,8:55
19,Ben Lively,594902,6500.0,CLE,BOS,CLE,86.0,12.76,25.0,1.96,0.98,22.12,5.27,4.87,2.39,4.33,1.71,0.29,0.29,2025-04-25,Main,1.0,8:55
20,Tanner Houck,656557,6000.0,BOS,CLE,CLE,93.0,12.45,25.84,2.07,1.6,25.01,5.8,5.15,2.56,4.1,2.51,0.46,0.3,2025-04-25,Main,2.0,8:55
21,Kyle Freeland,607536,5000.0,COL,CIN,COL,89.0,12.07,23.69,2.41,0.1,24.88,5.32,5.67,2.69,4.22,0.82,0.29,0.28,2025-04-25,Main,2.0,8:55
22,Chad Patrick,694477,8100.0,MIL,STL,STL,87.0,11.82,23.32,1.46,0.65,24.67,5.1,4.41,2.17,3.76,1.82,0.29,0.27,2025-04-25,Main,1.0,8:55
23,Seth Lugo,607625,7200.0,KC,HOU,KC,98.0,11.77,24.69,1.63,3.32,24.92,6.1,6.14,2.78,3.63,1.51,0.3,0.28,2025-04-25,Main,4.0,8:55
24,Matthew Liberatore,669461,7500.0,STL,MIL,STL,87.0,11.76,23.98,1.57,1.9,23.06,5.44,5.31,2.54,3.89,1.86,0.27,0.32,2025-04-25,Main,3.0,8:55
25,Taijuan Walker,592836,16500.0,PHI,CHC,CHC,90.0,11.74,24.2,0.71,-0.04,22.85,5.57,4.89,2.62,4.03,2.56,0.24,0.25,2025-04-25,None,0.0,8:55
26,Casey Mize,663554,8000.0,DET,BAL,DET,86.0,11.68,23.33,1.46,1.04,24.1,5.22,5.01,2.43,3.85,1.68,0.26,0.31,2025-04-25,None,40.0,8:55
