,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jacob deGrom,594798,10300.0,TEX,LAA,LAA,85.0,20.8,36.27,2.02,8.01,32.67,5.45,4.29,2.19,7.42,1.34,0.13,0.38,2025-07-28,Main,21,8:25,21
1,Yoshinobu Yamamoto,808967,9700.0,LAD,CIN,CIN,94.0,19.88,36.56,2.05,7.25,33.51,6.14,5.04,2.67,7.26,2.4,0.09,0.35,2025-07-28,Main,21,8:25,21
2,Cristopher Sanchez,650911,10500.0,PHI,CWS,CWS,91.0,18.9,34.49,1.8,7.84,33.75,5.85,4.99,2.27,6.36,1.44,0.31,0.4,2025-07-28,Main,24,8:25,24
3,Dylan Cease,656302,9200.0,SD,NYM,SD,96.0,18.54,34.92,2.02,7.59,32.35,6.23,4.75,2.65,6.63,2.89,0.25,0.32,2025-07-28,Main,25,8:25,25
4,Framber Valdez,664285,10700.0,HOU,WSH,HOU,95.0,17.82,33.68,1.67,10.45,33.89,6.1,5.18,2.52,6.07,2.0,0.48,0.4,2025-07-28,Main,47,8:25,47
5,Spencer Strider,675911,10000.0,ATL,KC,KC,95.0,17.81,33.09,1.78,6.15,29.43,6.11,5.13,2.57,6.02,1.58,0.35,0.35,2025-07-28,Main,18,8:25,18
6,Eduardo Rodriguez,593958,7500.0,ARI,DET,DET,91.0,16.8,31.51,2.24,3.02,25.83,5.87,4.93,2.4,5.76,1.94,0.11,0.27,2025-07-28,None,36,8:25,36
7,Matthew Boyd,571510,8700.0,CHC,MIL,MIL,87.0,16.41,30.36,1.89,3.56,26.94,5.6,4.8,2.22,5.45,1.31,0.31,0.3,2025-07-28,Main,10,8:25,10
8,Luis Castillo,622491,9000.0,SEA,OAK,OAK,94.0,15.8,29.97,1.76,1.82,24.76,5.72,5.39,2.78,5.81,1.72,0.25,0.32,2025-07-28,Main,4,8:25,4
9,Cam Schlittler,693645,7600.0,NYY,TB,NYY,84.0,15.55,29.88,2.05,2.83,26.85,5.61,4.77,2.53,5.64,2.49,0.27,0.31,2025-07-28,Main,3,8:25,3
10,Chase Burns,695505,7500.0,CIN,LAD,CIN,82.0,15.11,28.27,2.01,1.26,24.9,5.08,4.51,2.5,5.91,2.3,0.0,0.24,2025-07-28,Main,1,8:25,1
11,Slade Cecconi,677944,8000.0,CLE,COL,CLE,87.0,15.09,28.29,1.89,5.49,30.07,5.47,5.2,2.47,5.02,0.96,0.42,0.41,2025-07-28,None,70,8:25,70
12,Jacob Misiorowski,694819,10000.0,MIL,CHC,MIL,79.0,14.93,27.6,1.49,2.67,26.1,4.84,3.3,2.02,5.3,2.19,0.62,0.29,2025-07-28,Main,3,8:25,3
13,Carson Whisenhunt,687931,0.0,SF,PIT,SF,84.0,14.78,28.29,0.0,0.97,24.82,5.33,4.67,2.37,5.26,2.11,0.34,0.32,2025-07-28,Main,0,8:25,0
