,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,10900.0,BOS,TB,BOS,97.0,21.53,38.83,1.98,8.62,31.42,6.37,5.31,2.65,7.79,1.59,0.2,0.3,2025-07-12,Main,41.0,18:12,41.0
1,Brandon Woodruff,605540,8600.0,MIL,WSH,MIL,87.0,19.28,34.9,2.24,5.4,25.86,5.71,4.46,2.27,6.88,1.9,0.26,0.3,2025-07-12,Main,28.0,18:12,28.0
2,Zack Wheeler,554430,10200.0,PHI,SD,SD,97.0,18.39,34.03,1.8,6.93,28.37,6.08,5.23,2.33,6.06,1.58,0.2,0.36,2025-07-12,None,38.0,18:12,38.0
3,George Kirby,669923,9300.0,SEA,DET,DET,91.0,18.38,33.36,1.98,6.49,31.63,5.87,4.92,2.15,6.03,1.15,0.17,0.29,2025-07-12,Main,16.0,18:12,16.0
4,Kevin Gausman,592332,8300.0,TOR,OAK,OAK,95.0,18.17,33.84,2.19,4.84,28.25,5.99,5.53,2.81,6.76,1.9,0.11,0.33,2025-07-12,None,23.0,18:12,23.0
5,Zac Gallen,668678,7000.0,ARI,LAA,LAA,94.0,18.09,33.94,2.58,3.43,28.5,6.06,5.32,2.99,7.02,2.19,0.33,0.28,2025-07-12,None,22.0,18:12,22.0
6,Jacob deGrom,594798,9800.0,TEX,HOU,HOU,87.0,17.69,32.12,1.81,10.07,33.47,5.62,4.74,2.18,6.0,1.32,0.13,0.28,2025-07-12,None,49.0,18:12,49.0
7,Matthew Boyd,571510,9100.0,CHC,NYY,NYY,87.0,17.42,31.84,1.91,3.58,28.73,5.66,4.6,2.38,6.08,1.62,0.27,0.29,2025-07-12,Main,9.0,18:12,9.0
8,Yusei Kikuchi,579328,7900.0,LAA,ARI,LAA,94.0,16.43,31.3,2.08,2.67,23.73,5.98,5.56,3.0,6.2,2.06,0.2,0.31,2025-07-12,None,16.0,18:12,16.0
9,Tanner Bibee,676440,7400.0,CLE,CWS,CWS,95.0,16.12,30.45,2.18,3.27,25.15,5.81,5.1,2.42,5.25,1.66,0.28,0.4,2025-07-12,Main,15.0,18:12,15.0
10,Brady Singer,663903,7800.0,CIN,COL,CIN,94.0,15.89,30.78,2.04,5.62,31.87,6.1,5.16,2.83,5.84,2.26,0.5,0.22,2025-07-12,Main,22.0,18:12,22.0
11,Shane Baz,669358,8900.0,TB,BOS,BOS,91.0,15.85,29.88,1.78,2.66,27.85,5.61,4.78,2.58,5.72,1.92,0.4,0.3,2025-07-12,Main,4.0,18:12,4.0
12,Max Fried,608331,9800.0,NYY,CHC,NYY,95.0,15.56,30.13,1.59,4.29,25.53,6.03,5.4,2.57,5.26,1.93,0.23,0.29,2025-07-12,Main,13.0,18:12,13.0
