,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Tarik Skubal,669373,11000.0,DET,KC,DET,95.0,20.88,37.46,1.9,9.026,32.234,6.19,4.88,2.32,6.99,1.45,0.28,0.39,2025-04-20,Main,,8:46
1,Max Fried,608331,9700.0,NYY,TB,TB,96.0,20.25,36.68,2.09,7.92,31.5375,6.22,4.77,2.18,6.6,1.55,0.34,0.35,2025-04-20,Main,,8:46
2,Joe Ryan,657746,8800.0,MIN,ATL,ATL,95.0,20.23,36.59,2.3,6.6425,28.62,6.21,4.82,2.39,6.98,1.6,0.33,0.28,2025-04-20,Main,,8:46
3,Tyler Glasnow,607192,10100.0,LAD,TEX,TEX,85.0,19.46,34.4,1.93,9.076666666666666,32.53666666666667,5.46,4.26,2.22,6.88,1.59,0.02,0.35,2025-04-20,Main,,8:46
4,Jesus Luzardo,666200,9500.0,PHI,MIA,PHI,93.0,19.35,35.28,2.04,5.825,28.830000000000002,5.89,4.87,2.39,6.64,1.75,0.29,0.44,2025-04-20,Main,,8:46
5,Jeffrey Springs,605488,8400.0,OAK,MIL,MIL,89.0,19.02,34.69,2.26,3.835,26.3675,5.82,4.11,2.16,6.53,2.46,0.08,0.3,2025-04-20,Main,,8:46
6,Yusei Kikuchi,579328,8500.0,LAA,SF,LAA,95.0,18.9,34.76,2.22,4.859999999999999,27.748,6.08,5.25,2.72,6.92,1.74,0.24,0.29,2025-04-20,None,,8:46
7,Ryan Pepiot,686752,7600.0,TB,NYY,TB,97.0,18.46,34.6,2.43,6.34,28.63,6.27,4.63,2.64,6.62,2.6,0.36,0.24,2025-04-20,Main,,8:46
8,Charlie Morton,450203,6800.0,BAL,CIN,BAL,91.0,17.97,33.61,2.64,2.895,25.115,5.97,4.59,2.45,6.23,2.07,0.71,0.35,2025-04-20,Main,,8:46
9,Logan Henderson,701656,6700.0,MIL,OAK,MIL,77.0,17.62,31.29,2.63,,,5.16,3.25,1.68,5.66,1.82,0.15,0.3,2025-04-20,Main,,8:46
10,Grant Holmes,656550,6600.0,ATL,MIN,ATL,88.0,17.55,32.31,2.66,2.71,26.557499999999997,5.69,4.52,2.25,6.0,1.7,0.39,0.31,2025-04-20,Main,,8:46
11,Sonny Gray,543243,9000.0,STL,NYM,NYM,89.0,16.56,31.04,1.84,6.802,29.418,5.67,4.56,2.38,5.88,2.18,0.29,0.25,2025-04-20,Main,,8:46
12,Dylan Cease,656302,9500.0,SD,HOU,HOU,94.0,16.35,30.83,1.72,8.72,33.8525,5.86,4.95,2.41,5.54,1.86,0.22,0.28,2025-04-20,None,,8:46
13,Merrill Kelly,518876,7500.0,ARI,CHC,CHC,90.0,16.17,30.9,2.16,1.1975,23.252499999999998,5.95,4.67,2.48,5.55,2.58,0.13,0.27,2025-04-20,Main,,8:46
14,Clay Holmes,605280,7400.0,NYM,STL,NYM,86.0,16.14,30.33,2.18,5.066,27.9,5.46,4.26,2.08,5.39,2.05,0.51,0.33,2025-04-20,Main,,8:46
15,Michael Wacha,608379,6300.0,KC,DET,DET,88.0,15.85,29.68,2.52,3.8,25.5425,5.59,4.81,2.36,5.61,1.74,0.18,0.2,2025-04-20,Main,,8:46
16,Justin Verlander,434378,8300.0,SF,LAA,LAA,91.0,15.36,29.29,1.85,4.9725,27.85,5.8,5.14,2.74,5.47,1.8,0.33,0.3,2025-04-20,None,,8:46
17,Tyler Mahle,641816,8200.0,TEX,LAD,TEX,90.0,15.24,29.02,1.86,3.525,26.095,5.62,4.73,2.58,5.54,2.15,0.26,0.24,2025-04-20,Main,,8:46
18,Logan Allen,671106,5600.0,CLE,PIT,PIT,92.0,14.85,28.83,2.65,0.9699999999999999,24.58666666666667,5.77,5.22,2.58,5.18,2.1,0.19,0.29,2025-04-20,Main,,8:46
19,Luis Castillo,622491,8600.0,SEA,TOR,TOR,96.0,14.48,28.52,1.68,6.3575,29.12,6.0,5.5,2.66,4.83,1.83,0.32,0.31,2025-04-20,Main,,8:46
20,Tanner Houck,656557,7100.0,BOS,CWS,BOS,85.0,14.03,26.97,1.98,3.26,27.1025,5.33,4.65,2.29,4.5,1.62,0.56,0.43,2025-04-20,Main,,8:46
21,Framber Valdez,664285,9200.0,HOU,SD,HOU,95.0,13.92,27.65,1.51,6.981999999999999,30.127999999999997,5.88,5.88,2.48,4.48,1.45,0.27,0.31,2025-04-20,None,,8:46
22,Jameson Taillon,592791,6900.0,CHC,ARI,CHC,93.0,13.78,27.1,2.0,2.0825,24.745,5.82,5.07,2.5,4.38,2.06,0.15,0.32,2025-04-20,Main,,8:46
23,Mitch Keller,656605,7900.0,PIT,CLE,PIT,97.0,13.51,27.42,1.71,2.7725,24.8825,6.03,5.4,2.78,4.59,2.36,0.36,0.3,2025-04-20,Main,,8:46
24,Easton Lucas,687922,7800.0,TOR,SEA,TOR,85.0,12.25,24.68,1.57,0.08666666666666667,23.416666666666668,5.35,4.6,2.57,4.36,2.52,0.36,0.28,2025-04-20,Main,,8:46
25,Brad Lord,695418,6300.0,WSH,COL,COL,63.0,12.13,22.23,1.93,-1.63,17.48,4.17,3.45,1.91,4.23,1.31,0.46,0.31,2025-04-20,None,,8:46
26,Sean Burke,680732,5300.0,CWS,BOS,BOS,75.0,12.11,23.24,2.28,2.492,24.842000000000002,4.77,4.51,2.48,4.79,1.68,0.26,0.16,2025-04-20,Main,,8:46
27,Carson Spiers,686730,,CIN,BAL,BAL,85.0,11.98,23.82,0.0,-0.605,21.905,5.26,4.9,2.51,4.2,1.7,0.37,0.24,2025-04-20,Main,,8:46
28,Connor Gillispie,687362,5900.0,MIA,PHI,PHI,83.0,11.86,23.85,2.01,-0.8049999999999999,21.7775,5.35,4.6,2.47,4.22,2.27,0.28,0.15,2025-04-20,Main,,8:46
29,Antonio Senzatela,622608,5900.0,COL,WSH,COL,88.0,8.11,18.52,1.37,-2.495,19.335,5.24,5.94,2.91,2.88,1.76,0.21,0.28,2025-04-20,None,,8:46
