,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Taj Bradley,671737,8200.0,TB,COL,TB,84,20.95,36.78,2.55,9.15,31.14,5.5,4.14,2.13,7.61,1.59,0.21,0.3,2025-03-30,Main,,15:27
1,Robbie Ray,592662,8500.0,SF,CIN,CIN,79,17.56,30.62,2.07,4.62,29.53,4.5,3.4,1.77,6.12,1.41,0.26,0.45,2025-03-30,Main,,15:27
2,Bryan Woo,693433,8000.0,SEA,OAK,SEA,79,17.15,31.53,2.14,8.05,32.12,5.58,4.85,2.15,5.64,1.22,0.33,0.37,2025-03-30,None,,15:27
3,Jacob deGrom,594798,9000.0,TEX,BOS,TEX,70,16.93,29.28,1.88,9.27,29.38,4.43,3.6,1.81,5.86,1.12,0.08,0.43,2025-03-30,Main,,15:27
4,Andrew Heaney,571760,7500.0,PIT,MIA,MIA,80,15.25,28.37,2.03,1.03,23.51,5.0,4.75,2.11,5.26,1.22,0.41,0.39,2025-03-30,Main,,15:27
5,Chris Bassitt,605135,8000.0,TOR,BAL,TOR,90,15.24,29.47,1.9,3.14,24.47,5.71,5.43,2.7,5.34,1.83,0.41,0.43,2025-03-30,Main,,15:27
6,Bailey Ober,641927,8300.0,MIN,STL,STL,82,14.61,27.81,1.76,4.06,26.45,5.47,5.22,2.39,4.98,1.33,0.24,0.3,2025-03-30,Main,,15:27
7,Aaron Nola,605400,9200.0,PHI,WSH,WSH,85,14.27,26.86,1.55,2.58,23.42,5.16,5.21,2.29,4.95,1.04,0.19,0.3,2025-03-30,Main,,15:27
8,JP Sears,676664,7700.0,OAK,SEA,SEA,84,14.04,27.56,1.82,1.72,26.13,5.51,5.08,2.74,5.44,2.05,0.6,0.22,2025-03-30,None,,15:27
9,Tanner Bibee,676440,8700.0,CLE,KC,KC,86,13.87,26.93,1.59,4.53,26.1,5.64,5.63,2.59,4.55,1.25,0.24,0.38,2025-03-30,Main,,15:27
10,Nick Pivetta,601713,16800.0,SD,ATL,SD,81,13.48,25.5,0.8,6.76,31.64,4.79,4.42,2.28,4.96,1.97,0.14,0.31,2025-03-30,None,,15:27
11,Ryan Feltner,663372,7100.0,COL,TB,TB,80,13.22,26.09,1.86,1.37,23.59,5.29,4.81,2.45,4.72,2.26,0.3,0.3,2025-03-30,Main,,15:27
12,Aaron Civale,650644,10600.0,MIL,NYY,NYY,80,13.09,24.77,1.23,3.05,27.32,4.79,4.42,2.26,4.71,1.71,0.2,0.3,2025-03-30,Main,,15:27
13,Michael Wacha,608379,7800.0,KC,CLE,KC,87,12.87,24.99,1.65,5.51,26.41,5.21,5.04,2.44,4.61,1.6,0.14,0.22,2025-03-30,Main,,15:27
14,Mitchell Parker,680730,7300.0,WSH,PHI,WSH,80,12.42,24.69,1.7,0.8,20.88,5.3,5.73,2.6,4.43,1.44,0.1,0.3,2025-03-30,Main,,15:27
15,Nick Martinez,607259,6600.0,CIN,SF,CIN,81,11.92,23.41,1.81,1.31,22.45,4.96,4.87,2.41,4.52,1.67,0.19,0.15,2025-03-30,Main,,15:27
16,Marcus Stroman,573186,7600.0,NYY,MIL,NYY,78,11.84,23.32,1.56,1.79,22.96,4.75,4.55,2.26,4.28,2.08,0.13,0.3,2025-03-30,Main,,15:27
17,Matthew Boyd,571510,7400.0,CHC,ARI,ARI,79,11.41,22.25,1.54,0.99,23.63,4.76,4.52,2.25,3.94,1.57,0.24,0.28,2025-03-30,None,,15:27
18,Davis Martin,663436,6700.0,CWS,LAA,CWS,78,11.22,22.22,1.67,-0.02,19.72,4.72,4.65,2.35,4.13,1.71,0.36,0.27,2025-03-30,Main,,15:27
19,Tomoyuki Sugano,608372,7400.0,BAL,TOR,TOR,85,11.16,23.28,1.51,-4.2,16.29,5.39,5.47,2.57,4.06,1.84,0.38,0.17,2025-03-30,Main,,15:27
20,Eduardo Rodriguez,593958,7200.0,ARI,CHC,ARI,81,11.07,21.83,1.54,1.24,21.76,4.67,4.79,2.43,4.09,1.78,0.11,0.31,2025-03-30,None,,15:27
21,Max Meyer,676974,6800.0,MIA,PIT,MIA,75,11.05,21.74,1.63,1.83,25.83,4.69,4.74,2.31,4.08,1.55,0.17,0.21,2025-03-30,Main,,15:27
22,Richard Fitts,690916,7000.0,BOS,TEX,TEX,73,10.61,20.92,1.52,-1.21,17.41,4.74,4.58,2.17,3.64,1.43,0.13,0.17,2025-03-30,Main,,15:27
23,Andre Pallante,669467,6900.0,STL,MIN,STL,84,10.49,22.47,1.52,2.09,22.32,5.32,5.69,2.68,3.76,2.05,0.31,0.3,2025-03-30,Main,,15:27
24,Jack Kochanowicz,686799,6500.0,LAA,CWS,CWS,80,10.4,22.85,1.6,-0.01,23.87,5.89,6.8,2.86,3.29,1.12,0.48,0.33,2025-03-30,Main,,15:27
25,AJ Smith-Shawver,700363,16200.0,ATL,SD,SD,79,9.95,19.76,0.61,0.65,21.35,4.48,4.4,2.05,3.23,1.54,0.1,0.28,2025-03-30,None,,15:27
