,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Robbie Ray,592662,9000.0,SF,BAL,SF,95.0,19.4,35.75,2.16,8.29,31.1,6.15,5.02,2.5,6.79,2.06,0.23,0.34,2025-08-29,Main,41.0,9:49,41.0
1,Paul Skenes,694973,10600.0,PIT,BOS,BOS,91.0,19.31,34.49,1.82,8.53,32.48,5.64,4.68,2.29,6.88,1.25,0.27,0.29,2025-08-29,Main,22.0,9:49,22.0
2,George Kirby,669923,9200.0,SEA,CLE,CLE,92.0,18.83,34.29,2.05,6.58,32.2,5.94,4.69,2.11,6.08,1.51,0.26,0.35,2025-08-29,Main,17.0,9:49,17.0
3,Carlos Rodon,607074,10500.0,NYY,CWS,CWS,95.0,17.59,33.13,1.68,5.6,31.22,6.16,4.98,2.48,5.76,2.1,0.31,0.4,2025-08-29,Main,11.0,9:49,11.0
4,Cristian Javier,664299,7900.0,HOU,LAA,HOU,87.0,16.44,30.72,2.08,5.48,31.42,5.64,4.66,2.66,5.94,2.01,0.42,0.36,2025-08-29,Main,15.0,9:49,15.0
5,Jonah Tong,804636,8500.0,NYM,MIA,NYM,84.0,15.88,29.98,1.87,5.02,25.77,5.47,4.24,2.17,5.29,2.57,0.09,0.37,2025-08-29,Main,12.0,9:49,12.0
6,Blake Snell,605483,9800.0,LAD,ARI,LAD,94.0,15.82,31.02,1.61,4.83,26.03,6.15,5.01,2.81,5.51,3.03,0.19,0.38,2025-08-29,Main,12.0,9:49,12.0
7,Nestor Cortes,641482,6900.0,SD,MIN,MIN,90.0,15.42,29.88,2.23,2.93,27.44,5.94,4.7,2.6,5.25,2.64,0.26,0.33,2025-08-29,Main,11.0,9:49,11.0
8,Ranger Suarez,624133,9800.0,PHI,ATL,PHI,92.0,15.36,29.33,1.57,4.08,28.84,5.75,5.29,2.53,5.15,1.65,0.2,0.37,2025-08-29,None,69.0,9:49,69.0
9,Dean Kremer,665152,8000.0,BAL,SF,SF,91.0,14.63,28.35,1.83,1.32,24.07,5.73,5.38,2.61,5.19,1.81,0.17,0.25,2025-08-29,Main,2.0,9:49,2.0
