,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Robbie Ray,592662,10500.0,SF,CWS,CWS,95.0,19.24,35.71,1.83,5.33,27.62,6.26,4.65,2.34,6.52,2.46,0.23,0.3,2025-06-28,Main,24.0,18:15,24.0
1,Michael Soroka,647336,8400.0,WSH,LAA,LAA,88.0,17.88,32.76,2.13,4.1,24.85,5.65,4.63,2.46,6.52,1.61,0.53,0.28,2025-06-28,None,,18:15,
2,Chris Bassitt,605135,8600.0,TOR,BOS,BOS,95.0,17.74,32.97,2.06,2.78,23.74,6.02,5.42,2.71,6.39,1.37,0.44,0.29,2025-06-28,Main,15.0,18:15,15.0
3,Jesus Luzardo,666200,8800.0,PHI,ATL,ATL,93.0,17.39,32.48,1.98,3.08,25.28,5.89,4.85,2.59,6.37,2.12,0.3,0.23,2025-06-28,None,26.0,18:15,26.0
4,Spencer Schwellenbach,680885,9600.0,ATL,PHI,ATL,91.0,17.35,31.93,1.81,6.29,26.77,5.73,5.35,2.38,5.88,1.05,0.3,0.36,2025-06-28,None,72.0,18:15,72.0
5,Clarke Schmidt,657376,9400.0,NYY,OAK,NYY,92.0,17.11,32.48,1.82,7.29,29.0,5.91,4.8,2.62,6.26,2.44,0.48,0.29,2025-06-28,None,90.0,18:15,90.0
6,Bryan Woo,693433,10200.0,SEA,TEX,TEX,90.0,16.01,29.83,1.57,7.93,32.73,5.77,5.22,2.4,5.29,0.92,0.41,0.29,2025-06-28,Main,36.0,18:15,36.0
7,Bailey Ober,641927,6900.0,MIN,DET,DET,90.0,15.23,28.89,2.21,2.63,23.65,5.76,5.27,2.53,5.15,1.45,0.16,0.29,2025-06-28,None,40.0,18:15,40.0
8,Quinn Priester,682990,7900.0,MIL,COL,MIL,88.0,14.62,28.25,1.85,7.1,32.02,5.61,4.78,2.38,4.95,1.98,0.39,0.29,2025-06-28,Main,34.0,18:15,34.0
9,Casey Mize,663554,8700.0,DET,MIN,DET,85.0,14.54,27.32,1.67,2.76,26.3,5.26,4.88,2.36,5.08,1.28,0.34,0.29,2025-06-28,None,48.0,18:15,48.0
10,Andrew Abbott,671096,9200.0,CIN,SD,CIN,90.0,14.48,27.89,1.57,-0.28,22.11,5.69,5.49,2.58,4.75,1.5,0.1,0.4,2025-06-28,Main,7.0,18:15,7.0
11,Kumar Rocker,677958,6500.0,TEX,SEA,TEX,80.0,14.21,27.07,2.19,3.75,27.5,5.1,4.42,2.41,5.23,2.15,0.37,0.31,2025-06-28,Main,12.0,18:15,12.0
12,Lance McCullers Jr.,621121,7700.0,HOU,CHC,HOU,80.0,13.24,25.86,1.72,1.37,20.36,5.16,4.24,2.38,4.73,2.58,0.32,0.3,2025-06-28,None,,18:15,
13,Adrian Houser,605288,8000.0,CWS,SF,CWS,85.0,12.33,24.77,1.54,0.0,23.96,5.54,4.97,2.41,3.9,1.97,0.27,0.3,2025-06-28,Main,2.0,18:15,2.0
14,Brandon Pfaadt,694297,7400.0,ARI,MIA,ARI,91.0,12.25,24.73,1.66,2.66,25.16,5.56,5.89,2.87,4.43,1.41,0.32,0.3,2025-06-28,Main,13.0,18:15,13.0
15,JP Sears,676664,5800.0,OAK,NYY,NYY,88.0,12.08,24.12,2.08,-0.4,25.03,5.39,5.47,2.89,4.5,1.64,0.26,0.29,2025-06-28,None,23.0,18:15,23.0
16,Paul Blackburn,621112,7000.0,NYM,PIT,PIT,85.0,11.84,23.66,1.69,-1.28,23.07,5.18,5.15,2.46,4.41,1.69,0.22,0.13,2025-06-28,Main,2.0,18:15,2.0
17,Lucas Giolito,608337,7500.0,BOS,TOR,BOS,92.0,11.71,24.05,1.56,0.45,22.72,5.57,5.88,2.75,4.06,1.62,0.15,0.29,2025-06-28,Main,3.0,18:15,3.0
18,Colin Rea,607067,6200.0,CHC,HOU,HOU,88.0,11.53,23.29,1.86,1.25,22.78,5.39,5.45,2.43,3.63,1.27,0.31,0.3,2025-06-28,None,22.0,18:15,22.0
19,Zack Littell,641793,7800.0,TB,BAL,BAL,83.0,11.35,22.27,1.46,-1.11,21.98,5.0,5.7,2.58,4.02,0.65,0.2,0.29,2025-06-28,Main,3.0,18:15,3.0
20,Antonio Senzatela,622608,5100.0,COL,MIL,MIL,88.0,11.29,23.4,2.21,-1.37,20.48,5.43,5.34,2.54,3.77,2.03,0.2,0.29,2025-06-28,Main,1.0,18:15,1.0
21,Sandy Alcantara,645261,7100.0,MIA,ARI,ARI,94.0,11.12,23.91,1.57,1.6,23.44,5.94,5.69,2.92,4.09,2.4,0.26,0.11,2025-06-28,Main,5.0,18:15,5.0
22,Seth Lugo,607625,8200.0,KC,LAD,KC,94.0,11.09,23.29,1.35,-0.35,21.7,5.52,6.04,3.07,4.27,1.78,0.33,0.29,2025-06-28,Main,3.0,18:15,3.0
23,Slade Cecconi,677944,8100.0,CLE,STL,CLE,82.0,11.0,21.9,1.36,1.99,22.29,4.93,4.95,2.31,3.63,1.25,0.32,0.3,2025-06-28,Main,10.0,18:15,10.0
