,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9200.0,ATL,SF,SF,96,24.55,43.07,2.67,7.73,30.49,6.37,4.32,2.24,8.67,1.79,0.43,0.32,2025-06-08,None,67,14:34,67
1,Carlos Rodon,607074,18600.0,NYY,BOS,NYY,97,24.46,43.14,1.32,9.21,34.76,6.42,4.18,2.25,8.48,2.26,0.3,0.4,2025-06-08,None,0,14:34,0
2,Tylor Megill,656731,17700.0,NYM,COL,COL,88,22.25,39.09,1.26,4.85,29.41,5.86,3.98,2.27,7.84,1.88,0.39,0.42,2025-06-08,None,0,14:34,0
3,Paul Skenes,694973,11000.0,PIT,PHI,PIT,96,21.04,37.86,1.91,8.25,30.07,6.24,4.72,2.19,7.06,1.69,0.28,0.31,2025-06-08,Main,43,14:34,43
4,Cristopher Sanchez,650911,8800.0,PHI,PIT,PIT,91,20.78,37.48,2.36,4.77,26.01,6.01,4.49,2.27,7.37,2.06,0.29,0.29,2025-06-08,Main,21,14:34,21
5,Jack Flaherty,656427,9500.0,DET,CHC,DET,95,19.92,36.68,2.1,5.59,27.62,6.18,4.93,2.69,7.07,2.3,0.36,0.45,2025-06-08,Main,18,14:34,18
6,George Kirby,669923,8600.0,SEA,LAA,LAA,91,17.3,31.87,2.01,4.8,28.97,5.74,5.35,2.66,6.25,1.18,0.31,0.33,2025-06-08,None,49,14:34,49
7,Zac Gallen,668678,7600.0,ARI,CIN,CIN,94,16.74,32.24,2.2,3.83,27.31,6.08,5.24,2.95,6.1,2.74,0.26,0.42,2025-06-08,Main,14,14:34,14
8,Drew Rasmussen,656876,17400.0,TB,MIA,TB,88,16.15,30.11,0.93,6.64,27.24,5.51,5.09,2.2,5.46,1.27,0.2,0.3,2025-06-08,None,0,14:34,0
9,Joe Ryan,657746,10600.0,MIN,TOR,MIN,92,15.18,28.74,1.43,6.87,32.28,5.64,5.64,2.58,5.16,0.91,0.35,0.37,2025-06-08,Main,16,14:34,16
10,Tyler Anderson,542881,7600.0,LAA,SEA,LAA,96,15.0,29.69,1.97,1.31,22.21,6.06,5.31,2.79,5.38,2.46,0.33,0.27,2025-06-08,None,22,14:34,22
11,Jacob Lopez,682052,5700.0,OAK,BAL,OAK,81,14.91,27.99,2.62,2.91,26.42,5.14,4.29,2.27,5.37,1.88,0.44,0.28,2025-06-08,None,18,14:34,18
12,Freddy Peralta,642547,8700.0,MIL,SD,MIL,80,14.39,27.14,1.65,6.05,29.73,5.15,4.26,2.14,4.75,1.97,0.2,0.36,2025-06-08,Main,22,14:34,22
13,Tanner Bibee,676440,7200.0,CLE,HOU,CLE,96,14.36,28.18,1.99,6.55,32.01,5.94,5.67,2.59,4.73,1.56,0.24,0.3,2025-06-08,Main,33,14:34,33
14,Landen Roupp,694738,7400.0,SF,ATL,SF,87,13.67,26.79,1.85,2.08,23.49,5.49,5.14,2.54,4.86,1.99,0.22,0.27,2025-06-08,None,21,14:34,21
15,Michael Lorenzen,547179,6900.0,KC,CWS,CWS,92,13.55,26.9,1.96,0.14,22.12,5.83,5.02,2.42,4.38,2.13,0.21,0.23,2025-06-08,Main,3,14:34,3
16,Ryan Bergert,686701,5500.0,SD,MIL,MIL,78,13.38,25.95,2.43,-1.54,19.3,5.2,4.1,2.27,4.69,2.59,0.16,0.24,2025-06-08,Main,2,14:34,2
17,Cade Horton,690990,8200.0,CHC,DET,DET,79,13.18,25.07,1.61,2.03,21.91,5.01,4.7,2.31,4.88,1.5,0.2,0.15,2025-06-08,Main,3,14:34,3
18,Hunter Dobbins,690928,15000.0,BOS,NYY,NYY,76,12.49,24.44,0.83,-0.63,22.86,5.11,4.38,2.33,4.48,2.17,0.23,0.19,2025-06-08,None,0,14:34,0
