,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,9700.0,SEA,BOS,SEA,81,23.71,40.17,2.44,12.67,36.75,5.39,3.5,1.71,8.24,1.21,0.16,0.36,2025-06-16,Main,44.0,17:48,44.0
1,Clarke Schmidt,657376,8700.0,NYY,LAA,NYY,91,21.5,38.83,2.47,7.03,30.39,6.16,4.02,2.35,7.54,2.55,0.49,0.38,2025-06-16,Main,35.0,17:48,35.0
2,Lucas Giolito,608337,7300.0,BOS,SEA,SEA,95,19.41,35.95,2.66,3.98,25.03,6.23,4.76,2.58,7.07,2.58,0.19,0.23,2025-06-16,Main,10.0,17:48,10.0
3,Dylan Cease,656302,8400.0,SD,LAD,LAD,93,17.2,32.61,2.05,2.63,24.75,5.94,4.7,2.78,6.56,2.91,0.24,0.24,2025-06-16,Main,12.0,17:48,12.0
4,Sandy Alcantara,645261,7200.0,MIA,PHI,MIA,94,14.97,29.47,2.08,3.83,26.35,6.05,5.33,2.51,4.94,2.14,0.31,0.29,2025-06-16,Main,9.0,17:48,9.0
5,Jose Soriano,667755,7000.0,LAA,NYY,NYY,91,14.85,29.64,2.12,1.72,21.64,6.01,4.5,2.7,5.44,3.4,0.39,0.21,2025-06-16,Main,4.0,17:48,4.0
6,Ryan Pepiot,686752,7600.0,TB,BAL,TB,90,14.51,28.06,1.91,3.65,26.4,5.58,4.87,2.56,5.13,2.11,0.35,0.3,2025-06-16,Main,14.0,17:48,14.0
7,Mick Abel,690953,9000.0,PHI,MIA,MIA,85,14.08,26.84,1.56,0.23,22.52,5.17,4.19,2.13,4.71,2.09,0.33,0.31,2025-06-16,Main,6.0,17:48,6.0
8,Ryan Gusto,687473,8000.0,HOU,OAK,OAK,85,14.04,27.11,1.76,,,5.28,4.85,2.59,5.21,2.15,0.27,0.32,2025-06-16,Main,,17:48,
9,Jake Irvin,663623,8100.0,WSH,COL,WSH,95,13.46,26.69,1.66,5.09,28.88,5.94,5.66,2.75,4.29,1.32,0.46,0.37,2025-06-16,Main,17.0,17:48,17.0
10,Carson Palmquist,687223,5500.0,COL,WSH,WSH,88,13.03,25.53,2.37,0.6,25.49,5.4,4.44,2.38,4.44,1.67,0.82,0.23,2025-06-16,Main,3.0,17:48,3.0
11,Zach Eflin,621107,7800.0,BAL,TB,TB,89,12.26,24.33,1.57,3.59,25.32,5.53,5.99,2.68,4.12,0.86,0.21,0.29,2025-06-16,Main,10.0,17:48,10.0
12,Mitch Spence,687765,7500.0,OAK,HOU,OAK,51,8.02,14.97,1.07,,,3.28,3.32,1.49,2.55,0.72,0.21,0.27,2025-06-16,Main,,17:48,
13,Shohei Ohtani,660271,6300.0,LAD,SD,LAD,19,5.05,7.86,0.8,-3.51,9.06,1.45,1.27,0.63,1.36,0.49,0.06,0.35,2025-06-16,Main,10.0,17:48,10.0
