,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Bryan Woo,693433,10200.0,SEA,LAA,SEA,90.0,23.19,40.44,2.27,15.11,39.47,6.04,4.4,2.19,8.0,1.18,0.45,0.4,2025-09-13,Main,45,14:49,45
1,Dylan Cease,656302,8800.0,SD,COL,SD,93.0,21.97,39.1,2.5,14.29,38.99,6.07,4.29,2.22,7.45,2.08,0.23,0.45,2025-09-13,Main,43,14:49,43
2,Hunter Greene,668881,9100.0,CIN,OAK,OAK,95.0,20.69,37.61,2.27,6.42,29.33,6.18,4.94,2.64,7.6,1.91,0.42,0.31,2025-09-13,Main,18,14:49,18
3,Jacob Misiorowski,694819,8700.0,MIL,STL,MIL,80.0,18.37,32.75,2.11,5.49,29.24,4.99,2.83,1.8,6.42,2.21,0.8,0.35,2025-09-13,Main,12,14:49,12
4,Mitch Farris,815083,7500.0,LAA,SEA,SEA,83.0,17.52,32.23,2.34,-0.24,19.56,5.5,4.15,2.41,6.66,2.53,0.17,0.19,2025-09-13,Main,2,14:49,2
5,Joe Ryan,657746,9500.0,MIN,ARI,MIN,89.0,17.15,31.61,1.81,6.92,31.23,5.69,4.52,2.27,5.75,1.6,0.39,0.33,2025-09-13,Main,16,14:49,16
6,Bubba Chandler,696149,7200.0,PIT,WSH,WSH,81.0,17.04,32.43,2.37,1.52,25.74,6.11,5.14,2.71,6.07,2.13,0.45,0.3,2025-09-13,None,10,14:49,10
7,Charlie Morton,450203,7700.0,DET,MIA,MIA,94.0,16.15,31.45,2.1,4.25,29.6,6.17,4.96,2.69,5.6,2.23,0.85,0.32,2025-09-13,None,22,14:49,22
8,Max Fried,608331,10200.0,NYY,BOS,BOS,93.0,16.05,30.33,1.57,6.63,30.58,5.74,5.32,2.5,5.5,1.51,0.27,0.35,2025-09-13,None,31,14:49,31
9,Hunter Brown,686613,10500.0,HOU,ATL,ATL,90.0,15.97,30.27,1.52,2.88,28.0,5.63,4.71,2.44,5.59,2.26,0.2,0.33,2025-09-13,Main,11,14:49,11
10,Sonny Gray,543243,9200.0,STL,MIL,MIL,83.0,15.46,28.83,1.68,4.95,28.25,5.34,4.65,2.21,5.39,1.59,0.22,0.24,2025-09-13,Main,5,14:49,5
