,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Bryan Woo,693433,9500.0,SEA,MIN,SEA,91,19.25,34.49,2.03,10.02,32.5,5.93,4.72,2.06,6.14,0.75,0.5,0.33,2025-05-30,Main,0.0,18:10,0.0
1,Nick Pivetta,601713,9800.0,SD,PIT,SD,92,18.71,34.34,1.91,8.32,31.47,5.91,4.79,2.35,6.39,1.93,0.19,0.37,2025-05-30,Main,0.0,18:10,0.0
2,David Peterson,656849,9000.0,NYM,COL,NYM,94,17.6,33.11,1.96,7.03,31.15,6.01,5.47,2.63,6.05,1.61,0.44,0.44,2025-05-30,Main,0.0,18:10,0.0
3,Chris Bassitt,605135,8600.0,TOR,OAK,TOR,96,16.58,31.46,1.93,5.7,27.68,6.01,5.45,2.71,5.74,1.59,0.4,0.37,2025-05-30,Main,0.0,18:10,0.0
4,Zebby Matthews,805673,7200.0,MIN,SEA,SEA,78,16.34,29.46,2.27,5.26,28.59,4.94,3.94,2.06,5.92,1.8,0.1,0.25,2025-05-30,Main,0.0,18:10,0.0
5,Colin Rea,607067,15900.0,CHC,CIN,CHC,99,16.24,31.69,1.02,3.25,23.62,6.29,5.56,2.82,5.74,2.31,0.29,0.29,2025-05-30,None,0.0,18:10,0.0
6,Grant Holmes,656550,8200.0,ATL,BOS,ATL,95,16.14,31.25,1.97,5.13,30.31,5.99,5.53,3.0,6.07,2.38,0.28,0.36,2025-05-30,Main,0.0,18:10,0.0
7,Max Fried,608331,10300.0,NYY,LAD,LAD,94,15.63,30.15,1.52,2.58,27.09,5.95,5.66,2.7,5.47,1.68,0.31,0.32,2025-05-30,Main,0.0,18:10,0.0
8,Framber Valdez,664285,9200.0,HOU,TB,HOU,95,15.44,30.25,1.68,6.31,28.09,6.05,5.32,2.56,5.14,2.06,0.48,0.35,2025-05-30,Main,0.0,18:10,0.0
9,Andrew Abbott,671096,17400.0,CIN,CHC,CHC,89,15.02,29.03,0.86,-0.17,22.12,5.68,4.54,2.65,5.45,2.84,0.15,0.29,2025-05-30,None,0.0,18:10,0.0
