,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jack Flaherty,656427,17400.0,DET,CWS,DET,96,22.13,39.79,1.27,10.4,33.0,6.32,4.49,2.29,7.5,2.11,0.32,0.42,2025-04-04,None,0.0,9:04
1,Spencer Schwellenbach,680885,9800.0,ATL,MIA,ATL,88,19.72,35.54,2.01,9.79,33.38,5.88,4.88,2.13,6.48,1.12,0.39,0.41,2025-04-04,Main,54.0,9:04
2,Max Fried,608331,8700.0,NYY,PIT,PIT,98,19.41,36.01,2.23,7.76,28.61,6.37,5.29,2.4,6.45,1.76,0.32,0.35,2025-04-04,None,33.0,9:04
3,Yoshinobu Yamamoto,808967,9000.0,LAD,PHI,PHI,89,18.36,33.32,2.04,5.56,25.9,5.58,4.86,2.34,6.57,1.65,0.04,0.32,2025-04-04,Main,31.0,9:04
4,Kevin Gausman,592332,8600.0,TOR,NYM,NYM,98,18.07,33.9,2.1,5.47,28.05,6.11,5.15,2.71,6.62,2.35,0.11,0.27,2025-04-04,None,23.0,9:04
5,Osvaldo Bido,674370,6600.0,OAK,COL,COL,83,16.33,30.29,2.47,0.97,23.48,5.52,4.07,2.34,5.66,1.77,0.79,0.31,2025-04-04,None,11.0,9:04
6,Shota Imanaga,684007,9000.0,CHC,SD,CHC,95,16.05,30.54,1.78,7.97,29.8,6.13,6.04,2.5,5.04,0.95,0.11,0.36,2025-04-04,None,38.0,9:04
7,Gavin Williams,668909,7900.0,CLE,LAA,LAA,86,16.0,29.97,2.03,2.84,24.64,5.47,4.24,2.35,5.65,2.23,0.32,0.3,2025-04-04,Main,5.0,9:04
8,Tyler Mahle,641816,7000.0,TEX,TB,TEX,78,15.85,28.83,2.26,2.68,25.13,5.0,3.76,1.99,5.38,1.81,0.23,0.33,2025-04-04,Main,5.0,9:04
9,Jesus Luzardo,666200,8200.0,PHI,LAD,PHI,92,15.74,30.01,1.92,6.13,28.45,5.8,5.14,2.7,5.72,1.93,0.31,0.27,2025-04-04,Main,26.0,9:04
10,Justin Verlander,434378,7500.0,SF,SEA,SF,92,15.71,29.92,2.09,6.88,30.93,5.84,5.01,2.53,5.27,1.78,0.38,0.35,2025-04-04,None,32.0,9:04
11,Nick Martinez,607259,7100.0,CIN,MIL,MIL,86,15.24,28.43,2.15,2.85,27.34,5.32,4.71,2.2,5.17,1.55,0.12,0.29,2025-04-04,Main,4.0,9:04
12,Mitch Keller,656605,8400.0,PIT,NYY,PIT,92,15.2,28.93,1.81,2.91,26.93,5.57,4.89,2.63,5.66,1.91,0.4,0.23,2025-04-04,None,9.0,9:04
13,Seth Lugo,607625,7600.0,KC,BAL,KC,96,15.18,29.27,2.0,4.03,26.48,5.94,5.67,2.75,5.29,1.5,0.29,0.3,2025-04-04,Main,13.0,9:04
14,Jose Soriano,667755,8100.0,LAA,CLE,LAA,85,14.68,27.77,1.81,3.41,25.71,5.18,4.18,2.26,5.21,2.2,0.32,0.29,2025-04-04,Main,13.0,9:04
15,Erick Fedde,607200,8000.0,STL,BOS,BOS,89,14.2,27.26,1.78,2.15,26.97,5.44,5.3,2.65,5.22,1.63,0.14,0.27,2025-04-04,None,9.0,9:04
16,Jonathan Cannon,686563,10600.0,CWS,DET,DET,90,13.86,26.91,1.31,2.47,22.57,5.55,4.97,2.45,4.89,1.8,0.25,0.18,2025-04-04,None,0.0,9:04
17,Brandon Pfaadt,694297,7200.0,ARI,WSH,WSH,90,13.78,26.93,1.91,5.5,31.08,5.64,5.64,2.54,4.57,1.31,0.26,0.34,2025-04-04,Main,23.0,9:04
18,Ryan Feltner,663372,6000.0,COL,OAK,COL,89,13.51,26.65,2.25,0.78,21.91,5.75,5.31,2.98,4.99,2.07,0.24,0.28,2025-04-04,None,13.0,9:04
19,Zack Littell,641793,8500.0,TB,TEX,TEX,85,13.41,25.24,1.58,1.05,22.24,5.21,5.03,2.32,4.46,0.85,0.18,0.26,2025-04-04,Main,7.0,9:04
20,Dean Kremer,665152,7500.0,BAL,KC,KC,92,12.32,24.8,1.64,2.4,23.3,5.7,5.46,2.67,4.04,1.6,0.3,0.29,2025-04-04,Main,9.0,9:04
21,Jake Irvin,663623,6500.0,WSH,ARI,WSH,95,12.0,25.02,1.85,1.39,26.36,5.97,5.57,2.83,4.03,2.11,0.35,0.25,2025-04-04,Main,3.0,9:04
22,Max Meyer,676974,7400.0,MIA,ATL,ATL,81,11.72,22.86,1.58,1.04,24.38,4.93,4.95,2.54,4.48,1.52,0.15,0.18,2025-04-04,Main,5.0,9:04
23,Walker Buehler,621111,7700.0,BOS,STL,BOS,86,11.5,23.44,1.49,0.26,24.05,5.41,5.4,2.62,3.85,1.74,0.22,0.32,2025-04-04,None,5.0,9:04
24,Tylor Megill,656731,7000.0,NYM,TOR,NYM,87,11.14,23.25,1.59,2.94,25.05,5.47,5.22,2.55,3.62,2.14,0.29,0.32,2025-04-04,None,16.0,9:04
25,Luis Castillo,622379,0.0,SEA,SF,SF,78,10.68,21.54,0.0,-2.33,19.49,4.84,4.27,2.24,3.66,2.15,0.25,0.24,2025-04-04,None,17.0,9:04
26,Randy Vasquez,681190,6800.0,SD,CHC,CHC,89,10.13,21.89,1.49,0.69,22.53,5.45,5.26,2.79,3.67,2.29,0.49,0.23,2025-04-04,None,8.0,9:04
27,Connor Thomas,671162,,MIL,CIN,MIL,33,7.67,13.03,0.0,,,2.26,1.67,0.9,2.42,0.9,0.18,0.3,2025-04-04,Main,,9:04
