,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Logan Gilbert,669302,9000.0,SEA,DET,SEA,92,20.98,37.49,2.33,13.91,36.29,5.88,4.89,2.31,7.45,1.56,0.15,0.36,2025-04-01,Main,,10:00
1,Corbin Burnes,669203,8600.0,ARI,NYY,NYY,86,18.2,33.0,2.12,5.15,28.18,5.45,4.31,2.23,6.56,1.97,0.19,0.29,2025-04-01,Main,,10:00
2,Nathan Eovaldi,543135,7700.0,TEX,CIN,CIN,93,17.76,33.66,2.31,4.55,26.23,6.19,5.87,2.83,6.46,1.72,0.3,0.33,2025-04-01,Main,,10:00
3,Kodai Senga,673540,8500.0,NYM,MIA,MIA,75,17.21,30.66,2.02,3.49,24.03,4.74,3.59,1.71,5.94,1.74,0.17,0.35,2025-04-01,Main,,10:00
4,Chris Sale,519242,8800.0,ATL,LAD,LAD,94,17.1,31.88,1.94,7.37,29.25,5.53,5.03,2.52,6.52,1.7,0.48,0.25,2025-04-01,Main,,10:00
5,Justin Steele,657006,8200.0,CHC,OAK,OAK,87,16.71,31.07,2.04,7.3,29.44,5.57,4.9,2.28,5.74,1.67,0.21,0.33,2025-04-01,Main,,10:00
6,Shane Baz,669358,8000.0,TB,PIT,TB,81,16.42,30.45,2.05,3.69,26.53,5.36,4.57,2.24,5.7,1.75,0.37,0.36,2025-04-01,Main,,10:00
7,Sandy Alcantara,645261,8000.0,MIA,NYM,MIA,95,14.79,29.32,1.85,5.14,27.53,5.78,5.23,2.93,5.86,2.76,0.42,0.24,2025-04-01,Main,,10:00
8,Thomas Harrington,802419,0.0,PIT,TB,TB,84,14.72,28.43,0.0,,,5.42,4.38,2.46,5.48,2.67,0.37,0.23,2025-04-01,Main,,10:00
9,Luis Severino,622663,8300.0,OAK,CHC,OAK,95,14.19,28.16,1.71,2.74,24.0,5.72,5.39,2.74,5.28,2.24,0.4,0.26,2025-04-01,Main,,10:00
10,Jose Berrios,621244,8400.0,TOR,WSH,TOR,93,13.91,28.64,1.66,4.29,26.6,6.22,6.74,3.22,5.18,1.8,0.54,0.35,2025-04-01,Main,,10:00
11,Simeon Woods Richardson,680573,7800.0,MIN,CWS,CWS,82,13.82,26.05,1.77,2.73,23.12,5.06,4.56,2.16,4.53,1.6,0.1,0.36,2025-04-01,Main,,10:00
12,Dustin May,669160,8100.0,LAD,ATL,LAD,75,13.71,25.45,1.69,1.52,21.86,4.6,4.04,2.04,4.85,1.62,0.34,0.33,2025-04-01,Main,,10:00
13,Michael King,650633,8700.0,SD,CLE,SD,80,13.52,25.69,1.55,7.15,31.86,4.87,4.18,2.11,4.6,2.05,0.2,0.36,2025-04-01,Main,,10:00
14,Shane Smith,681343,6500.0,CWS,MIN,CWS,75,12.24,24.01,1.88,2.27,22.34,4.66,4.85,2.6,5.21,1.55,0.94,0.23,2025-04-01,Main,,10:00
15,Logan Webb,657277,8500.0,SF,HOU,HOU,91,12.13,24.63,1.43,6.44,31.66,5.49,6.12,2.66,4.21,1.27,0.23,0.31,2025-04-01,Main,,10:00
16,Michael Lorenzen,547179,7600.0,KC,MIL,MIL,83,11.65,23.65,1.53,0.61,22.09,5.07,4.52,2.48,4.28,2.82,0.13,0.28,2025-04-01,Main,,10:00
17,Casey Mize,663554,7500.0,DET,SEA,SEA,84,11.53,22.97,1.54,4.93,28.35,4.89,5.1,2.57,4.51,1.63,0.4,0.23,2025-04-01,Main,,10:00
18,Hayden Wesneski,669713,7700.0,HOU,SF,HOU,74,10.69,21.01,1.39,1.73,23.51,4.48,4.41,2.27,3.93,1.74,0.25,0.28,2025-04-01,Main,,10:00
19,Will Warren,701542,6800.0,NYY,ARI,NYY,82,10.44,21.32,1.54,1.85,26.44,4.76,4.51,2.47,3.87,2.34,0.28,0.3,2025-04-01,Main,,10:00
20,Carson Spiers,686730,6600.0,CIN,TEX,CIN,79,10.07,21.11,1.53,-0.66,19.89,5.07,5.51,2.97,4.11,1.74,0.44,0.25,2025-04-01,Main,,10:00
21,Logan Allen,671106,7200.0,CLE,SD,SD,83,9.98,21.45,1.39,1.03,24.73,5.29,5.78,2.59,3.49,1.83,0.13,0.23,2025-04-01,Main,,10:00
22,Matthew Liberatore,669461,7300.0,STL,LAA,STL,78,9.88,20.73,1.35,2.11,25.09,4.86,5.2,2.66,3.7,1.98,0.31,0.34,2025-04-01,Main,,10:00
23,Chad Patrick,694477,6000.0,MIL,KC,MIL,60,9.61,18.38,1.6,0.21,22.62,3.84,3.5,1.85,3.32,1.61,0.26,0.31,2025-04-01,Main,,10:00
24,Kyle Hendricks,543294,7100.0,LAA,STL,STL,83,8.31,18.59,1.17,-0.21,19.45,4.97,5.82,2.56,2.89,1.36,0.34,0.25,2025-04-01,Main,,10:00
25,Trevor Williams,592866,7000.0,WSH,TOR,TOR,81,8.25,17.63,1.18,-1.64,17.94,4.57,5.1,2.33,2.86,1.38,0.22,0.23,2025-04-01,Main,,10:00
