,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,10500.0,HOU,TB,TB,96,24.53,43.16,2.34,8.75,33.87,6.32,4.49,2.26,8.77,2.04,0.18,0.33,2025-05-21,Early,0.0,7:36,0.0
1,Jacob deGrom,594798,10000.0,TEX,NYY,NYY,86,20.52,36.1,2.05,6.75,29.55,5.66,3.63,1.94,6.96,1.92,0.11,0.29,2025-05-21,Main,0.0,7:36,0.0
2,Garrett Crochet,676979,10500.0,BOS,NYM,BOS,98,19.45,36.2,1.85,10.32,34.62,6.35,5.36,2.74,6.97,2.17,0.25,0.34,2025-05-21,Main,0.0,7:36,0.0
3,Tylor Megill,656731,8300.0,NYM,BOS,BOS,87,18.24,33.58,2.2,3.72,24.6,5.74,4.35,2.49,6.77,2.48,0.25,0.25,2025-05-21,Main,0.0,7:36,0.0
4,Cade Horton,690990,8000.0,CHC,MIA,MIA,77,17.69,31.72,2.21,2.25,23.96,5.26,3.92,1.94,5.94,1.61,0.22,0.33,2025-05-21,Early,0.0,7:36,0.0
5,Logan Webb,657277,18600.0,SF,KC,SF,100,17.62,33.15,0.95,6.86,27.52,6.19,5.87,2.59,5.9,1.35,0.22,0.38,2025-05-21,None,0.0,7:36,0.0
6,Brady Singer,663903,16800.0,CIN,PIT,PIT,95,16.7,32.06,0.99,4.05,29.81,6.11,5.14,2.58,5.77,2.21,0.45,0.31,2025-05-21,None,0.0,7:36,0.0
7,Gavin Williams,668909,7200.0,CLE,MIN,MIN,80,15.68,29.14,2.18,,,5.26,3.92,2.02,5.28,2.09,0.28,0.28,2025-05-21,None,,7:36,
8,Carson Palmquist,687223,5000.0,COL,PHI,COL,84,15.61,29.29,3.12,-3.13,22.11,5.48,4.18,2.43,5.73,2.1,0.52,0.19,2025-05-21,Main,0.0,7:36,0.0
9,Max Meyer,676974,8500.0,MIA,CHC,MIA,89,15.45,29.24,1.82,3.39,24.91,5.53,5.04,2.61,5.75,1.87,0.22,0.25,2025-05-21,Early,0.0,7:36,0.0
10,Shane Smith,681343,7000.0,CWS,SEA,CWS,83,14.5,28.18,2.07,1.95,25.12,5.61,4.77,2.65,5.36,2.04,0.7,0.24,2025-05-21,Early,0.0,7:36,0.0
11,Chad Patrick,694477,7500.0,MIL,BAL,MIL,85,13.79,26.52,1.84,1.75,22.34,5.33,4.67,2.29,4.59,1.84,0.24,0.31,2025-05-21,Early,0.0,7:36,0.0
12,Corbin Burnes,669203,9300.0,ARI,LAD,LAD,92,13.65,27.71,1.47,1.06,23.38,5.86,4.94,2.86,5.09,3.12,0.34,0.26,2025-05-21,Main,0.0,7:36,0.0
13,Taj Bradley,671737,6700.0,TB,HOU,TB,91,13.58,27.06,2.03,2.68,24.48,5.76,5.27,2.66,4.78,2.24,0.24,0.25,2025-05-21,Early,0.0,7:36,0.0
14,Andrew Heaney,571760,16200.0,PIT,CIN,PIT,89,13.25,26.25,0.82,2.74,25.23,5.58,4.85,2.53,4.53,2.0,0.5,0.28,2025-05-21,None,0.0,7:36,0.0
15,JP Sears,676664,7900.0,OAK,LAA,OAK,89,13.18,25.64,1.67,0.54,26.23,5.43,5.33,2.63,4.51,1.19,0.5,0.35,2025-05-21,Main,0.0,7:36,0.0
16,Taijuan Walker,592836,7000.0,PHI,COL,COL,73,13.06,24.08,1.87,-3.08,20.45,4.57,4.15,2.3,4.63,1.48,0.19,0.4,2025-05-21,Main,0.0,7:36,0.0
17,Kevin Gausman,592332,8800.0,TOR,SD,TOR,97,12.53,25.32,1.42,1.97,24.86,5.75,6.26,2.73,4.1,1.25,0.06,0.35,2025-05-21,Main,0.0,7:36,0.0
18,Logan Evans,688138,6500.0,SEA,CWS,CWS,82,12.53,24.75,1.93,0.14,22.74,5.29,4.8,2.39,4.1,1.77,0.41,0.35,2025-05-21,Early,0.0,7:36,0.0
19,Dustin May,669160,7500.0,LAD,ARI,LAD,87,12.43,25.38,1.66,0.13,21.65,5.58,4.87,2.7,4.35,2.5,0.49,0.33,2025-05-21,Main,0.0,7:36,0.0
20,Tomoyuki Sugano,608372,7700.0,BAL,MIL,MIL,90,12.31,25.14,1.6,0.88,22.77,5.9,5.81,2.73,3.98,1.63,0.2,0.28,2025-05-21,Early,0.0,7:36,0.0
21,AJ Smith-Shawver,700363,9800.0,ATL,WSH,WSH,87,12.12,24.65,1.24,2.04,27.36,5.48,5.19,2.7,4.2,2.3,0.18,0.35,2025-05-21,Main,0.0,7:36,0.0
22,Trevor Williams,592866,6000.0,WSH,ATL,WSH,88,11.34,22.91,1.89,0.49,23.03,5.36,5.55,2.54,3.8,1.27,0.17,0.24,2025-05-21,Main,0.0,7:36,0.0
23,Chris Paddack,663978,7800.0,MIN,CLE,MIN,80,10.63,21.57,1.36,,,5.0,4.72,2.25,3.33,1.89,0.07,0.31,2025-05-21,None,,7:36,
24,Ryan Yarbrough,642232,6500.0,NYY,TEX,NYY,72,10.61,20.89,1.63,-0.68,20.86,4.65,3.87,1.99,3.26,1.7,0.43,0.3,2025-05-21,Main,0.0,7:36,0.0
25,Daniel Lynch,663738,,KC,SF,SF,80,10.24,21.04,0.0,,,4.96,4.87,2.38,3.57,1.81,0.2,0.21,2025-05-21,None,,7:36,
26,Andre Pallante,669467,6800.0,STL,DET,STL,92,10.21,22.08,1.5,2.27,22.9,5.49,6.11,2.75,3.49,1.82,0.15,0.3,2025-05-21,Early,0.0,7:36,0.0
27,Jack Kochanowicz,686799,5700.0,LAA,OAK,OAK,84,8.38,18.83,1.47,-2.58,21.17,5.09,5.43,2.73,3.04,1.88,0.43,0.24,2025-05-21,Main,0.0,7:36,0.0
28,Randy Vasquez,681190,5500.0,SD,TOR,TOR,84,7.28,17.24,1.32,-3.05,17.36,5.15,5.22,2.65,2.33,2.21,0.3,0.24,2025-05-21,Main,0.0,7:36,0.0
29,Brant Hurter,676428,6000.0,DET,STL,STL,25,4.59,7.54,0.76,-2.02,16.19,1.65,1.63,0.73,1.24,0.35,0.19,0.29,2025-05-21,Early,0.0,7:36,0.0
