,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Carlos Rodon,607074,10500.0,NYY,LAA,LAA,97,24.2,42.75,2.3,8.74,35.57,6.37,4.31,2.46,8.69,2.27,0.35,0.39,2025-05-27,Main,23.0,14:42,23.0
1,Joe Ryan,657746,9700.0,MIN,TB,TB,91,21.45,37.68,2.21,6.25,30.29,5.93,4.72,2.22,7.44,0.9,0.35,0.31,2025-05-27,Main,14.0,14:42,14.0
2,Jack Flaherty,656427,8000.0,DET,SF,DET,96,20.98,38.08,2.62,7.64,30.71,6.26,4.67,2.43,7.46,2.14,0.34,0.28,2025-05-27,Early,46.0,14:42,46.0
3,Logan Webb,657277,9200.0,SF,DET,DET,100,20.69,37.67,2.25,9.13,30.58,6.3,5.51,2.47,7.26,1.5,0.17,0.31,2025-05-27,Early,57.0,14:42,57.0
4,Cade Horton,690990,8000.0,CHC,COL,CHC,81,20.67,35.89,2.58,8.82,31.06,5.37,3.56,1.88,6.89,1.59,0.17,0.44,2025-05-27,Main,24.0,14:42,24.0
5,Spencer Strider,675911,8500.0,ATL,PHI,PHI,88,19.91,35.81,2.34,5.92,27.42,5.76,4.3,2.32,7.22,2.09,0.25,0.28,2025-05-27,Early,19.0,14:42,19.0
6,Hunter Brown,686613,11000.0,HOU,OAK,HOU,96,19.13,35.27,1.74,9.94,35.19,6.1,5.16,2.52,6.58,1.87,0.2,0.41,2025-05-27,Main,26.0,14:42,26.0
7,Tylor Megill,656731,8800.0,NYM,CWS,NYM,88,18.63,34.7,2.12,6.61,28.32,5.84,4.06,2.34,6.49,3.15,0.26,0.42,2025-05-27,Main,18.0,14:42,18.0
8,Nathan Eovaldi,543135,10300.0,TEX,TOR,TEX,95,16.94,31.48,1.64,5.29,29.78,6.01,5.46,2.37,5.41,0.96,0.2,0.33,2025-05-27,Main,11.0,14:42,11.0
9,Corbin Burnes,669203,9300.0,ARI,PIT,ARI,95,16.76,32.19,1.8,5.78,26.61,6.11,5.15,2.71,5.77,2.51,0.25,0.41,2025-05-27,Main,20.0,14:42,20.0
10,Aaron Civale,650644,6700.0,MIL,BOS,MIL,86,15.86,29.49,2.37,4.89,29.16,5.37,4.54,2.37,5.63,1.86,0.28,0.31,2025-05-27,Main,10.0,14:42,10.0
11,Dustin May,669160,7500.0,LAD,CLE,CLE,87,15.51,29.64,2.07,1.27,25.17,5.67,4.58,2.36,5.25,2.24,0.36,0.32,2025-05-27,Early,17.0,14:42,17.0
12,Ranger Suarez,624133,8200.0,PHI,ATL,PHI,92,14.8,28.59,1.8,4.09,26.9,5.73,5.37,2.61,5.15,1.79,0.18,0.31,2025-05-27,Early,19.0,14:42,19.0
13,Taj Bradley,671737,7000.0,TB,MIN,TB,91,14.52,28.4,2.07,3.81,27.25,5.82,5.07,2.58,4.99,2.16,0.27,0.28,2025-05-27,Main,11.0,14:42,11.0
14,Tyler Anderson,542881,7200.0,LAA,NYY,LAA,94,14.27,28.41,1.98,1.84,27.09,6.03,5.39,2.95,5.33,2.54,0.18,0.2,2025-05-27,Main,2.0,14:42,2.0
