,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,MacKenzie Gore,669022,8600.0,WSH,BAL,BAL,96.0,23.16,41.02,2.69,4.68,31.27,6.25,4.71,2.42,8.46,1.82,0.23,0.27,2025-05-16,Main,10.0,13:55,10.0
1,Chris Sale,519242,8900.0,ATL,BOS,BOS,97.0,22.23,39.69,2.5,9.45,35.45,6.19,4.9,2.49,8.12,1.5,0.53,0.3,2025-05-16,Main,24.0,13:55,24.0
2,Carlos Rodon,607074,10100.0,NYY,NYM,NYY,95.0,20.54,37.83,2.03,5.14,30.6,6.32,4.5,2.63,7.42,2.85,0.35,0.34,2025-05-16,Main,10.0,13:55,10.0
3,Joe Ryan,657746,9500.0,MIN,MIL,MIL,91.0,20.38,36.3,2.15,6.4,27.4,5.94,4.71,2.24,6.99,1.18,0.29,0.31,2025-05-16,Main,14.0,13:55,14.0
4,Logan Webb,657277,9700.0,SF,OAK,SF,99.0,19.67,36.32,2.03,8.51,29.12,6.26,5.67,2.66,6.95,1.66,0.19,0.38,2025-05-16,Main,17.0,13:55,17.0
5,Cole Ragans,666142,9300.0,KC,STL,KC,95.0,19.05,35.19,2.05,8.3,31.86,6.14,5.06,2.43,6.53,1.91,0.22,0.34,2025-05-16,Main,16.0,13:55,16.0
6,Nathan Eovaldi,543135,10400.0,TEX,HOU,TEX,95.0,18.36,33.57,1.77,8.41,32.98,6.0,5.49,2.36,6.01,0.81,0.31,0.38,2025-05-16,Main,15.0,13:55,15.0
7,Cade Horton,690990,16500.0,CHC,CWS,CHC,77.0,18.18,32.36,1.1,1.66,23.56,5.14,3.31,1.94,6.17,2.22,0.26,0.4,2025-05-16,None,0.0,13:55,0.0
8,Garrett Crochet,676979,10600.0,BOS,ATL,BOS,97.0,18.09,33.84,1.71,7.99,32.09,6.07,5.26,2.7,6.58,2.07,0.2,0.3,2025-05-16,Main,14.0,13:55,14.0
9,Tylor Megill,656731,7600.0,NYM,NYY,NYY,86.0,17.31,32.28,2.28,2.5,26.34,5.6,3.84,2.43,6.45,3.05,0.3,0.25,2025-05-16,Main,3.0,13:55,3.0
