,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Zack Wheeler,554430,10000.0,PHI,COL,PHI,99,25.81,45.07,2.58,15.26,36.47,6.49,4.94,2.42,9.16,1.41,0.35,0.44,2025-04-02,None,,11:20
1,Pablo Lopez,641154,8500.0,MIN,CWS,CWS,94,20.67,37.82,2.43,6.81,29.75,6.37,5.29,2.49,7.12,1.78,0.28,0.37,2025-04-02,Main,,11:20
2,Luis Castillo,622491,9000.0,SEA,DET,SEA,92,19.77,35.62,2.2,8.7,30.89,5.68,4.56,2.31,7.27,1.88,0.22,0.27,2025-04-02,Main,,11:20
3,Paul Skenes,694973,10300.0,PIT,TB,TB,94,19.63,35.05,1.91,13.41,39.09,5.49,4.18,2.02,6.91,1.67,0.28,0.3,2025-04-02,Main,,11:20
4,Blake Snell,605483,9000.0,LAD,ATL,LAD,96,19.38,35.23,2.15,8.29,30.71,5.67,4.58,2.43,7.02,2.36,0.1,0.41,2025-04-02,None,,11:20
5,Tarik Skubal,669373,10000.0,DET,SEA,SEA,91,18.82,34.18,1.88,11.58,37.55,5.63,4.72,2.34,6.79,1.67,0.34,0.32,2025-04-02,Main,,11:20
6,Ryan Pepiot,686752,7200.0,TB,PIT,TB,87,17.9,33.48,2.49,5.44,25.97,5.92,4.77,2.48,6.41,2.3,0.35,0.29,2025-04-02,Main,,11:20
7,Garrett Crochet,676979,8500.0,BOS,BAL,BAL,88,17.84,32.39,2.1,8.49,29.55,5.38,4.52,2.2,6.37,1.68,0.2,0.31,2025-04-02,None,,11:20
8,Clay Holmes,605280,7000.0,NYM,MIA,MIA,91,17.69,32.83,2.53,5.69,29.57,5.59,4.82,2.11,5.95,1.61,0.5,0.4,2025-04-02,Main,,11:20
9,Hunter Greene,668881,17100.0,CIN,TEX,CIN,94,17.21,32.1,1.01,4.87,30.18,5.64,4.67,2.62,6.39,2.05,0.55,0.34,2025-04-02,None,,11:20
10,Dylan Cease,656302,9300.0,SD,CLE,SD,98,17.08,32.45,1.84,8.09,31.48,5.92,4.76,2.5,5.93,2.7,0.15,0.37,2025-04-02,Main,,11:20
11,Cole Ragans,666142,8100.0,KC,MIL,MIL,96,16.49,31.22,2.04,6.11,30.23,5.66,4.62,2.41,5.93,2.56,0.16,0.28,2025-04-02,Main,,11:20
12,Jameson Taillon,592791,6700.0,CHC,OAK,OAK,88,16.2,31.07,2.42,2.49,26.09,6.15,5.98,2.74,5.64,1.48,0.14,0.28,2025-04-02,Main,,11:20
13,Zach Eflin,621107,7000.0,BAL,BOS,BAL,88,15.74,29.64,2.25,4.77,24.71,5.62,5.72,2.67,5.78,1.17,0.2,0.28,2025-04-02,None,,11:20
14,Carlos Rodon,607074,8300.0,NYY,ARI,NYY,97,15.74,30.36,1.9,4.43,27.58,5.82,5.09,2.65,5.63,2.34,0.3,0.33,2025-04-02,None,,11:20
15,Freddy Peralta,642547,8800.0,MIL,KC,MIL,96,15.62,29.32,1.77,7.21,29.21,5.38,4.53,2.33,5.51,1.9,0.38,0.31,2025-04-02,Main,,11:20
16,Sonny Gray,543243,7800.0,STL,LAA,STL,88,15.41,29.33,1.98,5.54,27.04,5.49,5.15,2.55,5.58,1.87,0.28,0.34,2025-04-02,Main,,11:20
17,Jeffrey Springs,605488,7500.0,OAK,CHC,OAK,85,15.25,28.25,2.03,4.45,27.7,5.03,4.64,2.26,5.53,1.69,0.08,0.31,2025-04-02,Main,,11:20
18,Sean Burke,680732,6200.0,CWS,MIN,CWS,84,14.92,28.15,2.41,2.51,26.26,5.27,4.87,2.55,5.74,1.66,0.39,0.21,2025-04-02,Main,,11:20
