,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,9300.0,SD,LAD,LAD,92.0,18.61,34.78,2.0,3.95,27.05,6.01,4.49,2.69,7.0,3.0,0.26,0.28,2025-08-16,None,21,15:06,21
1,Sonny Gray,543243,9500.0,STL,NYY,STL,84.0,16.64,30.04,1.75,5.44,25.39,5.31,4.73,2.33,5.96,1.05,0.19,0.25,2025-08-16,None,25,15:06,25
2,Max Fried,608331,10200.0,NYY,STL,STL,95.0,16.61,31.48,1.63,6.89,30.97,6.01,5.46,2.41,5.44,1.55,0.22,0.34,2025-08-16,None,44,15:06,44
3,Blake Snell,605483,9800.0,LAD,SD,LAD,93.0,16.17,30.98,1.65,3.46,28.01,5.83,5.07,2.59,5.79,2.44,0.12,0.31,2025-08-16,None,14,15:06,14
4,Shota Imanaga,684007,9200.0,CHC,PIT,CHC,89.0,15.89,29.33,1.73,6.82,29.79,5.49,5.13,2.35,5.39,1.05,0.12,0.31,2025-08-16,Main,62,15:06,62
5,Ryne Nelson,669194,7000.0,ARI,COL,COL,86.0,15.78,29.1,2.25,-0.06,23.73,5.47,5.22,2.63,5.59,0.96,0.29,0.36,2025-08-16,None,9,15:06,9
6,Zebby Matthews,805673,6700.0,MIN,DET,MIN,79.0,15.26,28.0,2.28,4.06,25.58,4.99,4.79,2.34,5.62,1.33,0.08,0.3,2025-08-16,None,25,15:06,25
7,Luis Morales,806960,5500.0,OAK,LAA,OAK,73.0,14.51,26.44,2.64,0.35,23.32,4.64,3.91,2.12,5.27,1.68,0.25,0.31,2025-08-16,None,4,15:06,4
8,Eric Lauer,641778,8100.0,TOR,TEX,TOR,83.0,14.34,26.95,1.77,1.23,22.93,5.25,4.94,2.4,4.88,1.38,0.12,0.36,2025-08-16,Main,24,15:06,24
9,Brayan Bello,678394,8300.0,BOS,MIA,BOS,93.0,13.94,28.07,1.68,1.96,25.45,6.01,5.44,2.81,4.71,2.27,0.46,0.38,2025-08-16,Main,26,15:06,26
10,Bryan Woo,693433,10200.0,SEA,NYM,NYM,87.0,13.92,26.95,1.36,2.53,23.32,5.49,5.14,2.61,4.94,1.59,0.4,0.3,2025-08-16,Main,23,15:06,23
11,Casey Mize,663554,8900.0,DET,MIN,MIN,84.0,13.16,25.45,1.48,1.0,25.16,5.22,5.01,2.57,4.75,1.56,0.35,0.3,2025-08-16,None,3,15:06,3
12,Quinn Priester,682990,17100.0,MIL,CIN,CIN,86.0,13.03,25.2,0.76,0.84,22.11,5.18,5.15,2.37,4.45,1.32,0.22,0.31,2025-08-16,None,0,15:06,0
13,Justin Verlander,434378,8100.0,SF,TB,SF,92.0,12.8,26.17,1.58,3.42,26.48,5.84,6.0,2.84,4.48,1.92,0.16,0.31,2025-08-16,None,16,15:06,16
14,Michael Lorenzen,547179,7500.0,KC,CWS,KC,89.0,12.78,25.35,1.7,1.38,24.89,5.48,5.19,2.53,4.24,1.72,0.25,0.34,2025-08-16,None,10,15:06,10
15,Cade Cavalli,676917,6900.0,WSH,PHI,WSH,81.0,12.59,24.89,1.82,0.94,21.08,5.07,4.53,2.51,4.79,2.32,0.47,0.25,2025-08-16,Main,15,15:06,15
16,Nolan McLean,690997,8500.0,NYM,SEA,NYM,81.0,12.5,24.87,1.47,0.18,21.74,5.11,4.4,2.55,4.7,2.63,0.39,0.29,2025-08-16,Main,12,15:06,12
17,Joey Wentz,666214,7200.0,ATL,CLE,CLE,87.0,12.13,24.47,1.68,-0.07,22.0,5.55,4.94,2.42,3.8,2.12,0.14,0.3,2025-08-16,None,2,15:06,2
18,Tyler Anderson,542881,6300.0,LAA,OAK,OAK,82.0,11.57,23.35,1.84,-0.62,21.46,5.24,4.95,2.67,4.19,2.06,0.32,0.28,2025-08-16,None,2,15:06,2
19,Rico Garcia,670329,4000.0,BAL,HOU,HOU,80.0,11.56,22.6,2.89,-3.5,11.24,4.95,4.9,2.21,3.81,1.26,0.12,0.25,2025-08-16,None,0,15:06,0
20,Zack Littell,641793,16500.0,CIN,MIL,CIN,86.0,11.51,22.99,0.7,0.68,24.78,5.34,5.63,2.56,3.8,0.97,0.2,0.28,2025-08-16,None,0,15:06,0
21,Mike Burrows,681347,6700.0,PIT,CHC,CHC,76.0,11.27,22.21,1.68,1.25,21.27,4.81,4.38,2.51,4.17,2.15,0.2,0.29,2025-08-16,Main,13,15:06,13
22,Adrian Houser,605288,7800.0,TB,SF,SF,85.0,10.88,22.55,1.39,-0.51,22.99,5.21,5.03,2.46,3.7,2.09,0.28,0.28,2025-08-16,None,3,15:06,3
23,Cal Quantrill,615698,5400.0,MIA,BOS,BOS,81.0,10.71,21.43,1.98,-3.7,18.15,4.87,5.14,2.59,4.09,1.33,0.33,0.21,2025-08-16,Main,3,15:06,3
24,Sean Burke,680732,7100.0,CWS,KC,KC,85.0,10.66,21.73,1.5,-1.0,22.79,5.2,5.07,2.65,3.74,1.73,0.21,0.25,2025-08-16,None,1,15:06,1
25,Jason Alexander,669920,6500.0,HOU,BAL,HOU,86.0,10.27,21.66,1.58,0.42,21.51,5.12,5.33,2.71,3.72,2.08,0.3,0.34,2025-08-16,None,12,15:06,12
26,Slade Cecconi,677944,8700.0,CLE,ATL,CLE,84.0,10.26,21.33,1.18,0.25,23.43,5.09,5.43,2.67,3.68,1.6,0.3,0.3,2025-08-16,None,4,15:06,4
