,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Nick Lodolo,666157,8700.0,CIN,MIA,MIA,92.0,18.71,34.45,2.15,4.34,29.62,5.92,4.77,2.33,6.51,1.45,0.81,0.31,2025-04-21,Main,18,13:52
1,Robbie Ray,592662,7500.0,SF,MIL,SF,96.0,18.42,35.01,2.46,4.04,26.37,6.27,4.65,2.66,6.6,3.22,0.24,0.33,2025-04-21,Main,24,13:52
2,Spencer Schwellenbach,680885,9500.0,ATL,STL,ATL,89.0,16.96,31.38,1.79,5.96,26.82,5.62,4.73,2.21,5.59,1.51,0.36,0.38,2025-04-21,Main,31,13:52
3,Max Meyer,676974,7600.0,MIA,CIN,MIA,90.0,16.79,31.34,2.21,4.58,29.71,5.84,5.03,2.38,5.7,1.55,0.25,0.28,2025-04-21,Main,22,13:52
4,Aaron Nola,605400,8300.0,PHI,NYM,NYM,97.0,15.95,31.13,1.92,5.02,27.6,6.08,5.25,2.82,5.85,2.68,0.22,0.28,2025-04-21,Main,23,13:52
5,Kevin Gausman,592332,8000.0,TOR,HOU,HOU,97.0,14.92,28.94,1.86,2.22,26.95,5.9,5.79,2.74,5.3,1.66,0.1,0.26,2025-04-21,Main,8,13:52
6,Gavin Williams,668909,16800.0,CLE,NYY,CLE,90.0,14.85,28.62,0.88,4.44,28.96,5.61,4.75,2.54,5.31,2.31,0.25,0.27,2025-04-21,None,0,13:52
7,Hunter Brown,686613,9000.0,HOU,TOR,HOU,97.0,14.33,28.5,1.59,5.59,28.44,6.0,5.47,2.64,4.76,2.1,0.29,0.33,2025-04-21,Main,30,13:52
8,Clarke Schmidt,657376,16200.0,NYY,CLE,CLE,88.0,14.2,27.52,0.88,2.37,23.28,5.6,4.79,2.38,4.66,1.95,0.34,0.32,2025-04-21,None,0,13:52
9,Walker Buehler,621111,17400.0,BOS,CWS,BOS,89.0,14.01,27.08,0.81,3.25,25.21,5.54,4.98,2.41,4.69,1.68,0.25,0.29,2025-04-21,None,0,13:52
10,Erick Fedde,607200,6000.0,STL,ATL,ATL,92.0,13.52,26.79,2.25,0.02,22.62,5.71,5.44,2.67,4.85,1.94,0.12,0.21,2025-04-21,Main,3,13:52
11,Tylor Megill,656731,7200.0,NYM,PHI,NYM,87.0,13.21,26.2,1.83,3.52,26.09,5.47,5.21,2.62,4.71,2.19,0.18,0.31,2025-04-21,Main,18,13:52
12,Keider Montero,672456,6500.0,DET,SD,DET,87.0,12.49,24.78,1.92,2.24,25.64,5.43,5.32,2.38,3.93,1.44,0.24,0.34,2025-04-21,Main,13,13:52
13,Jonathan Cannon,686563,15900.0,CWS,BOS,BOS,90.0,12.04,24.32,0.76,0.01,22.58,5.43,5.33,2.76,4.35,1.91,0.3,0.29,2025-04-21,None,0,13:52
14,Randy Vasquez,681190,5500.0,SD,DET,DET,85.0,11.37,23.06,2.07,-0.04,20.06,5.26,4.89,2.4,3.79,1.8,0.38,0.25,2025-04-21,Main,4,13:52
15,Quinn Priester,682990,6600.0,MIL,SF,SF,84.0,9.78,21.04,1.48,-0.3,23.49,5.14,5.27,2.69,3.62,2.28,0.25,0.26,2025-04-21,Main,4,13:52
