,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Carlos Rodon,607074,10500.0,NYY,LAA,LAA,97,24.16,42.69,2.3,7.15,29.07,6.37,4.31,2.46,8.69,2.27,0.35,0.38,2025-05-27,Main,22.0,10:24,22.0
1,Joe Ryan,657746,9700.0,MIN,TB,TB,91,21.45,37.68,2.21,6.05,29.34,5.93,4.72,2.22,7.44,0.9,0.35,0.31,2025-05-27,Main,14.0,10:24,14.0
2,Cade Horton,690990,8000.0,CHC,COL,CHC,81,21.2,36.71,2.65,8.07,28.43,5.4,3.47,1.86,7.1,1.68,0.17,0.44,2025-05-27,Main,24.0,10:24,24.0
3,Jack Flaherty,656427,8000.0,DET,SF,DET,96,20.96,38.08,2.62,6.9,27.73,6.26,4.67,2.43,7.46,2.14,0.34,0.28,2025-05-27,Early,46.0,10:24,46.0
4,Logan Webb,657277,9200.0,SF,DET,DET,100,20.69,37.67,2.25,8.9,29.8,6.3,5.51,2.47,7.26,1.5,0.17,0.31,2025-05-27,Early,54.0,10:24,54.0
5,Spencer Strider,675911,8500.0,ATL,PHI,PHI,88,19.99,35.93,2.35,6.77,31.36,5.76,4.3,2.32,7.22,2.09,0.25,0.3,2025-05-27,Early,19.0,10:24,19.0
6,Hunter Brown,686613,11000.0,HOU,OAK,HOU,96,19.33,35.46,1.76,9.55,33.79,6.08,5.23,2.53,6.72,1.76,0.2,0.39,2025-05-27,Main,26.0,10:24,26.0
7,Tylor Megill,656731,8800.0,NYM,CWS,NYM,88,18.63,34.66,2.12,6.96,29.83,5.84,4.05,2.35,6.49,3.17,0.26,0.42,2025-05-27,Main,18.0,10:24,18.0
8,Nathan Eovaldi,543135,10300.0,TEX,TOR,TEX,95,16.98,31.54,1.65,4.84,27.23,6.01,5.46,2.37,5.41,0.96,0.2,0.34,2025-05-27,Main,11.0,10:24,11.0
9,Corbin Burnes,669203,9300.0,ARI,PIT,ARI,95,16.77,32.25,1.8,5.84,26.88,6.11,5.15,2.71,5.77,2.51,0.25,0.42,2025-05-27,Main,19.0,10:24,19.0
10,Aaron Civale,650644,6700.0,MIL,BOS,MIL,86,15.84,29.49,2.36,4.26,25.41,5.37,4.54,2.37,5.63,1.86,0.28,0.31,2025-05-27,Main,10.0,10:24,10.0
11,Ranger Suarez,624133,8200.0,PHI,ATL,PHI,92,14.75,28.53,1.8,3.83,25.18,5.73,5.37,2.61,5.15,1.79,0.18,0.3,2025-05-27,Early,19.0,10:24,19.0
12,Taj Bradley,671737,7000.0,TB,MIN,TB,91,14.54,28.4,2.08,3.37,24.08,5.82,5.07,2.58,4.99,2.16,0.27,0.28,2025-05-27,Main,10.0,10:24,10.0
13,Dustin May,669160,7500.0,LAD,CLE,CLE,87,14.39,27.98,1.92,1.18,23.48,5.63,4.7,2.4,4.82,2.18,0.37,0.31,2025-05-27,Early,16.0,10:24,16.0
14,Tyler Anderson,542881,7200.0,LAA,NYY,LAA,94,14.29,28.47,1.98,1.78,26.17,6.03,5.39,2.95,5.33,2.54,0.18,0.21,2025-05-27,Main,2.0,10:24,2.0
15,Stephen Kolek,663568,8400.0,SD,MIA,SD,88,13.98,27.17,1.66,5.17,30.35,5.54,4.97,2.24,4.37,1.46,0.5,0.36,2025-05-27,Main,11.0,10:24,11.0
16,Logan Evans,688138,6500.0,SEA,WSH,SEA,88,13.55,27.07,2.08,2.94,23.12,5.75,5.29,2.58,4.5,2.11,0.32,0.35,2025-05-27,Main,9.0,10:24,9.0
17,Zack Kelly,677161,4000.0,BOS,MIL,MIL,80,13.4,26.03,3.35,,,5.22,4.04,2.31,4.66,2.59,0.34,0.28,2025-05-27,Main,,10:24,
18,Mitchell Parker,680730,6300.0,WSH,SEA,SEA,89,12.74,26.05,2.02,1.61,21.96,5.64,4.67,2.64,4.6,3.21,0.18,0.24,2025-05-27,Main,2.0,10:24,2.0
19,Bowden Francis,670102,5700.0,TOR,TEX,TEX,87,12.61,24.96,2.21,2.18,24.96,5.58,4.85,2.5,4.12,1.55,0.58,0.25,2025-05-27,Main,6.0,10:24,6.0
