,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Joe Ryan,657746,9500.0,MIN,MIA,MIA,93.0,22.58,39.98,2.38,8.43,33.25,6.22,4.8,2.27,7.85,1.32,0.39,0.33,2025-07-01,Early,54,14:13,54
1,Grant Holmes,656550,9700.0,ATL,LAA,ATL,95.0,21.82,39.47,2.25,7.27,31.03,6.28,4.61,2.68,8.0,2.47,0.37,0.38,2025-07-01,Main,20,14:13,20
2,Jacob deGrom,594798,10300.0,TEX,BAL,TEX,87.0,21.46,37.59,2.08,11.18,36.69,5.73,4.41,2.18,7.5,1.39,0.12,0.37,2025-07-01,Main,47,14:13,47
3,Yoshinobu Yamamoto,808967,10800.0,LAD,CWS,LAD,97.0,19.85,36.85,1.84,11.33,37.24,6.23,4.78,2.58,6.93,2.86,0.11,0.45,2025-07-01,Main,26,14:13,26
4,Paul Skenes,694973,10000.0,PIT,STL,PIT,95.0,18.64,34.52,1.86,8.29,31.63,6.15,5.02,2.4,6.22,1.86,0.25,0.36,2025-07-01,Early,57,14:13,57
5,Shane Baz,669358,8800.0,TB,OAK,TB,92.0,17.56,33.06,2.0,5.98,29.66,5.93,4.74,2.67,6.35,2.39,0.47,0.36,2025-07-01,Main,18,14:13,18
6,Edward Cabrera,665795,7000.0,MIA,MIN,MIA,86.0,17.26,31.77,2.47,4.11,27.48,5.46,4.26,2.21,6.17,1.91,0.48,0.26,2025-07-01,Early,23,14:13,23
7,Jack Flaherty,656427,8000.0,DET,WSH,WSH,95.0,16.76,32.12,2.1,4.11,25.93,6.05,5.32,2.78,6.03,2.28,0.36,0.35,2025-07-01,Early,26,14:13,26
8,Nick Pivetta,601713,8800.0,SD,PHI,PHI,87.0,16.31,30.37,1.85,2.3,25.95,5.55,4.98,2.6,6.11,1.83,0.11,0.24,2025-07-01,Early,10,14:13,10
9,Freddy Peralta,642547,9300.0,MIL,NYM,NYM,94.0,15.57,30.75,1.67,3.04,24.06,6.11,5.16,2.93,5.82,2.87,0.41,0.28,2025-07-01,Main,10,14:13,10
