,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10500.0,PHI,BOS,PHI,98.0,24.62,43.25,2.34,13.46,39.29,6.48,4.97,2.5,8.74,1.47,0.28,0.4,2025-07-21,Early,63,15:08,63
0,Brandon Woodruff,605540,9600.0,MIL,SEA,SEA,87.0,23.92,41.58,2.49,6.0,28.31,5.91,3.81,2.06,8.63,1.98,0.29,0.28,2025-07-21,Main,18,15:08,18
0,Jack Flaherty,656427,8500.0,DET,PIT,PIT,95.0,22.18,40.13,2.61,4.83,26.58,6.3,4.56,2.52,8.22,2.51,0.38,0.27,2025-07-21,Early,25,15:08,25
0,Paul Skenes,694973,,PIT,DET,PIT,86.0,19.4,34.65,0.0,7.52,27.52,5.5,4.14,2.05,6.76,1.83,0.16,0.32,2025-07-21,Early,40,15:08,40
0,George Kirby,669923,9200.0,SEA,MIL,SEA,93.0,18.33,33.6,1.99,8.7,31.24,5.88,4.9,2.3,6.24,1.55,0.24,0.31,2025-07-21,Main,19,15:08,19
0,Tanner Bibee,676440,,CLE,BAL,CLE,95.0,17.48,32.85,0.0,6.48,29.89,6.06,5.31,2.59,6.05,1.66,0.34,0.34,2025-07-21,Early,24,15:08,24
0,Kodai Senga,673540,9300.0,NYM,LAA,NYM,80.0,16.81,30.9,1.81,4.22,27.63,5.25,3.96,2.14,5.83,2.33,0.2,0.38,2025-07-21,Main,10,15:08,10
0,Shane Baz,669358,9000.0,TB,CWS,TB,92.0,16.33,31.28,1.81,6.61,30.49,5.98,4.58,2.49,5.39,2.58,0.42,0.4,2025-07-21,Main,24,15:08,24
0,Zac Gallen,668678,7500.0,ARI,HOU,ARI,97.0,15.94,30.75,2.13,5.82,30.03,6.05,5.32,2.76,5.57,2.15,0.26,0.34,2025-07-21,Main,17,15:08,17
0,Carlos Rodon,607074,10000.0,NYY,TOR,TOR,94.0,15.48,30.02,1.55,2.87,25.0,6.05,5.33,2.68,5.29,2.01,0.31,0.31,2025-07-21,Main,10,15:08,10
0,Kevin Gausman,592332,8500.0,TOR,NYY,TOR,96.0,15.02,29.3,1.77,4.46,28.7,5.97,5.59,3.06,5.68,2.26,0.11,0.28,2025-07-21,Main,16,15:08,16
0,Jacob Lopez,682052,,OAK,TEX,TEX,86.0,14.73,27.75,0.0,3.38,28.01,5.4,4.45,2.33,5.02,1.68,0.37,0.28,2025-07-21,Main,12,15:08,12
0,Eury Perez,691587,7500.0,MIA,SD,MIA,82.0,13.99,26.2,1.87,3.52,25.7,5.1,4.41,2.06,4.44,1.44,0.17,0.34,2025-07-21,Early,17,15:08,17
