,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Nick Pivetta,601713,9800.0,SD,PIT,SD,92,19.52,35.59,1.99,9.26,35.04,5.94,4.7,2.4,6.81,2.1,0.19,0.38,2025-05-30,Main,0.0,14:28,0.0
1,Bryan Woo,693433,9500.0,SEA,MIN,SEA,91,19.23,34.45,2.02,10.89,35.33,5.93,4.71,2.07,6.14,0.79,0.5,0.33,2025-05-30,Main,0.0,14:28,0.0
2,David Peterson,656849,9000.0,NYM,COL,NYM,94,17.57,33.14,1.95,7.01,31.05,6.05,5.34,2.64,6.02,1.86,0.45,0.44,2025-05-30,Main,0.0,14:28,0.0
3,Zebby Matthews,805673,7200.0,MIN,SEA,SEA,78,17.05,30.54,2.37,5.43,29.48,4.98,3.82,2.07,6.24,1.9,0.12,0.25,2025-05-30,Main,0.0,14:28,0.0
4,Grant Holmes,656550,8200.0,ATL,BOS,ATL,95,16.73,32.1,2.04,4.31,25.49,6.01,5.46,2.98,6.32,2.41,0.28,0.35,2025-05-30,Main,0.0,14:28,0.0
5,Chris Bassitt,605135,8600.0,TOR,OAK,TOR,96,16.11,30.62,1.87,5.55,26.95,5.98,5.56,2.62,5.39,1.26,0.43,0.37,2025-05-30,Main,0.0,14:28,0.0
6,Colin Rea,607067,15900.0,CHC,CIN,CHC,99,15.95,31.27,1.0,3.35,24.31,6.29,5.56,2.82,5.74,2.31,0.29,0.22,2025-05-30,None,0.0,14:28,0.0
7,Framber Valdez,664285,9200.0,HOU,TB,HOU,95,15.44,30.2,1.68,6.42,28.58,6.05,5.33,2.59,5.16,2.06,0.44,0.35,2025-05-30,Main,0.0,14:28,0.0
8,Andrew Abbott,671096,17400.0,CIN,CHC,CHC,89,15.38,29.57,0.88,-0.17,22.36,5.68,4.54,2.65,5.45,2.84,0.15,0.38,2025-05-30,None,0.0,14:28,0.0
9,Luis L. Ortiz,682847,6000.0,CLE,LAA,CLE,80,14.79,27.99,2.46,5.21,27.51,5.15,4.26,2.36,5.35,2.29,0.34,0.34,2025-05-30,Main,,14:28,
10,Max Fried,608331,10300.0,NYY,LAD,LAD,94,14.22,28.17,1.38,2.2,23.08,5.9,5.81,2.77,4.98,1.74,0.3,0.31,2025-05-30,Main,0.0,14:28,0.0
11,Lucas Giolito,608337,6300.0,BOS,ATL,ATL,93,13.94,27.51,2.21,0.05,25.06,5.67,5.55,2.83,5.3,2.1,0.14,0.23,2025-05-30,Main,0.0,14:28,0.0
12,Matthew Liberatore,669461,8700.0,STL,TEX,TEX,87,13.81,26.16,1.59,2.16,25.21,5.43,5.32,2.45,4.52,0.85,0.23,0.32,2025-05-30,Main,0.0,14:28,0.0
13,Merrill Kelly,518876,8500.0,ARI,WSH,ARI,95,13.68,27.23,1.61,5.07,26.75,5.88,5.88,2.84,4.6,1.72,0.11,0.4,2025-05-30,Main,0.0,14:28,0.0
14,Tony Gonsolin,664062,7500.0,LAD,NYY,LAD,83,13.3,26.17,1.77,1.66,26.69,5.39,4.48,2.68,4.94,2.74,0.24,0.28,2025-05-30,Main,0.0,14:28,0.0
15,Kyle Harrison,690986,7100.0,SF,MIA,MIA,74,13.24,24.87,1.86,2.11,24.11,4.8,4.4,2.08,4.38,1.17,0.43,0.36,2025-05-30,Main,0.0,14:28,0.0
16,Sean Burke,680732,5500.0,CWS,BAL,BAL,84,13.14,25.87,2.39,-2.86,20.93,5.34,4.64,2.48,4.84,2.36,0.24,0.19,2025-05-30,None,0.0,14:28,0.0
17,DL Hall,669084,15000.0,MIL,PHI,PHI,67,12.65,23.55,0.84,-1.98,21.06,4.41,3.67,1.89,4.4,1.67,0.29,0.27,2025-05-30,None,0.0,14:28,0.0
18,Zach Eflin,621107,7000.0,BAL,CWS,BAL,89,12.42,24.48,1.77,3.52,26.07,5.39,5.45,2.36,3.74,1.07,0.2,0.4,2025-05-30,None,0.0,14:28,0.0
19,Ryan Pepiot,686752,7400.0,TB,HOU,HOU,89,11.66,23.63,1.58,1.66,24.13,5.46,5.24,2.43,3.77,1.39,0.46,0.24,2025-05-30,Main,0.0,14:28,0.0
20,Mitch Keller,656605,7700.0,PIT,SD,SD,95,11.43,24.06,1.48,1.17,21.77,5.79,6.14,2.65,3.81,1.51,0.3,0.21,2025-05-30,Main,0.0,14:28,0.0
21,Cal Quantrill,615698,5200.0,MIA,SF,MIA,85,11.36,23.03,2.18,-1.76,17.87,5.27,4.86,2.34,3.73,1.81,0.33,0.23,2025-05-30,Main,0.0,14:28,0.0
22,Casey Mize,663554,8900.0,DET,KC,KC,86,11.24,22.28,1.26,0.35,21.67,5.15,5.25,2.46,3.63,1.02,0.28,0.31,2025-05-30,Main,0.0,14:28,0.0
