,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Chris Sale,519242,8900.0,ATL,BOS,BOS,97.0,21.75,39.0,2.44,9.34,35.02,6.17,4.96,2.51,7.96,1.49,0.53,0.29,2025-05-16,Main,23.0,18:35,23.0
1,MacKenzie Gore,669022,8600.0,WSH,BAL,BAL,96.0,21.43,38.57,2.49,3.91,26.13,6.16,4.98,2.51,7.85,1.85,0.21,0.28,2025-05-16,Main,10.0,18:35,10.0
2,Cole Ragans,666142,9300.0,KC,STL,KC,95.0,20.55,37.31,2.21,8.45,32.43,6.18,4.91,2.36,7.08,1.82,0.24,0.35,2025-05-16,Main,16.0,18:35,16.0
3,Joe Ryan,657746,9500.0,MIN,MIL,MIL,91.0,20.45,36.41,2.15,7.58,32.45,5.95,4.66,2.22,6.99,1.22,0.29,0.31,2025-05-16,Main,14.0,18:35,14.0
4,Carlos Rodon,607074,10100.0,NYY,NYM,NYY,95.0,19.74,36.7,1.95,5.36,31.93,6.29,4.58,2.67,7.13,2.86,0.35,0.34,2025-05-16,Main,10.0,18:35,10.0
5,Logan Webb,657277,9700.0,SF,OAK,SF,99.0,19.13,35.52,1.97,10.65,36.43,6.21,5.8,2.66,6.75,1.62,0.15,0.38,2025-05-16,Main,16.0,18:35,16.0
6,Nathan Eovaldi,543135,10400.0,TEX,HOU,TEX,95.0,18.96,34.44,1.82,8.61,33.77,6.01,5.45,2.34,6.26,0.77,0.32,0.38,2025-05-16,Main,16.0,18:35,16.0
7,Garrett Crochet,676979,10600.0,BOS,ATL,BOS,97.0,18.56,34.42,1.75,8.01,32.15,6.09,5.21,2.75,6.81,2.03,0.24,0.3,2025-05-16,Main,14.0,18:35,14.0
8,Cade Horton,690990,16500.0,CHC,CWS,CHC,77.0,17.72,31.7,1.07,1.87,26.59,5.14,3.31,1.94,6.17,2.22,0.26,0.29,2025-05-16,None,0.0,18:35,0.0
9,Corbin Burnes,669203,9100.0,ARI,COL,ARI,95.0,17.56,33.03,1.93,9.0,31.83,6.14,5.05,2.66,6.17,2.13,0.22,0.3,2025-05-16,Main,23.0,18:35,23.0
10,Jack Flaherty,656427,8000.0,DET,TOR,TOR,95.0,16.99,32.21,2.12,3.24,28.8,6.04,5.35,2.58,5.91,1.85,0.33,0.31,2025-05-16,Main,3.0,18:35,3.0
11,Tylor Megill,656731,7600.0,NYM,NYY,NYY,86.0,16.89,31.54,2.22,2.33,24.52,5.56,3.96,2.45,6.28,2.9,0.27,0.25,2025-05-16,Main,3.0,18:35,3.0
12,Taj Bradley,671737,7000.0,TB,MIA,MIA,92.0,16.09,30.45,2.3,4.5,27.38,5.82,5.07,2.48,5.47,1.87,0.14,0.32,2025-05-16,Main,11.0,18:35,11.0
13,Max Meyer,676974,8200.0,MIA,TB,MIA,86.0,15.63,29.41,1.91,5.94,29.76,5.5,5.11,2.49,5.66,1.64,0.21,0.27,2025-05-16,Main,8.0,18:35,8.0
14,Lance McCullers Jr.,621121,6800.0,HOU,TEX,TEX,80.0,15.45,28.67,2.27,0.79,24.52,5.22,4.03,2.16,5.49,1.89,0.42,0.21,2025-05-16,Main,,18:35,
15,Dustin May,669160,7200.0,LAD,LAA,LAD,88.0,15.34,29.3,2.13,4.49,26.15,5.61,4.77,2.46,5.12,1.9,0.55,0.43,2025-05-16,Main,12.0,18:35,12.0
16,Ranger Suarez,624133,8100.0,PHI,PIT,PHI,92.0,15.16,29.06,1.87,6.53,27.74,5.71,5.43,2.51,5.01,1.57,0.16,0.41,2025-05-16,None,87.0,18:35,87.0
17,Shane Smith,681343,15900.0,CWS,CHC,CHC,79.0,14.77,28.21,0.93,-1.67,20.45,5.4,4.47,2.48,5.34,2.04,0.57,0.29,2025-05-16,None,0.0,18:35,0.0
18,Chad Patrick,694477,6500.0,MIL,MIN,MIL,86.0,14.54,27.58,2.24,2.97,25.56,5.43,4.35,2.16,4.71,1.84,0.32,0.28,2025-05-16,Main,3.0,18:35,3.0
19,Brady Singer,663903,8200.0,CIN,CLE,CIN,92.0,14.23,28.21,1.74,0.53,24.91,5.77,5.25,2.88,5.32,2.49,0.27,0.3,2025-05-16,None,40.0,18:35,40.0
20,Tanner Bibee,676440,7000.0,CLE,CIN,CIN,92.0,13.83,27.27,1.98,2.03,24.16,5.78,5.19,2.68,5.11,2.09,0.26,0.12,2025-05-16,None,44.0,18:35,44.0
21,Stephen Kolek,663568,7700.0,SD,SEA,SD,87.0,13.22,26.39,1.72,1.89,23.94,5.51,5.08,2.41,4.36,1.93,0.52,0.36,2025-05-16,Main,6.0,18:35,6.0
22,JP Sears,676664,7400.0,OAK,SF,SF,90.0,12.28,24.25,1.66,0.77,24.36,5.42,5.37,2.59,4.29,1.18,0.35,0.21,2025-05-16,Main,2.0,18:35,2.0
23,Andrew Heaney,571760,7500.0,PIT,PHI,PHI,86.0,12.22,24.25,1.63,-0.62,19.5,5.24,4.96,2.59,4.59,1.81,0.39,0.18,2025-05-16,None,23.0,18:35,23.0
24,Cade Povich,700249,5200.0,BAL,WSH,BAL,89.0,11.36,23.23,2.18,0.21,21.13,5.4,5.42,2.69,3.9,1.84,0.21,0.31,2025-05-16,Main,2.0,18:35,2.0
25,Bowden Francis,670102,5700.0,TOR,DET,TOR,86.0,11.24,22.6,1.97,1.72,22.24,5.18,5.16,2.51,3.82,1.35,0.41,0.28,2025-05-16,Main,3.0,18:35,3.0
26,Logan Evans,688138,5500.0,SEA,SD,SD,80.0,10.19,21.32,1.85,-1.3,19.91,5.18,5.15,2.38,3.33,1.77,0.24,0.23,2025-05-16,Main,1.0,18:35,1.0
27,Andre Pallante,669467,6300.0,STL,KC,KC,89.0,9.13,19.92,1.45,-1.83,22.41,5.33,5.63,2.56,2.87,1.63,0.18,0.24,2025-05-16,Main,1.0,18:35,1.0
28,Anthony Molina,683627,,COL,ARI,ARI,80.0,7.05,16.25,0.0,,,4.8,5.36,2.74,2.81,1.86,0.17,0.13,2025-05-16,Main,,18:35,
29,Jack Kochanowicz,686799,5000.0,LAA,LAD,LAD,80.0,5.91,15.09,1.18,-4.99,16.51,4.81,5.34,2.92,2.58,2.18,0.59,0.16,2025-05-16,Main,0.0,18:35,0.0
