,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,18300.0,ATL,CIN,CIN,96.0,25.48,44.64,1.39,8.83,31.59,6.41,4.19,2.38,9.33,2.31,0.33,0.31,2025-08-02,None,0,8:10,0
1,Tarik Skubal,669373,11700.0,DET,PHI,PHI,96.0,24.99,43.31,2.14,13.34,39.58,6.27,4.64,2.2,8.85,1.1,0.33,0.31,2025-08-02,Main,43,8:10,43
2,Zack Wheeler,554430,10700.0,PHI,DET,PHI,98.0,23.45,41.59,2.19,10.19,32.24,6.46,5.03,2.49,8.42,1.49,0.31,0.29,2025-08-02,Main,39,8:10,39
3,Paul Skenes,694973,10500.0,PIT,COL,COL,91.0,22.64,39.4,2.16,6.34,29.58,6.0,4.51,2.17,7.7,0.96,0.33,0.39,2025-08-02,None,34,8:10,34
4,Brandon Woodruff,605540,10200.0,MIL,WSH,WSH,90.0,19.2,34.91,1.88,4.55,27.21,5.9,4.83,2.38,6.63,1.7,0.22,0.37,2025-08-02,Main,14,8:10,14
5,Blake Snell,605483,8300.0,LAD,TB,TB,85.0,18.68,34.14,2.25,2.34,22.32,5.75,4.31,2.34,6.6,2.43,0.1,0.33,2025-08-02,None,17,8:10,17
6,Kodai Senga,673540,8300.0,NYM,SF,NYM,94.0,18.5,34.96,2.23,5.83,29.08,6.25,4.69,2.51,6.31,3.06,0.15,0.39,2025-08-02,Main,20,8:10,20
7,Matthew Boyd,571510,8900.0,CHC,BAL,CHC,88.0,18.42,33.17,2.07,9.56,34.35,5.64,4.67,2.29,6.24,1.23,0.36,0.39,2025-08-02,None,59,8:10,59
8,Merrill Kelly,518876,8800.0,TEX,SEA,SEA,92.0,18.01,33.34,2.05,4.54,28.94,5.89,4.86,2.56,6.52,2.16,0.13,0.28,2025-08-02,Main,8,8:10,8
9,Eury Perez,691587,7300.0,MIA,NYY,MIA,84.0,17.68,32.18,2.42,5.51,26.32,5.58,3.88,2.29,6.21,2.25,0.24,0.28,2025-08-02,Main,18,8:10,18
10,Chase Burns,695505,16200.0,CIN,ATL,CIN,84.0,17.27,31.65,1.07,5.18,28.76,5.37,4.55,2.46,6.52,2.23,0.0,0.28,2025-08-02,None,0,8:10,0
11,Cam Schlittler,693645,6700.0,NYY,MIA,MIA,84.0,17.12,32.42,2.56,2.73,25.01,5.93,4.75,2.55,6.09,2.38,0.44,0.31,2025-08-02,Main,8,8:10,8
12,Luis Castillo,622491,7800.0,SEA,TEX,SEA,96.0,17.01,32.15,2.18,4.22,25.43,6.09,5.21,2.64,5.9,1.92,0.29,0.31,2025-08-02,Main,14,8:10,14
13,Tanner Bibee,676440,7500.0,CLE,MIN,CLE,95.0,16.68,31.57,2.22,5.21,26.26,6.08,5.23,2.41,5.32,1.47,0.43,0.37,2025-08-02,Main,22,8:10,22
14,Max Scherzer,453286,8000.0,TOR,KC,TOR,91.0,14.85,28.2,1.86,5.1,27.39,5.79,5.17,2.53,4.76,1.2,0.35,0.35,2025-08-02,None,29,8:10,29
15,Zac Gallen,668678,8500.0,ARI,OAK,OAK,93.0,14.71,28.61,1.73,2.85,29.02,5.69,5.51,2.88,5.56,2.03,0.21,0.3,2025-08-02,None,51,8:10,51
16,J.T. Ginn,669372,7200.0,OAK,ARI,OAK,84.0,13.69,26.4,1.9,2.96,27.96,5.26,4.9,2.51,4.94,1.45,0.64,0.3,2025-08-02,None,47,8:10,47
17,Kyle Hendricks,543294,7500.0,LAA,CWS,LAA,87.0,12.41,24.53,1.65,1.41,21.3,5.4,5.43,2.51,4.03,1.22,0.29,0.35,2025-08-02,None,35,8:10,35
18,Drew Rasmussen,656876,7500.0,TB,LAD,TB,79.0,12.27,23.93,1.64,3.21,25.89,4.99,4.78,2.36,4.37,1.75,0.18,0.26,2025-08-02,None,19,8:10,19
