,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,18600.0,DET,CLE,DET,93,24.28,41.65,1.31,13.06,36.96,6.02,4.44,2.02,8.16,0.79,0.2,0.43,2025-05-25,None,0.0,10:32,0.0
1,Will Warren,701542,16800.0,NYY,COL,COL,88,21.03,37.1,1.25,3.62,29.19,5.7,4.48,2.5,7.67,1.64,0.27,0.42,2025-05-25,None,0.0,10:32,0.0
2,Chris Bassitt,605135,8600.0,TOR,TB,TB,95,19.78,36.11,2.3,2.76,25.36,6.13,5.07,2.42,6.94,1.47,0.48,0.29,2025-05-25,Main,0.0,10:32,0.0
3,Dylan Cease,656302,8800.0,SD,ATL,ATL,95,18.49,34.41,2.1,3.84,25.77,6.15,5.0,2.53,6.56,2.15,0.2,0.25,2025-05-25,Early,0.0,10:32,0.0
4,Jesus Luzardo,666200,9500.0,PHI,OAK,OAK,95,18.21,34.11,1.92,6.38,31.38,6.07,5.28,2.7,6.53,1.96,0.4,0.37,2025-05-25,Early,0.0,10:32,0.0
5,Robbie Ray,592662,10100.0,SF,WSH,WSH,97,17.83,33.81,1.77,6.9,32.98,6.18,4.92,2.62,6.23,2.57,0.31,0.35,2025-05-25,Main,0.0,10:32,0.0
6,Ben Brown,676962,8300.0,CHC,CIN,CIN,86,17.31,31.59,2.09,4.61,29.18,5.4,4.45,2.33,6.24,1.85,0.23,0.31,2025-05-25,Main,0.0,10:32,0.0
7,Edward Cabrera,665795,6800.0,MIA,LAA,LAA,89,16.84,31.5,2.48,2.74,27.78,5.66,4.63,2.6,6.3,2.11,0.48,0.26,2025-05-25,Early,0.0,10:32,0.0
8,Kris Bubic,663460,9800.0,KC,MIN,MIN,92,16.78,31.56,1.71,3.99,26.2,5.85,4.98,2.38,5.76,1.81,0.31,0.28,2025-05-25,Main,0.0,10:32,0.0
9,Kodai Senga,673540,17400.0,NYM,LAD,NYM,93,16.11,31.23,0.93,4.42,28.56,5.93,4.73,2.63,5.79,3.07,0.24,0.31,2025-05-25,None,0.0,10:32,0.0
10,Logan Henderson,701656,9600.0,MIL,PIT,PIT,79,15.92,28.51,1.66,2.86,22.93,4.76,3.54,1.84,5.38,1.72,0.14,0.34,2025-05-25,Main,0.0,10:32,0.0
11,Sonny Gray,543243,8900.0,STL,ARI,STL,90,15.86,29.61,1.78,5.88,30.62,5.59,4.81,2.29,5.28,1.54,0.26,0.31,2025-05-25,Main,0.0,10:32,0.0
12,Michael Soroka,647336,5500.0,WSH,SF,WSH,87,14.54,28.13,2.64,3.43,23.38,5.6,4.79,2.57,5.28,2.15,0.4,0.23,2025-05-25,Main,,10:32,
13,Bailey Ober,641927,7500.0,MIN,KC,MIN,91,13.22,25.93,1.76,3.91,24.04,5.72,5.4,2.54,4.19,1.34,0.26,0.31,2025-05-25,Main,0.0,10:32,0.0
14,Spencer Schwellenbach,680885,8400.0,ATL,SD,ATL,90,13.2,25.6,1.57,3.92,27.2,5.35,5.58,2.3,4.23,0.91,0.19,0.33,2025-05-25,None,0.0,10:32,0.0
15,Brandon Pfaadt,694297,8000.0,ARI,STL,STL,94,12.79,25.86,1.6,2.7,23.72,5.85,5.94,2.61,4.14,1.35,0.29,0.28,2025-05-25,Main,0.0,10:32,0.0
16,Kyle Hendricks,543294,6200.0,LAA,MIA,LAA,90,12.74,25.54,2.05,1.36,23.09,5.62,5.73,2.79,4.46,1.59,0.26,0.33,2025-05-25,Early,0.0,10:32,0.0
17,Patrick Corbin,571578,6800.0,TEX,CWS,CWS,90,12.68,25.29,1.86,0.22,25.62,5.46,5.24,2.54,4.32,1.92,0.19,0.31,2025-05-25,None,0.0,10:32,0.0
18,Ryan Pepiot,686752,7200.0,TB,TOR,TB,88,12.52,24.85,1.74,0.7,24.62,5.51,5.07,2.47,4.04,1.68,0.3,0.3,2025-05-25,Main,0.0,10:32,0.0
19,Nick Lodolo,666157,7800.0,CIN,CHC,CIN,91,12.49,25.39,1.6,-0.05,24.62,5.67,5.54,2.91,4.59,1.45,0.92,0.28,2025-05-25,Main,0.0,10:32,0.0
20,Landon Knack,689017,16500.0,LAD,NYM,NYM,82,12.48,24.4,0.76,0.08,23.45,5.07,4.53,2.44,4.48,2.06,0.3,0.28,2025-05-25,None,0.0,10:32,0.0
21,Dean Kremer,665152,6600.0,BAL,BOS,BOS,92,12.39,24.9,1.88,1.61,25.44,5.57,5.86,2.94,4.6,1.59,0.21,0.28,2025-05-25,Main,0.0,10:32,0.0
22,Luis Castillo,622491,9200.0,SEA,HOU,HOU,97,12.2,25.17,1.33,4.99,27.02,5.85,5.95,2.74,3.97,1.66,0.32,0.33,2025-05-25,Main,0.0,10:32,0.0
23,Colton Gordon,676467,6000.0,HOU,SEA,HOU,81,11.97,23.9,2.0,0.23,21.37,5.08,4.49,2.48,4.41,2.38,0.35,0.25,2025-05-25,Main,0.0,10:32,0.0
24,Logan Allen,671106,15600.0,CLE,DET,DET,90,11.73,24.14,0.75,0.53,23.57,5.49,5.13,2.63,4.31,2.39,0.2,0.16,2025-05-25,None,0.0,10:32,0.0
25,Davis Martin,663436,6500.0,CWS,TEX,CWS,87,11.57,23.44,1.78,-0.21,21.91,5.41,5.39,2.54,3.83,1.31,0.42,0.28,2025-05-25,None,0.0,10:32,0.0
26,Bailey Falter,663559,6700.0,PIT,MIL,PIT,86,11.08,23.14,1.65,0.51,22.95,5.47,5.21,2.7,3.91,2.38,0.13,0.25,2025-05-25,Main,0.0,10:32,0.0
27,Gunnar Hoglund,680684,7700.0,OAK,PHI,OAK,84,10.99,22.05,1.43,-0.28,21.36,4.93,4.96,2.57,4.17,1.82,0.22,0.22,2025-05-25,Early,0.0,10:32,0.0
28,Walker Buehler,621111,7300.0,BOS,BAL,BOS,65,10.49,19.75,1.44,-0.98,20.03,4.03,3.91,1.86,3.53,1.17,0.19,0.31,2025-05-25,Main,0.0,10:32,0.0
29,Antonio Senzatela,622608,14700.0,COL,NYY,COL,87,10.06,21.23,0.68,-4.69,15.83,5.36,5.56,2.94,3.9,1.82,0.22,0.16,2025-05-25,None,0.0,10:32,0.0
