,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Robbie Ray,592662,10500.0,SF,CWS,CWS,95.0,20.62,37.77,1.96,5.3,27.47,6.31,4.51,2.34,7.04,2.5,0.25,0.35,2025-06-28,Main,24.0,7:59,24.0
1,Michael Soroka,647336,8400.0,WSH,LAA,LAA,88.0,17.88,32.76,2.13,4.49,27.21,5.65,4.63,2.46,6.52,1.61,0.53,0.28,2025-06-28,None,,7:59,
2,Jesus Luzardo,666200,8800.0,PHI,ATL,ATL,93.0,17.17,32.2,1.95,3.36,27.61,5.89,4.87,2.6,6.27,2.13,0.3,0.24,2025-06-28,None,25.0,7:59,25.0
3,Spencer Schwellenbach,680885,9600.0,ATL,PHI,ATL,91.0,17.04,31.6,1.78,6.56,27.88,5.73,5.38,2.39,5.8,1.06,0.3,0.35,2025-06-28,None,70.0,7:59,70.0
4,Chris Bassitt,605135,8600.0,TOR,BOS,BOS,95.0,17.02,32.0,1.98,2.81,23.98,5.98,5.56,2.85,6.23,1.47,0.43,0.32,2025-06-28,Main,16.0,7:59,16.0
5,Clarke Schmidt,657376,9400.0,NYY,OAK,NYY,92.0,16.32,31.44,1.74,7.46,29.66,5.89,4.86,2.62,5.7,2.65,0.39,0.41,2025-06-28,None,89.0,7:59,89.0
6,Bryan Woo,693433,10200.0,SEA,TEX,TEX,90.0,16.1,30.12,1.58,7.48,30.87,5.79,5.17,2.43,5.3,1.08,0.45,0.34,2025-06-28,Main,36.0,7:59,36.0
7,Quinn Priester,682990,7900.0,MIL,COL,MIL,88.0,14.79,28.37,1.87,5.81,26.17,5.55,4.95,2.42,4.88,1.78,0.33,0.41,2025-06-28,Main,36.0,7:59,36.0
8,Kumar Rocker,677958,6500.0,TEX,SEA,TEX,80.0,14.52,27.63,2.23,3.16,23.15,5.15,4.29,2.44,5.51,2.34,0.37,0.25,2025-06-28,Main,13.0,7:59,13.0
9,Bailey Ober,641927,6900.0,MIN,DET,DET,90.0,14.47,27.77,2.1,2.93,26.36,5.75,5.3,2.57,4.94,1.49,0.16,0.24,2025-06-28,None,39.0,7:59,39.0
10,Casey Mize,663554,8700.0,DET,MIN,DET,85.0,14.39,27.14,1.65,2.83,27.02,5.26,4.89,2.37,4.91,1.29,0.33,0.35,2025-06-28,None,48.0,7:59,48.0
11,Andrew Abbott,671096,9200.0,CIN,SD,CIN,90.0,13.53,26.52,1.47,-0.31,24.52,5.66,5.58,2.6,4.46,1.5,0.09,0.35,2025-06-28,Main,7.0,7:59,7.0
12,Paul Blackburn,621112,7000.0,NYM,PIT,PIT,85.0,12.65,24.92,1.81,-1.18,21.28,5.19,5.12,2.47,4.41,1.77,0.22,0.34,2025-06-28,Main,2.0,7:59,2.0
13,Lance McCullers Jr.,621121,7700.0,HOU,CHC,HOU,80.0,12.64,25.01,1.64,1.37,20.44,5.13,4.32,2.47,4.58,2.66,0.33,0.31,2025-06-28,None,,7:59,
14,Brandon Pfaadt,694297,7400.0,ARI,MIA,ARI,91.0,12.01,24.37,1.62,2.41,22.79,5.54,5.96,2.89,4.26,1.38,0.32,0.35,2025-06-28,Main,13.0,7:59,13.0
15,JP Sears,676664,5800.0,OAK,NYY,NYY,88.0,11.97,24.0,2.06,-0.35,21.98,5.41,5.4,2.88,4.64,1.74,0.26,0.18,2025-06-28,None,25.0,7:59,25.0
16,Slade Cecconi,677944,8100.0,CLE,STL,CLE,82.0,11.78,23.05,1.45,2.4,26.92,4.97,4.84,2.31,3.94,1.28,0.34,0.31,2025-06-28,Main,10.0,7:59,10.0
17,Adrian Houser,605288,8000.0,CWS,SF,CWS,85.0,11.76,23.66,1.47,0.0,21.44,5.32,4.7,2.32,3.83,2.02,0.23,0.24,2025-06-28,Main,2.0,7:59,2.0
18,Lucas Giolito,608337,7500.0,BOS,TOR,BOS,92.0,11.57,23.84,1.54,0.46,23.51,5.55,5.92,2.88,4.22,1.71,0.16,0.27,2025-06-28,Main,3.0,7:59,3.0
19,Zack Littell,641793,7800.0,TB,BAL,BAL,83.0,11.02,21.78,1.41,-1.16,22.95,4.98,5.79,2.68,3.99,0.66,0.23,0.3,2025-06-28,Main,3.0,7:59,3.0
20,Colin Rea,607067,6200.0,CHC,HOU,HOU,88.0,10.95,22.56,1.77,1.36,24.87,5.35,5.59,2.6,3.69,1.39,0.33,0.28,2025-06-28,None,21.0,7:59,21.0
21,Kyle Hendricks,543294,6700.0,LAA,WSH,LAA,89.0,10.89,22.41,1.63,0.86,21.09,5.28,5.8,2.82,3.95,1.4,0.33,0.31,2025-06-28,None,22.0,7:59,22.0
22,Seth Lugo,607625,8200.0,KC,LAD,KC,94.0,10.87,23.0,1.33,-0.39,24.11,5.54,5.97,3.04,4.21,1.86,0.33,0.24,2025-06-28,Main,3.0,7:59,3.0
23,Sandy Alcantara,645261,7100.0,MIA,ARI,ARI,94.0,10.81,23.56,1.52,1.65,24.24,5.94,5.69,2.94,3.74,2.6,0.24,0.24,2025-06-28,Main,5.0,7:59,5.0
24,Antonio Senzatela,622608,5100.0,COL,MIL,MIL,88.0,10.71,22.55,2.1,-1.39,20.8,5.44,5.3,2.53,3.68,2.08,0.24,0.18,2025-06-28,Main,1.0,7:59,1.0
25,Zach Eflin,621107,6100.0,BAL,TB,BAL,89.0,10.7,22.38,1.75,2.48,25.32,5.4,6.42,2.83,3.81,1.06,0.16,0.3,2025-06-28,Main,12.0,7:59,12.0
26,Miles Mikolas,571945,7600.0,STL,CLE,CLE,84.0,9.8,20.23,1.29,0.32,22.89,5.11,5.37,2.49,3.1,1.24,0.14,0.28,2025-06-28,Main,2.0,7:59,2.0
27,Randy Vasquez,681190,6700.0,SD,CIN,CIN,80.0,8.7,19.17,1.3,-3.53,18.16,4.96,4.86,2.8,3.42,2.45,0.48,0.24,2025-06-28,Main,0.0,7:59,0.0
28,Bailey Falter,663559,7300.0,PIT,NYM,PIT,82.0,8.02,17.83,1.1,-2.41,21.26,4.83,5.28,2.79,3.12,2.1,0.15,0.25,2025-06-28,Main,1.0,7:59,1.0
29,Shohei Ohtani,660271,6600.0,LAD,KC,KC,35.0,8.0,13.68,1.21,-2.62,13.35,2.45,2.03,1.04,2.48,0.77,0.17,0.35,2025-06-28,Main,9.0,7:59,9.0
