,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,10000.0,ATL,SF,ATL,96.0,25.26,44.33,2.53,11.19,35.07,6.47,3.99,2.28,8.95,2.46,0.32,0.35,2025-07-23,None,55.0,11:03,55.0
1,Dylan Cease,656302,9700.0,SD,MIA,MIA,95.0,19.58,35.98,2.02,6.67,31.54,6.18,4.91,2.37,6.67,2.01,0.22,0.34,2025-07-23,None,39.0,11:03,39.0
2,Tyler Glasnow,607192,9000.0,LAD,MIN,LAD,91.0,18.42,34.24,2.05,7.55,29.8,5.91,4.82,2.77,6.83,2.67,0.07,0.39,2025-07-23,None,62.0,11:03,62.0
3,Jesus Luzardo,666200,8500.0,PHI,BOS,PHI,94.0,16.78,31.63,1.97,7.1,32.7,5.79,5.19,2.81,6.25,2.05,0.26,0.35,2025-07-23,Main,50.0,11:03,50.0
4,Luis Castillo,622491,9500.0,SEA,MIL,SEA,96.0,16.44,31.49,1.73,5.98,28.85,6.07,5.25,2.57,5.58,2.1,0.24,0.33,2025-07-23,None,35.0,11:03,35.0
5,Sean Manaea,640455,8000.0,NYM,LAA,NYM,85.0,15.97,29.87,2.0,2.76,25.91,5.36,4.59,2.5,5.81,1.95,0.4,0.37,2025-07-23,None,21.0,11:03,21.0
6,Taj Bradley,671737,7000.0,TB,CWS,TB,90.0,15.43,29.42,2.2,4.72,24.9,5.66,4.59,2.36,5.05,2.32,0.19,0.39,2025-07-23,Main,42.0,11:03,42.0
7,Lucas Giolito,608337,8000.0,BOS,PHI,PHI,92.0,14.97,29.05,1.87,1.18,22.57,5.73,5.38,2.9,5.8,2.23,0.18,0.24,2025-07-23,Main,13.0,11:03,13.0
8,Nick Lodolo,666157,8400.0,CIN,WSH,WSH,93.0,14.83,29.11,1.77,4.91,27.87,5.98,5.54,2.68,5.06,1.34,0.93,0.32,2025-07-23,None,17.0,11:03,17.0
9,Brandon Pfaadt,694297,7700.0,ARI,HOU,ARI,92.0,14.68,28.09,1.91,5.35,28.7,5.71,5.44,2.66,5.07,1.3,0.35,0.31,2025-07-23,None,44.0,11:03,44.0
10,Troy Melton,675512,7500.0,DET,PIT,PIT,75.0,14.52,26.87,1.94,0.07,21.52,4.75,4.57,2.21,5.34,1.55,0.14,0.33,2025-07-23,None,10.0,11:03,10.0
11,Michael Soroka,647336,7300.0,WSH,CIN,WSH,88.0,14.37,27.8,1.97,4.9,26.43,5.55,4.96,2.55,5.13,1.81,0.48,0.27,2025-07-23,None,,11:03,
12,Chris Bassitt,605135,7800.0,TOR,NYY,TOR,94.0,14.08,28.01,1.81,1.88,26.24,6.0,5.48,3.02,5.22,2.14,0.46,0.25,2025-07-23,Main,12.0,11:03,12.0
13,Quinn Priester,682990,8600.0,MIL,SEA,SEA,85.0,13.98,27.08,1.63,2.52,25.26,5.29,4.82,2.45,5.11,2.02,0.36,0.27,2025-07-23,None,17.0,11:03,17.0
14,Seth Lugo,607625,8800.0,KC,CHC,CHC,93.0,13.75,27.09,1.56,0.77,26.54,5.69,5.49,2.91,5.23,2.0,0.19,0.23,2025-07-23,None,8.0,11:03,8.0
15,Max Fried,608331,9800.0,NYY,TOR,TOR,95.0,13.68,27.28,1.4,4.69,28.6,5.94,5.68,2.5,4.24,1.55,0.3,0.34,2025-07-23,Main,23.0,11:03,23.0
