,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,10700.0,BOS,CIN,BOS,98.0,23.15,41.25,2.16,12.81,38.44,6.42,5.15,2.63,8.39,1.72,0.22,0.36,2025-06-30,Main,57,17:08,57
1,Zack Wheeler,554430,10200.0,PHI,SD,PHI,97.0,18.53,34.22,1.82,7.87,33.34,6.04,5.36,2.58,6.4,1.59,0.22,0.4,2025-06-30,None,88,17:08,88
2,Chase Burns,695505,8000.0,CIN,BOS,BOS,84.0,18.31,32.86,2.29,3.47,25.07,5.35,4.62,2.21,6.74,1.57,0.0,0.23,2025-06-30,Main,10,17:08,10
3,George Kirby,669923,7700.0,SEA,KC,SEA,93.0,17.02,31.86,2.21,8.03,31.91,6.03,5.4,2.5,5.63,1.35,0.26,0.35,2025-06-30,Main,21,17:08,21
4,Max Scherzer,453286,6500.0,TOR,NYY,TOR,89.0,17.0,31.41,2.62,5.38,30.85,5.7,4.49,2.53,6.15,2.04,0.28,0.25,2025-06-30,Main,12,17:08,12
5,Logan Webb,657277,9700.0,SF,ARI,ARI,98.0,16.81,32.06,1.73,5.99,28.54,6.2,5.83,2.72,5.78,1.65,0.16,0.33,2025-06-30,Main,20,17:08,20
6,Carlos Rodon,607074,10000.0,NYY,TOR,TOR,94.0,16.04,30.74,1.6,2.78,27.62,6.04,5.36,2.62,5.41,1.92,0.2,0.34,2025-06-30,Main,14,17:08,14
7,Drew Rasmussen,656876,7500.0,TB,OAK,TB,82.0,15.81,28.95,2.11,6.79,27.27,5.07,4.51,2.18,5.51,1.46,0.2,0.36,2025-06-30,Main,26,17:08,26
8,Jacob Lopez,682052,7000.0,OAK,TB,TB,82.0,14.89,28.38,2.13,1.18,23.5,5.42,4.4,2.4,5.39,2.01,0.58,0.23,2025-06-30,Main,6,17:08,6
9,Michael Wacha,608379,7200.0,KC,SEA,SEA,90.0,14.55,28.02,2.02,4.63,27.65,5.57,4.89,2.44,5.1,2.0,0.21,0.24,2025-06-30,Main,12,17:08,12
10,Patrick Corbin,571578,6000.0,TEX,BAL,TEX,89.0,14.28,27.47,2.38,3.03,24.88,5.43,5.36,2.64,5.23,1.62,0.18,0.3,2025-06-30,Main,11,17:08,11
11,Ryne Nelson,669194,6700.0,ARI,SF,ARI,89.0,12.8,25.33,1.91,2.31,22.3,5.54,4.98,2.67,4.47,2.07,0.18,0.27,2025-06-30,Main,4,17:08,4
12,Trevor Rogers,669432,6300.0,BAL,TEX,TEX,89.0,11.7,23.72,1.86,1.19,21.25,5.45,5.27,2.58,3.88,1.82,0.2,0.3,2025-06-30,Main,6,17:08,6
13,Erick Fedde,607200,6700.0,STL,PIT,PIT,92.0,11.49,24.02,1.71,0.0,23.11,5.6,5.77,2.83,4.09,2.14,0.14,0.3,2025-06-30,None,37,17:08,37
14,Andrew Heaney,571760,6500.0,PIT,STL,PIT,86.0,11.36,22.95,1.75,0.65,24.81,5.21,5.05,2.44,3.79,1.49,0.48,0.29,2025-06-30,None,47,17:08,47
15,Matt Waldron,663362,7000.0,SD,PHI,PHI,83.0,10.44,21.19,1.49,-2.08,22.41,4.91,5.02,2.61,4.02,1.71,0.28,0.19,2025-06-30,None,25,17:08,25
