,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jacob deGrom,594798,9500.0,TEX,SEA,SEA,90,24.44,42.21,2.57,12.48,37.51,5.97,3.62,1.97,8.59,2.04,0.14,0.31,2025-04-11,Main,35,8:08
1,Nick Pivetta,601713,9100.0,SD,COL,SD,91,23.75,41.46,2.61,10.93,32.55,6.09,4.22,2.21,8.32,1.81,0.22,0.39,2025-04-11,Main,44,8:08
2,Yoshinobu Yamamoto,808967,9700.0,LAD,CHC,LAD,91,21.33,37.81,2.2,7.34,30.74,5.76,4.3,2.2,7.56,2.01,0.06,0.37,2025-04-11,Main,16,8:08
3,Robbie Ray,592662,8000.0,SF,NYY,NYY,96,21.31,38.8,2.66,6.12,29.6,6.23,3.78,2.39,7.65,3.37,0.25,0.3,2025-04-11,Main,13,8:08
4,Kris Bubic,663460,8200.0,KC,CLE,CLE,89,17.81,32.56,2.17,4.75,25.23,5.74,4.36,2.0,5.73,1.69,0.22,0.3,2025-04-11,Early,49,8:08
5,Sean Newcomb,656794,6300.0,BOS,CWS,CWS,91,17.59,32.91,2.79,2.25,24.32,5.94,4.71,2.47,6.18,2.22,0.31,0.29,2025-04-11,Main,9,8:08
6,Aaron Nola,605400,9000.0,PHI,STL,STL,97,17.48,33.02,1.94,5.13,25.76,6.3,5.51,2.47,5.71,1.63,0.21,0.31,2025-04-11,Main,8,8:08
7,Taj Bradley,671737,8700.0,TB,ATL,TB,88,17.39,32.05,2.0,5.89,31.34,5.54,4.98,2.63,6.54,1.89,0.14,0.33,2025-04-11,Main,10,8:08
8,Reese Olson,681857,7100.0,DET,MIN,MIN,92,17.05,32.28,2.4,4.93,28.81,5.88,4.88,2.61,6.24,2.37,0.37,0.28,2025-04-11,Main,11,8:08
9,Bryce Miller,682243,8500.0,SEA,TEX,SEA,91,17.0,31.8,2.0,7.21,29.88,5.85,4.99,2.56,6.06,1.91,0.23,0.28,2025-04-11,Main,11,8:08
10,Ronel Blanco,669854,8600.0,HOU,LAA,HOU,95,17.0,32.09,1.98,4.5,28.58,5.91,4.8,2.58,6.0,2.54,0.09,0.33,2025-04-11,Main,5,8:08
11,Matthew Boyd,571510,8300.0,CHC,LAD,LAD,83,16.32,30.26,1.97,1.18,22.82,5.44,4.34,2.28,5.86,1.89,0.39,0.22,2025-04-11,Main,2,8:08
