,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,MacKenzie Gore,669022,9300.0,WSH,SEA,SEA,98,29.65,51.22,3.19,9.15,35.42,6.83,3.85,2.21,10.84,2.64,0.34,0.28,2025-05-29,Main,43,16:18,43
1,Zack Wheeler,554430,10500.0,PHI2,ATL2,PHI,99,23.66,41.74,2.25,7.99,31.17,6.51,4.85,2.4,8.28,1.38,0.36,0.3,2025-05-29,None,45,16:18,45
2,Chris Sale,519242,8800.0,ATL2,PHI2,PHI,99,20.69,37.86,2.35,9.78,34.66,6.38,5.28,2.48,7.27,1.55,0.49,0.29,2025-05-29,None,39,16:18,39
3,Cristopher Sanchez,650911,8300.0,PHI1,ATL1,PHI,93,17.96,33.31,2.16,5.78,28.84,5.9,4.83,2.49,6.37,2.03,0.29,0.3,2025-05-29,None,0,16:18,0
4,Shane Baz,669358,7800.0,TB,HOU,HOU,92,13.2,26.53,1.69,2.28,25.05,5.77,5.24,2.52,4.36,1.9,0.51,0.28,2025-05-29,Main,17,16:18,17
5,Jose Berrios,621244,7600.0,TOR,OAK,TOR,92,12.79,25.95,1.68,3.87,26.08,5.71,5.42,2.81,4.46,2.17,0.36,0.35,2025-05-29,Main,22,16:18,22
6,AJ Smith-Shawver,700363,8800.0,ATL1,PHI1,PHI,88,12.31,25.08,1.4,0.38,23.73,5.51,5.09,2.73,4.46,2.58,0.15,0.29,2025-05-29,None,0,16:18,0
7,Ryan Gusto,687473,6400.0,HOU,TB,HOU,81,11.58,23.12,1.81,2.28,24.28,5.01,4.71,2.46,4.1,2.13,0.16,0.31,2025-05-29,Main,15,16:18,15
8,Emerson Hancock,676106,6000.0,SEA,WSH,SEA,85,11.13,22.77,1.86,0.47,20.08,5.21,5.04,2.36,3.59,1.84,0.29,0.31,2025-05-29,Main,14,16:18,14
9,Jacob Lopez,682052,7400.0,OAK,TOR,TOR,78,8.93,18.74,1.21,-1.32,19.63,4.76,4.52,2.22,2.83,1.71,0.32,0.23,2025-05-29,Main,6,16:18,6
