,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Logan Webb,657277,10300.0,SF,COL,SF,101,24.59,43.37,2.39,11.93,33.71,6.46,5.04,2.41,8.6,1.63,0.23,0.45,2025-05-04,None,84.0,10:40
1,MacKenzie Gore,669022,9500.0,WSH,CIN,CIN,97,22.24,39.67,2.34,5.04,29.28,6.22,4.8,2.42,8.01,1.67,0.34,0.29,2025-05-04,None,33.0,10:40
2,Jacob deGrom,594798,9500.0,TEX,SEA,TEX,90,20.87,36.78,2.2,8.25,30.76,5.78,4.23,2.16,7.14,1.59,0.1,0.37,2025-05-04,Main,40.0,10:40
3,Garrett Crochet,676979,10800.0,BOS,MIN,BOS,97,17.55,32.98,1.62,8.95,31.02,6.04,5.38,2.73,6.21,1.89,0.26,0.38,2025-05-04,Main,48.0,10:40
4,Freddy Peralta,642547,10200.0,MIL,CHC,MIL,97,17.54,33.46,1.72,7.24,30.32,6.27,4.63,2.64,6.16,2.87,0.39,0.28,2025-05-04,Main,20.0,10:40
5,Reese Olson,681857,8000.0,DET,LAA,LAA,91,17.31,32.31,2.16,5.73,31.04,5.85,4.99,2.56,6.09,1.82,0.35,0.35,2025-05-04,None,33.0,10:40
6,Lance McCullers Jr.,621121,8400.0,HOU,CWS,CWS,80,16.6,30.55,1.98,1.34,20.9,5.33,3.7,1.95,5.37,2.18,0.37,0.38,2025-05-04,Main,,10:40
7,JP Sears,676664,8500.0,OAK,MIA,MIA,92,16.56,30.79,1.95,2.85,27.7,5.77,5.23,2.39,5.56,1.15,0.32,0.31,2025-05-04,Main,6.0,10:40
8,Eduardo Rodriguez,593958,8200.0,ARI,PHI,PHI,92,16.19,30.43,1.97,4.06,28.83,5.72,5.41,2.59,5.83,1.54,0.11,0.27,2025-05-04,Main,5.0,10:40
9,Edward Cabrera,665795,7300.0,MIA,OAK,MIA,90,15.95,30.3,2.18,3.65,26.8,5.67,4.56,2.28,5.45,2.26,0.28,0.28,2025-05-04,Main,8.0,10:40
10,Tylor Megill,656731,8800.0,NYM2,STL2,STL,91,15.69,30.14,1.78,3.16,28.0,5.85,4.98,2.49,5.3,2.18,0.28,0.34,2025-05-04,None,0.0,10:40
11,Shota Imanaga,684007,9000.0,CHC,MIL,MIL,93,15.33,29.81,1.7,4.44,27.45,6.05,5.33,2.73,5.28,2.21,0.15,0.31,2025-05-04,Main,9.0,10:40
12,Dustin May,669160,17400.0,LAD,ATL,ATL,87,15.21,29.24,0.87,0.37,21.41,5.66,4.6,2.45,5.22,2.35,0.36,0.33,2025-05-04,None,0.0,10:40
13,Will Warren,701542,6300.0,NYY,TB,NYY,88,15.1,29.42,2.4,3.31,26.02,5.68,4.55,2.56,5.31,2.86,0.34,0.37,2025-05-04,Main,13.0,10:40
14,Ranger Suarez,624133,8300.0,PHI,ARI,PHI,93,14.89,28.69,1.79,3.97,29.53,5.78,5.19,2.49,4.95,1.89,0.15,0.32,2025-05-04,Main,3.0,10:40
15,Stephen Kolek,663568,4000.0,SD,PIT,PIT,86,14.06,27.36,3.52,-0.53,20.7,5.5,5.12,2.38,4.82,1.56,0.51,0.28,2025-05-04,Main,9.0,10:40
16,Taj Bradley,671737,7400.0,TB,NYY,NYY,92,13.77,27.77,1.86,2.14,24.2,5.87,4.91,2.83,5.14,3.18,0.16,0.22,2025-05-04,Main,3.0,10:40
17,Michael Lorenzen,547179,6000.0,KC,BAL,BAL,91,13.26,26.52,2.21,0.22,22.88,5.74,5.34,2.72,4.68,2.12,0.2,0.26,2025-05-04,Main,3.0,10:40
18,Andrew Heaney,571760,8000.0,PIT,SD,PIT,88,12.36,24.38,1.54,-0.2,23.15,5.39,5.44,2.38,3.91,1.09,0.28,0.31,2025-05-04,Main,4.0,10:40
19,Kyle Gibson,502043,5600.0,BAL,KC,BAL,88,12.25,24.37,2.19,1.52,22.52,5.39,5.46,2.63,4.18,1.37,0.29,0.33,2025-05-04,Main,5.0,10:40
