,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,10200.0,SEA,DET,DET,93.0,22.67,39.7,2.22,8.88,34.95,6.0,4.51,2.12,7.92,1.36,0.16,0.3,2025-07-13,Main,0.0,7:42,0.0
1,Jack Flaherty,656427,8500.0,DET,SEA,DET,95.0,20.94,38.37,2.46,5.39,27.53,6.28,4.61,2.62,7.74,2.49,0.56,0.29,2025-07-13,Main,0.0,7:42,0.0
2,Merrill Kelly,518876,8400.0,ARI,LAA,LAA,91.0,19.33,34.8,2.3,3.98,27.81,5.79,5.18,2.66,7.22,1.34,0.18,0.3,2025-07-13,None,0.0,7:42,0.0
3,Yoshinobu Yamamoto,808967,10100.0,LAD,SF,SF,95.0,19.13,35.5,1.89,6.09,30.05,6.14,5.06,2.6,6.84,2.39,0.09,0.34,2025-07-13,None,0.0,7:42,0.0
4,Hunter Brown,686613,10700.0,HOU,TEX,HOU,96.0,18.94,34.89,1.77,7.72,31.52,6.09,5.22,2.58,6.7,1.7,0.23,0.33,2025-07-13,Main,0.0,7:42,0.0
5,Freddy Peralta,642547,10000.0,MIL,WSH,MIL,95.0,18.56,34.9,1.86,7.2,32.56,6.18,4.92,2.65,6.51,2.47,0.42,0.41,2025-07-13,Main,0.0,7:42,0.0
6,Eury Perez,691587,6500.0,MIA,BAL,BAL,80.0,17.38,31.22,2.67,2.8,23.1,5.22,4.05,2.28,6.35,1.72,0.27,0.28,2025-07-13,Main,0.0,7:42,0.0
7,Joey Cantillo,676282,6800.0,CLE,CWS,CWS,80.0,16.78,30.88,2.47,,,5.2,4.13,2.14,5.99,2.2,0.23,0.33,2025-07-13,Main,,7:42,
8,Robbie Ray,592662,9600.0,SF,LAD,SF,94.0,16.36,31.53,1.7,3.17,25.69,6.07,5.27,2.69,5.9,2.29,0.32,0.25,2025-07-13,None,0.0,7:42,0.0
9,Nick Pivetta,601713,9100.0,SD,PHI,SD,89.0,16.22,30.32,1.78,6.16,31.22,5.57,4.9,2.41,5.77,1.85,0.11,0.27,2025-07-13,None,0.0,7:42,0.0
10,Ryan Pepiot,686752,8800.0,TB,BOS,BOS,90.0,16.17,30.2,1.84,3.2,28.82,5.6,4.79,2.58,5.88,1.79,0.34,0.28,2025-07-13,Main,0.0,7:42,0.0
11,Will Warren,701542,8200.0,NYY,CHC,NYY,86.0,15.82,30.05,1.93,2.43,27.42,5.48,4.2,2.49,5.78,2.85,0.26,0.33,2025-07-13,Main,0.0,7:42,0.0
12,Nathan Eovaldi,543135,9800.0,TEX,HOU,HOU,86.0,15.1,28.01,1.54,5.01,26.66,5.25,4.92,2.23,5.22,1.04,0.28,0.26,2025-07-13,Main,0.0,7:42,0.0
13,Jose Berrios,621244,7800.0,TOR,OAK,OAK,87.0,15.1,28.87,1.94,1.79,23.84,5.51,5.1,2.64,5.51,1.81,0.4,0.34,2025-07-13,None,0.0,7:42,0.0
14,Nick Martinez,607259,7000.0,CIN,COL,CIN,86.0,14.01,26.69,2.0,3.72,26.15,5.46,5.23,2.55,4.6,1.14,0.29,0.41,2025-07-13,Main,0.0,7:42,0.0
